N	3gram	Propp_Isto_3	Literetu
1	к тому же	2	5
2	по отношению к	2	4
3	в данном случае	3	4
4	с одной стороны	2	4
5	о том что	2	4
6	в том что	5	4
7	в том числе	1	3
8	в соответствии с	1	3
9	с точки зрения	1	3
10	не может быть	1	3
11	состоит в том	2	2
12	подобно тому как	1	2
13	но и в	1	2
14	берет на себя	1	2
15	из того что	1	2
16	не только в	1	2
17	так или иначе	1	2
18	с другой стороны	7	2
19	и вместе с	1	2
20	в одном из	2	2
21	но и не	1	2
22	на то что	1	2
23	что иное как	3	1
24	хотя и не	1	1
25	на самом деле	1	1
26	друг от друга	1	1
27	их может быть	1	1
28	вместе с тем	1	1
29	вместе с ней	1	1
30	так как мы	1	1
31	на нее и	2	1
32	встречаются и в	1	1
33	с тех пор	1	1
34	с ней в	1	1
35	и то что	2	1
36	то что было	1	1
37	и не всегда	1	1
38	не что иное	3	1
39	это и есть	1	1
40	в связи с	3	1
41	ними а не	1	1
42	в его руках	1	1
43	и в том	1	1
44	что он все	1	1
45	этой точки зрения	1	1
46	это становится ясным	1	1
47	в свою очередь	1	1
48	и у нас	1	1
49	ничего общего с	1	1
50	не только не	2	1
51	с этой точки	1	1
52	он все еще	1	1
53	тем не менее	5	1
54	с ними а	1	1
55	может быть в	1	1
