N	3gram	Propp_Isto_3	Literetu
1	к тому же	2	5
2	о том что	2	4
3	с одной стороны	2	4
4	по отношению к	2	4
5	в том что	5	4
6	в данном случае	3	4
7	в том числе	1	3
8	не может быть	1	3
9	с точки зрения	1	3
10	в соответствии с	1	3
11	подобно тому как	1	2
12	так или иначе	1	2
13	из того что	1	2
14	и вместе с	1	2
15	с другой стороны	7	2
16	но и не	1	2
17	в одном из	2	2
18	берет на себя	1	2
19	не только в	1	2
20	но и в	1	2
21	на то что	1	2
22	состоит в том	2	2
23	то что было	1	1
24	может быть в	1	1
25	это и есть	1	1
26	в связи с	3	1
27	что он все	1	1
28	не только не	2	1
29	и у нас	1	1
30	встречаются и в	1	1
31	так как мы	1	1
32	это становится ясным	1	1
33	с ними а	1	1
34	ничего общего с	1	1
35	не что иное	3	1
36	этой точки зрения	1	1
37	на самом деле	1	1
38	и то что	2	1
39	в его руках	1	1
40	с ней в	1	1
41	что иное как	3	1
42	с тех пор	1	1
43	ними а не	1	1
44	вместе с ней	1	1
45	и в том	1	1
46	друг от друга	1	1
47	с этой точки	1	1
48	на нее и	2	1
49	вместе с тем	1	1
50	их может быть	1	1
51	тем не менее	5	1
52	и не всегда	1	1
53	в свою очередь	1	1
54	он все еще	1	1
55	хотя и не	1	1
