N	3gram	Bakhtin_Pr_2	Literetu
1	в то же	3	7
2	то же время	3	7
3	к тому же	1	5
4	в отличие от	1	5
5	в этом отношении	2	5
6	о том что	3	4
7	по отношению к	8	4
8	в том что	4	4
9	в данном случае	1	4
10	в том числе	2	3
11	не может быть	6	3
12	с точки зрения	9	3
13	подобно тому как	2	2
14	с другой стороны	1	2
15	в одном из	1	2
16	не только в	1	2
17	той или иной	3	2
18	и в самом	2	2
19	в самом деле	3	2
20	в то что	1	2
21	а не как	1	2
22	потому что не	1	2
23	том числе и	2	2
24	на то что	2	2
25	то что я	1	2
26	жизни в ее	1	1
27	в самую гущу	1	1
28	может быть в	1	1
29	он и не	2	1
30	в самом начале	3	1
31	в xix веке	2	1
32	и в словах	1	1
33	в другом месте	1	1
34	а прежде всего	1	1
35	для того чтобы	1	1
36	тому как в	1	1
37	одном из своих	1	1
38	по себе но	1	1
39	своего творческого пути	1	1
40	но не в	2	1
41	хотя бы и	2	1
42	но не только	1	1
43	в целом ряде	2	1
44	ничего общего с	1	1
45	становится человеком в	1	1
46	этой точки зрения	2	1
47	как бы в	2	1
48	на самом деле	1	1
49	и в целом	2	1
50	вырождается и умирает	1	1
51	для него не	1	1
52	более или менее	1	1
53	если бы они	1	1
54	может быть только	2	1
55	нельзя не согласиться	1	1
56	у него не	1	1
57	почти никогда не	1	1
58	целом ряде других	2	1
59	сама по себе	5	1
60	и т.п и	1	1
61	и в том	2	1
62	что у меня	1	1
63	быть не может	1	1
64	друг от друга	2	1
65	нет дела до	1	1
66	а не только	2	1
67	по существу своему	1	1
68	в той или	2	1
69	я не могу	1	1
70	как и всякое	1	1
71	тем не менее	1	1
72	не об отсутствии	1	1
73	я и мир	1	1
74	в этих словах	1	1
75	хотя и не	1	1
76	и потому не	1	1
