N	2gram	Losev_Dial_4	FransuaR
1	и в	15	41
2	таким образом	5	19
3	в этом	11	15
4	как и	7	14
5	и все	11	14
6	все эти	3	13
7	то же	9	13
8	в этой	4	13
9	в его	4	12
10	мы уже	3	12
11	в себе	8	11
12	в том	11	11
13	как мы	1	11
14	прежде всего	11	11
15	никто не	2	10
16	так и	5	10
17	в то	6	10
18	все это	9	10
19	же время	6	9
20	не в	8	9
21	что в	7	9
22	но и	4	9
23	и его	7	9
24	в качестве	2	9
25	в своем	5	9
26	в конце	1	8
27	то что	16	8
28	и от	1	8
29	но в	3	8
30	по существу	1	8
31	и не	30	7
32	вовсе не	6	7
33	в нем	5	7
34	в романе	1	7
35	в них	2	7
36	как бы	14	7
37	есть в	4	6
38	это не	12	6
39	ни в	8	6
40	мы видим	4	6
41	только в	7	6
42	все они	1	6
43	о том	5	6
44	так же	4	5
45	и для	5	5
46	точки зрения	14	5
47	к нему	1	5
48	а в	1	5
49	того как	2	5
50	вместе с	2	5
51	потому что	10	5
52	мы видели	1	5
53	как в	3	5
54	в другое	1	5
55	что и	6	5
56	уже в	1	5
57	на этом	3	5
58	и у	1	5
59	всего в	1	5
60	в ней	5	5
61	к этому	3	5
62	и это	8	5
63	не только	8	5
64	и здесь	1	4
65	и с	4	4
66	и наконец	3	4
67	конце концов	1	4
68	но он	1	4
69	целый ряд	1	4
70	после того	1	4
71	что это	13	4
72	та же	3	4
73	ничего не	17	4
74	но все	2	4
75	к жизни	3	4
76	мира и	1	4
77	хотя и	6	4
78	место в	1	4
79	в сущности	5	4
80	должно быть	2	4
81	одна из	1	4
82	в одну	3	4
83	и на	5	4
84	он не	1	4
85	в последней	1	4
86	было бы	9	4
87	мира в	1	4
88	в виду	9	4
89	может быть	17	4
90	все что	2	4
91	том что	10	4
92	ада и	1	3
93	последней главе	1	3
94	но есть	1	3
95	о нем	2	3
96	очень часто	1	3
97	жизни и	4	3
98	от этого	3	3
99	сам он	1	3
100	не может	11	3
101	при этом	2	3
102	в область	1	3
103	и их	2	3
104	не было	2	3
105	кроме того	2	3
106	связанные с	1	3
107	в своей	3	3
108	во всех	2	3
109	в их	3	3
110	в одном	4	3
111	в это	1	3
112	его в	1	3
113	в свете	5	3
114	все его	1	3
115	тем самым	3	3
116	поэтому и	1	3
117	с образом	1	3
118	в той	1	3
119	он может	1	3
120	оказывается что	4	3
121	в отношении	2	3
122	в нее	1	3
123	свою очередь	2	3
124	и потому	3	3
125	лица и	1	3
126	тем что	2	3
127	на них	1	3
128	той же	5	3
129	с ними	4	3
130	в землю	1	3
131	и есть	19	3
132	так как	14	3
133	но именно	2	3
134	такой же	1	3
135	и влияние	1	3
136	земли и	1	3
137	с точки	9	3
138	я не	5	3
139	есть и	3	3
140	не имеет	14	3
141	и вся	1	3
142	что он	7	3
143	с ее	10	3
144	ад и	1	3
145	из них	2	3
146	можно было	1	3
147	не знает	1	3
148	как о	2	3
149	и по	2	3
150	является и	1	3
151	но это	4	3
152	в свою	3	3
153	в которой	2	2
154	и оказывается	2	2
155	для всех	3	2
156	этой системы	1	2
157	в словах	3	2
158	бы в	4	2
159	еще не	4	2
160	во времени	1	2
161	и вот	11	2
162	в свое	2	2
163	одно и	1	2
164	все те	1	2
165	во всяком	2	2
166	в связи	1	2
167	оно не	2	2
168	или в	7	2
169	о котором	1	2
170	на том	1	2
171	в состоянии	1	2
172	в разных	2	2
173	переходим к	1	2
174	и ее	8	2
175	тело в	1	2
176	учение о	5	2
177	здесь как	1	2
178	на землю	1	2
179	и так	2	2
180	как нечто	2	2
181	и во	2	2
182	картина мира	1	2
183	мы не	9	2
184	и движение	1	2
185	не знаем	1	2
186	же что	3	2
187	оно и	3	2
188	не мог	2	2
189	вещи в	1	2
190	его как	2	2
191	одной из	2	2
192	и новая	1	2
193	есть не	5	2
194	и сама	1	2
195	отношение к	1	2
196	того что	13	2
197	во всей	2	2
198	в заключение	1	2
199	следовательно и	1	2
200	в себя	5	2
201	те кто	1	2
202	с этим	3	2
203	на самом	1	2
204	у них	1	2
205	которое только	1	2
206	явлений и	1	2
207	и то	3	2
208	никогда не	2	2
209	жизнь и	2	2
210	и других	1	2
211	из которых	3	2
212	и нового	1	2
213	что есть	2	2
214	и всегда	1	2
215	нашего анализа	2	2
216	дело не	1	2
217	одного из	1	2
218	они и	1	2
219	никому не	1	2
220	находится в	2	2
221	все время	1	2
222	другими словами	5	2
223	есть то	5	2
224	тот же	1	2
225	в одной	1	2
226	как он	1	2
227	в чем	8	2
228	в течение	4	2
229	дело в	1	2
230	них и	1	2
231	мы в	1	2
232	и еще	1	2
233	том как	2	2
234	также и	4	2
235	мы сейчас	1	2
236	перед нами	6	2
237	в человеке	2	2
238	слиты в	1	2
239	что значит	1	2
240	имеем в	1	2
241	это было	2	2
242	в силах	1	2
243	что все	4	2
244	уже не	9	2
245	нужно сказать	1	2
246	в особенности	4	2
247	в недрах	1	2
248	нет ни	3	2
249	именно в	5	2
250	пространства и	1	2
251	содержится в	1	2
252	в процессе	1	2
253	до конца	1	2
254	в результате	6	2
255	мир не	2	2
256	не просто	7	2
257	и может	2	2
258	через все	1	2
259	роль в	1	2
260	их в	1	2
261	к человеку	1	2
262	с его	5	2
263	всего этого	1	2
264	в области	3	2
265	а не	18	2
266	в которых	1	2
267	мы имеем	5	2
268	точка зрения	1	2
269	с ним	3	2
270	где все	1	2
271	человека в	1	2
272	вы думаете	1	2
273	и как	4	2
274	прямо в	1	2
275	не есть	40	2
276	в данном	3	2
277	что по	2	1
278	в образы	1	1
279	и из	2	1
280	его от	1	1
281	то мы	3	1
282	жизни он	1	1
283	почти все	1	1
284	величиною с	1	1
285	с целью	1	1
286	очень много	2	1
287	но она	1	1
288	все же	2	1
289	остаться в	1	1
290	самом же	2	1
291	в частности	2	1
292	я вижу	2	1
293	миф в	1	1
294	когда же	2	1
295	данном случае	1	1
296	в него	1	1
297	же это	5	1
298	тех же	2	1
299	отличие от	2	1
300	жизни для	1	1
301	да еще	2	1
302	сам по	2	1
303	эту идею	1	1
304	и самый	1	1
305	мир и	4	1
306	говорит о	3	1
307	ибо она	1	1
308	мы говорим	2	1
309	что они	4	1
310	не говорит	5	1
311	ибо все	1	1
312	всю вселенную	1	1
313	в виде	3	1
314	на которые	1	1
315	как на	1	1
316	и становление	1	1
317	у нас	3	1
318	почти не	1	1
319	у меня	1	1
320	в котором	2	1
321	могу сказать	2	1
322	и развития	1	1
323	это время	1	1
324	их значение	1	1
325	на такой	1	1
326	связи с	1	1
327	его не	1	1
328	что сам	1	1
329	как тут	2	1
330	это я	1	1
331	она может	1	1
332	еще одну	1	1
333	так чтобы	3	1
334	только после	2	1
335	имеет значения	1	1
336	мы сказали	1	1
337	не отвлеченная	2	1
338	и всякий	1	1
339	и которые	1	1
340	к ее	1	1
341	не по	2	1
342	мыслится и	1	1
343	нет никаких	1	1
344	одно из	1	1
345	в жизни	5	1
346	на первый	1	1
347	в кровь	1	1
348	то обстоятельство	1	1
349	конечно и	1	1
350	видит в	1	1
351	бы ни	2	1
352	история этой	1	1
353	некоторой степени	1	1
354	и всю	1	1
355	даже в	1	1
356	его и	1	1
357	и смерть	1	1
358	мы принуждены	1	1
359	как это	2	1
360	и без	2	1
361	не были	1	1
362	с нами	1	1
363	от него	3	1
364	в недра	1	1
365	исторического становления	1	1
366	что человек	2	1
367	по себе	13	1
368	нет даже	1	1
369	в другой	1	1
370	что на	2	1
371	моменты и	1	1
372	от друга	1	1
373	я знаю	1	1
374	только его	2	1
375	вот почему	3	1
376	в своих	1	1
377	до некоторой	1	1
378	как его	1	1
379	он к	1	1
380	что я	5	1
381	от одного	2	1
382	с тем	4	1
