N	2gram	Voloshinov_1	Komedia
1	и в	12	22
2	и не	10	21
3	том что	5	13
4	таким образом	12	12
5	в том	6	12
6	так как	9	11
7	ни в	3	10
8	в самом	4	9
9	до сих	3	9
10	вместе с	2	9
11	сих пор	3	9
12	в этом	4	8
13	его в	4	8
14	в своем	2	8
15	о том	3	8
16	если бы	9	8
17	в его	2	8
18	что и	2	8
19	едва ли	2	7
20	то же	5	7
21	при этом	6	7
22	о чем	1	7
23	в свою	1	7
24	самом деле	3	6
25	еще не	3	6
26	тому же	2	6
27	в то	2	6
28	и его	13	6
29	к тому	1	6
30	того чтобы	1	6
31	свою очередь	1	6
32	ясно что	3	6
33	и что	2	6
34	может быть	14	6
35	к этому	2	6
36	не хочет	1	5
37	отношение к	4	5
38	но в	5	5
39	не только	4	5
40	он не	2	5
41	в своей	3	5
42	не менее	3	5
43	же время	1	5
44	связи с	1	5
45	хотя и	1	5
46	с ним	3	5
47	к нему	4	5
48	что в	2	5
49	по отношению	11	5
50	прежде всего	8	5
51	как это	2	5
52	все это	3	5
53	на себя	1	4
54	в ней	6	4
55	с другой	4	4
56	отнюдь не	5	4
57	все же	4	4
58	когда он	3	4
59	то что	5	4
60	в себе	3	4
61	что она	1	4
62	но все	2	4
63	совпадают с	1	4
64	и с	3	4
65	несмотря на	1	4
66	точки зрения	14	4
67	не в	4	4
68	в отношении	2	4
69	самого начала	1	4
70	на него	2	4
71	у него	1	4
72	и здесь	2	4
73	с самого	1	4
74	друг друга	1	4
75	так и	4	4
76	между собой	2	4
77	с помощью	6	4
78	вовсе не	1	4
79	само собой	1	4
80	но и	3	4
81	до конца	2	4
82	а не	5	4
83	не является	1	4
84	и для	3	4
85	тем более	1	4
86	хотя бы	5	4
87	так же	3	4
88	на них	1	3
89	столь же	1	3
90	с его	2	3
91	в ее	1	3
92	и к	4	3
93	тем же	1	3
94	ипполита в	1	3
95	ситуации в	1	3
96	и тот	1	3
97	в нем	6	3
98	от нее	1	3
99	то ни	3	3
100	было бы	1	3
101	в них	3	3
102	все равно	1	3
103	далеко не	1	3
104	как и	5	3
105	но если	1	3
106	себе в	1	3
107	с точки	2	3
108	тем не	3	3
109	к ним	2	3
110	никогда не	5	3
111	примерно в	1	3
112	ничего не	2	3
113	же самое	2	3
114	на это	2	3
115	и мы	1	3
116	не зная	1	3
117	в двух	1	3
118	с одной	2	3
119	что не	4	3
120	не так	2	3
121	всяком случае	1	3
122	мы можем	2	3
123	отношению к	11	3
124	в частности	1	3
125	не может	16	3
126	конечно не	3	3
127	одной стороны	2	3
128	как бы	13	3
129	с этой	2	3
130	в целом	1	3
131	не знает	1	3
132	дело с	2	3
133	в какой	2	3
134	во всяком	1	3
135	из его	1	2
136	мы не	3	2
137	время как	1	2
138	и он	1	2
139	но при	1	2
140	и на	4	2
141	бы то	3	2
142	во всех	1	2
143	конечном счете	1	2
144	за пределы	4	2
145	что они	1	2
146	этой группы	1	2
147	как в	5	2
148	стороны и	2	2
149	в результате	1	2
150	бы не	2	2
151	ни было	4	2
152	с другими	2	2
153	это не	2	2
154	ни одной	1	2
155	остается в	1	2
156	и без	1	2
157	в котором	3	2
158	в одном	1	2
159	того кто	1	2
160	она не	2	2
161	в основе	1	2
162	бы по	1	2
163	в области	1	2
164	больше того	1	2
165	известной степени	2	2
166	если же	2	2
167	и это	1	2
168	как мы	1	2
169	и о	1	2
170	в виду	5	2
171	здесь не	3	2
172	за пределами	1	2
173	то время	1	2
174	можно было	1	2
175	наряду с	1	2
176	в другом	1	2
177	аналогии с	1	2
178	и во	1	2
179	в конечном	1	2
180	между тем	3	2
181	нуждается в	3	2
182	все время	6	2
183	не как	1	2
184	тот же	1	2
185	пор не	1	2
186	по мнению	1	2
187	и ее	3	2
188	в качестве	1	2
189	уже в	2	2
190	если мы	1	2
191	этом отношении	1	2
192	от того	4	2
193	к одной	1	2
194	один шаг	1	2
195	себя и	2	2
196	что для	1	2
197	не было	1	2
198	что мы	5	2
199	в пределах	3	2
200	не могут	1	2
201	только для	1	2
202	нет ничего	2	2
203	все остальные	1	2
204	и все	2	2
205	полагать что	1	2
206	обстоит дело	1	2
207	из этой	1	2
208	между ними	2	2
209	только как	1	2
210	другой стороны	2	2
211	равно как	1	2
212	из этого	3	2
213	в таком	1	2
214	формы и	3	1
215	я и	1	1
216	например в	1	1
217	чтобы не	1	1
218	с жизнью	1	1
219	а из	1	1
220	в зависимости	2	1
221	а уж	1	1
222	мы имеем	2	1
223	образом каждая	1	1
224	зависимости от	4	1
225	стороны его	1	1
226	в большинстве	1	1
227	и идеологических	1	1
228	не найдем	1	1
229	все эти	3	1
230	нему в	1	1
231	со словами	1	1
232	в чем	2	1
233	создает в	1	1
234	ли кто-нибудь	1	1
235	тем как	2	1
236	в свидетели	1	1
237	но не	2	1
238	находит в	2	1
239	к которой	1	1
240	себе и	1	1
241	относится к	2	1
242	в истории	1	1
243	в одной	1	1
244	если она	1	1
245	независимо от	2	1
246	общего с	2	1
247	только об	1	1
248	как к	3	1
249	перед нами	1	1
250	как уже	2	1
251	и наконец	3	1
252	более или	1	1
253	моментов в	1	1
254	отношения между	1	1
255	отказывается от	1	1
256	в нашем	11	1
257	выражение в	2	1
258	еще один	1	1
259	им в	1	1
260	имеем в	2	1
261	и те	2	1
262	образом для	1	1
263	по крайней	1	1
264	к одному	1	1
265	не к	3	1
266	нашего времени	1	1
267	чувства в	1	1
268	на этом	1	1
269	эта же	1	1
270	что все	1	1
271	же не	1	1
272	конечно в	2	1
273	который и	1	1
274	ко второму	1	1
275	и тем	1	1
276	материал для	1	1
277	участие в	1	1
278	его и	1	1
279	для них	1	1
280	не всегда	1	1
281	такой же	2	1
