N	2gram	Voloshinov_1	Komedia
1	и в	12	22
2	и не	10	21
3	том что	5	13
4	таким образом	12	12
5	в том	6	12
6	так как	9	11
7	ни в	3	10
8	вместе с	2	9
9	сих пор	3	9
10	до сих	3	9
11	в самом	4	9
12	в этом	4	8
13	что и	2	8
14	его в	4	8
15	если бы	9	8
16	в его	2	8
17	о том	3	8
18	в своем	2	8
19	то же	5	7
20	о чем	1	7
21	едва ли	2	7
22	при этом	6	7
23	в свою	1	7
24	того чтобы	1	6
25	еще не	3	6
26	к тому	1	6
27	и его	13	6
28	в то	2	6
29	свою очередь	1	6
30	тому же	2	6
31	ясно что	3	6
32	и что	2	6
33	самом деле	3	6
34	может быть	14	6
35	к этому	2	6
36	же время	1	5
37	прежде всего	8	5
38	связи с	1	5
39	не менее	3	5
40	все это	3	5
41	к нему	4	5
42	как это	2	5
43	в своей	3	5
44	не хочет	1	5
45	что в	2	5
46	с ним	3	5
47	отношение к	4	5
48	хотя и	1	5
49	по отношению	11	5
50	он не	2	5
51	но в	5	5
52	не только	4	5
53	вовсе не	1	4
54	в себе	3	4
55	и здесь	2	4
56	все же	4	4
57	и с	3	4
58	друг друга	1	4
59	так же	3	4
60	и для	3	4
61	так и	4	4
62	точки зрения	14	4
63	не в	4	4
64	с помощью	6	4
65	но все	2	4
66	между собой	2	4
67	хотя бы	5	4
68	но и	3	4
69	на себя	1	4
70	то что	5	4
71	на него	2	4
72	совпадают с	1	4
73	в отношении	2	4
74	не является	1	4
75	у него	1	4
76	когда он	3	4
77	до конца	2	4
78	несмотря на	1	4
79	тем более	1	4
80	с другой	4	4
81	само собой	1	4
82	с самого	1	4
83	а не	5	4
84	в ней	6	4
85	что она	1	4
86	отнюдь не	5	4
87	самого начала	1	4
88	и тот	1	3
89	в них	3	3
90	не знает	1	3
91	во всяком	1	3
92	как и	5	3
93	в двух	1	3
94	не может	16	3
95	на это	2	3
96	себе в	1	3
97	отношению к	11	3
98	как бы	13	3
99	что не	4	3
100	ипполита в	1	3
101	в какой	2	3
102	в нем	6	3
103	с этой	2	3
104	в ее	1	3
105	дело с	2	3
106	не так	2	3
107	но если	1	3
108	никогда не	5	3
109	с точки	2	3
110	и к	4	3
111	в целом	1	3
112	и мы	1	3
113	то ни	3	3
114	тем же	1	3
115	ничего не	2	3
116	всяком случае	1	3
117	к ним	2	3
118	тем не	3	3
119	на них	1	3
120	одной стороны	2	3
121	ситуации в	1	3
122	с одной	2	3
123	далеко не	1	3
124	мы можем	2	3
125	с его	2	3
126	не зная	1	3
127	примерно в	1	3
128	столь же	1	3
129	в частности	1	3
130	все равно	1	3
131	от нее	1	3
132	конечно не	3	3
133	было бы	1	3
134	же самое	2	3
135	того кто	1	2
136	полагать что	1	2
137	бы по	1	2
138	в другом	1	2
139	только как	1	2
140	бы то	3	2
141	что они	1	2
142	время как	1	2
143	здесь не	3	2
144	но при	1	2
145	не было	1	2
146	и он	1	2
147	из этой	1	2
148	и все	2	2
149	ни было	4	2
150	обстоит дело	1	2
151	мы не	3	2
152	в основе	1	2
153	бы не	2	2
154	и без	1	2
155	с другими	2	2
156	во всех	1	2
157	наряду с	1	2
158	один шаг	1	2
159	между ними	2	2
160	и во	1	2
161	нуждается в	3	2
162	в таком	1	2
163	между тем	3	2
164	если же	2	2
165	то время	1	2
166	больше того	1	2
167	из его	1	2
168	пор не	1	2
169	аналогии с	1	2
170	как мы	1	2
171	все время	6	2
172	из этого	3	2
173	в качестве	1	2
174	конечном счете	1	2
175	тот же	1	2
176	это не	2	2
177	и о	1	2
178	она не	2	2
179	уже в	2	2
180	за пределами	1	2
181	что для	1	2
182	по мнению	1	2
183	в конечном	1	2
184	в виду	5	2
185	другой стороны	2	2
186	равно как	1	2
187	в котором	3	2
188	от того	4	2
189	как в	5	2
190	этом отношении	1	2
191	остается в	1	2
192	не могут	1	2
193	к одной	1	2
194	и на	4	2
195	за пределы	4	2
196	себя и	2	2
197	в одном	1	2
198	в результате	1	2
199	этой группы	1	2
200	стороны и	2	2
201	не как	1	2
202	нет ничего	2	2
203	и ее	3	2
204	известной степени	2	2
205	только для	1	2
206	в области	1	2
207	ни одной	1	2
208	и это	1	2
209	если мы	1	2
210	в пределах	3	2
211	можно было	1	2
212	что мы	5	2
213	все остальные	1	2
214	все эти	3	1
215	материал для	1	1
216	намека на	1	1
217	и совершенно	2	1
218	и всякого	1	1
219	же он	1	1
220	отношении к	3	1
221	места в	1	1
222	для нас	7	1
223	во времени	1	1
224	и только	1	1
225	и наконец	3	1
226	в обоих	1	1
227	из общего	3	1
228	обычно не	1	1
229	можно сказать	5	1
230	это на	1	1
231	ситуации и	1	1
232	произведение если	1	1
233	жизни и	4	1
234	и идеологических	1	1
235	и тем	1	1
236	не к	3	1
237	выражение в	2	1
238	самой своей	1	1
239	это как	3	1
240	для них	1	1
241	который и	1	1
242	крайней мере	1	1
243	и их	1	1
244	и вся	1	1
245	точку зрения	2	1
246	остается еще	1	1
247	которого и	1	1
248	в так	1	1
249	которой было	1	1
250	в эти	1	1
251	с ней	1	1
252	настоящее время	2	1
253	из двух	1	1
254	я и	1	1
255	в большинстве	1	1
256	ним в	1	1
257	было в	1	1
258	быть только	2	1
259	и та	2	1
260	независимо от	2	1
261	приходится признать	1	1
262	его и	1	1
263	этой точки	3	1
264	в некоторых	3	1
265	в смысле	1	1
266	не найдем	1	1
267	что я	1	1
268	относятся к	1	1
269	в руках	1	1
270	находившихся в	1	1
271	если она	1	1
272	и те	2	1
273	находит в	2	1
274	ничего общего	1	1
275	не на	1	1
276	как его	1	1
277	тем как	2	1
278	то в	1	1
279	в нашем	11	1
280	одно из	1	1
281	нашего времени	1	1
