N	2gram	Tiupa_Teor_1	Myslijsy
1	потому что	3	46
2	то есть	12	34
3	в том	16	32
4	в слове	3	32
5	и в	18	30
6	может быть	17	28
7	то же	7	23
8	только в	6	21
9	не только	16	21
10	но и	9	19
11	того что	4	18
12	то что	3	18
13	том что	9	18
14	что в	9	17
15	в себе	9	16
16	по себе	1	16
17	и не	13	15
18	не в	7	15
19	внутренняя форма	1	15
20	а не	9	15
21	таким образом	3	14
22	что и	2	13
23	так как	1	13
24	а в	13	12
25	вместе с	2	12
26	точно так	1	12
27	если бы	3	12
28	этого слова	3	11
29	так и	10	11
30	как и	4	10
31	в то	6	10
32	как в	5	10
33	в этом	8	10
34	в душе	8	10
35	и что	3	10
36	в нем	4	9
37	для него	2	9
38	из этих	3	9
39	между тем	5	9
40	было бы	1	9
41	что не	1	8
42	в самом	4	8
43	и то	2	8
44	вовсе не	3	7
45	тем самым	4	7
46	и без	1	7
47	с тем	1	7
48	но не	9	7
49	есть не	1	7
50	к тому	2	7
51	так что	1	7
52	как мы	1	7
53	тем что	1	7
54	слова в	2	7
55	с одной	2	7
56	с другой	7	7
57	не может	4	6
58	и теперь	1	6
59	те же	1	6
60	художественное произведение	1	6
61	например в	1	6
62	и слово	1	6
63	имеет значение	1	6
64	уже не	4	6
65	что он	1	6
66	из них	1	6
67	указывает на	1	6
68	есть для	1	5
69	еще не	4	5
70	одно и	1	5
71	же время	5	5
72	на деле	2	5
73	отношению к	4	5
74	крайней мере	1	5
75	не менее	4	5
76	в каком	1	5
77	независимо от	1	5
78	заключает в	1	5
79	в действительности	1	5
80	по отношению	4	5
81	слова и	1	5
82	человека и	1	5
83	с другими	5	5
84	сказать что	3	5
85	должно быть	1	5
86	тому как	1	5
87	в них	2	5
88	и тем	3	5
89	по крайней	1	5
90	художественного произведения	4	5
91	не могут	2	5
92	языка в	4	5
93	не следует	4	5
94	я как	2	5
95	и как	2	5
96	к одному	1	5
97	в своем	4	5
98	от своих	1	4
99	и его	8	4
100	на это	1	4
101	не было	1	4
102	что это	1	4
103	если не	1	4
104	для меня	2	4
105	образа в	1	4
106	оно не	1	4
107	тем же	1	4
108	для понимания	2	4
109	что даже	1	4
110	то время	1	4
111	что для	1	4
112	в его	6	4
113	произведении искусства	2	4
114	говоря о	3	4
115	и от	1	4
116	не все	3	4
117	для того	1	4
118	один из	2	4
119	и потому	2	4
120	а и	4	4
121	и наоборот	1	4
122	по поводу	1	4
123	другой стороны	5	4
124	себя и	1	4
125	он не	3	4
126	далеко не	2	4
127	все это	2	4
128	в каждой	1	4
129	тем более	1	4
130	столь же	2	4
131	была бы	3	4
132	и это	2	4
133	слово в	1	4
134	со словом	1	4
135	все что	1	4
136	и по	2	4
137	что все	1	3
138	в которой	2	3
139	в словах	1	3
140	образом и	1	3
141	не знает	3	3
142	в одно	2	3
143	говорить о	3	3
144	можно сказать	3	3
145	место в	5	3
146	или в	3	3
147	так же	2	3
148	не будет	2	3
149	для себя	1	3
150	никто не	2	3
151	состоит не	1	3
152	искусства и	1	3
153	есть в	2	3
154	вслед за	2	3
155	человеческой жизни	1	3
156	в произведении	3	3
157	к нему	1	3
158	я и	2	3
159	здесь как	1	3
160	бы ни	1	3
161	при этом	12	3
162	того чтобы	1	3
163	а только	3	3
164	его в	2	3
165	в искусстве	6	3
166	только на	1	3
167	тем и	1	3
168	жизни не	1	3
169	на которой	1	3
170	в целом	3	3
171	в чем	1	3
172	в силу	1	3
173	свою очередь	2	3
174	в первом	2	3
175	тем не	3	3
176	представить себе	1	3
177	или менее	2	3
178	это было	2	3
179	со стороны	2	3
180	более или	2	3
181	прежде всего	2	3
182	действительности и	1	3
183	могут быть	4	3
184	не существует	1	3
185	именно в	3	3
186	тому что	2	3
187	и на	1	3
188	так слово	1	3
189	для говорящего	1	3
190	одной стороны	2	3
191	в ряду	1	3
192	художественном произведении	1	3
193	каждой из	1	3
194	на свое	1	3
195	что она	2	3
196	этот звук	1	3
197	никак не	1	3
198	в каждом	1	3
199	его я	1	3
200	быть может	1	3
201	от всего	1	3
202	слова с	1	3
203	как бы	5	3
204	в свою	3	3
205	глядя на	1	2
206	внутреннее единство	1	2
207	не могла	1	2
208	между людьми	1	2
209	на его	1	2
210	языка мы	1	2
211	в форме	2	2
212	бы быть	1	2
213	бы в	1	2
214	входит в	1	2
215	тогда как	15	2
216	в собственном	1	2
217	о том	1	2
218	первом случае	1	2
219	с нею	1	2
220	в тени	1	2
221	точки зрения	9	2
222	его с	1	2
223	что они	1	2
