N	2gram	Ircho_Kome_3	Retstnzi
1	не может	3	4
2	и в	22	3
3	если в	1	2
4	один из	3	2
5	себя от	2	1
6	то же	7	1
7	с другими	2	1
8	можно назвать	1	1
9	не из	1	1
10	в ней	4	1
11	его от	2	1
12	может быть	6	1
13	персонажей и	1	1
14	из этих	1	1
15	и не	21	1
16	в его	8	1
17	от контекста	1	1
18	ситуации и	1	1
19	связи с	5	1
20	на месте	3	1
21	бы на	1	1
22	не только	5	1
23	с точки	3	1
24	в каждом	1	1
25	не менее	5	1
26	при сравнении	1	1
27	и тому	1	1
28	если бы	8	1
29	не оказать	1	1
30	тому что	2	1
31	из контекста	1	1
32	что изменилось	1	1
33	нет и	4	1
34	к тому	6	1
35	несмотря на	4	1
36	и все	2	1
37	исходя из	2	1
38	в то	6	1
39	вещей и	1	1
40	бы в	4	1
41	вторая половина	1	1
42	но и	4	1
43	точки зрения	4	1
44	и на	2	1
45	может не	1	1
46	мы видим	1	1
47	же время	5	1
48	а не	4	1
