N	2gram	Ircho_Kome_3	Retstnzi
1	не может	3	4
2	и в	22	3
3	один из	3	2
4	если в	1	2
5	нет и	4	1
6	и не	21	1
7	тому что	2	1
8	вещей и	1	1
9	не только	5	1
10	и тому	1	1
11	связи с	5	1
12	бы на	1	1
13	себя от	2	1
14	точки зрения	4	1
15	не оказать	1	1
16	но и	4	1
17	не менее	5	1
18	с другими	2	1
19	не из	1	1
20	что изменилось	1	1
21	персонажей и	1	1
22	в ней	4	1
23	на месте	3	1
24	в то	6	1
25	с точки	3	1
26	и на	2	1
27	при сравнении	1	1
28	мы видим	1	1
29	может не	1	1
30	ситуации и	1	1
31	из контекста	1	1
32	к тому	6	1
33	а не	4	1
34	его от	2	1
35	вторая половина	1	1
36	может быть	6	1
37	несмотря на	4	1
38	в его	8	1
39	от контекста	1	1
40	же время	5	1
41	то же	7	1
42	и все	2	1
43	из этих	1	1
44	можно назвать	1	1
45	если бы	8	1
46	в каждом	1	1
47	исходя из	2	1
48	бы в	4	1
