N	2gram	Vygotskiy__7	Problema
1	и в	26	30
2	в своей	3	22
3	не только	24	18
4	то что	24	18
5	в этом	29	17
6	том что	17	17
7	таким образом	23	13
8	но и	11	13
9	потому что	16	13
10	также и	2	12
11	о том	4	12
12	в его	4	12
13	а именно	1	12
14	в том	18	12
15	и не	18	12
16	так что	4	11
17	в своем	1	11
18	у него	1	11
19	в этой	3	10
20	в виде	1	10
21	для нас	2	10
22	точки зрения	28	10
23	все же	6	9
24	но в	4	9
25	и вообще	1	9
26	который в	1	9
27	только в	8	9
28	и все	1	9
29	сказать что	8	9
30	хотя и	1	8
31	с точки	21	8
32	никак не	5	8
33	в конце	4	8
34	вовсе не	2	8
35	но не	3	7
36	как и	15	7
37	не в	4	7
38	никогда не	4	7
39	связи с	4	7
40	у нас	2	7
41	здесь не	1	7
42	так и	3	7
43	что он	8	7
44	мы находим	3	7
45	может быть	7	7
46	в связи	1	7
47	подобного рода	2	7
48	в результате	1	7
49	вместе с	12	7
50	и как	1	6
51	в нем	2	6
52	при помощи	1	6
53	его в	2	6
54	несмотря на	2	6
55	и его	12	6
56	можно сказать	5	6
57	и что	6	6
58	что и	3	6
59	так как	14	6
60	с другой	4	6
61	прежде всего	7	6
62	как бы	6	6
63	и для	5	6
64	конце концов	1	6
65	а в	2	6
66	другой стороны	1	6
67	и то	7	5
68	для себя	24	5
69	в которой	11	5
70	тем не	3	5
71	в силу	5	5
72	и с	5	5
73	с тем	5	5
74	он и	1	5
75	еще в	1	5
76	но он	2	5
77	что этот	5	5
78	не менее	4	5
79	того как	2	5
80	и о	3	5
81	что у	4	5
82	и их	5	5
83	мы можем	3	5
84	а не	6	5
85	не может	11	5
86	так же	14	5
87	как раз	3	5
88	в самом	9	5
89	что в	12	5
90	того же	1	4
91	едва ли	4	4
92	и он	2	4
93	отнюдь не	1	4
94	и к	7	4
95	в себе	9	4
96	при этом	1	4
97	но все	1	4
98	об этом	3	4
99	было бы	6	4
100	ни в	2	4
101	говорится о	1	4
102	не содержится	1	4
103	не мог	2	4
104	не так	1	4
105	в то	3	4
106	тогда когда	5	4
107	некоторой степени	1	4
108	ясно что	1	4
109	нас в	2	4
110	оказывается что	2	4
111	или в	2	4
112	в качестве	5	4
113	до некоторой	1	4
114	в период	2	4
115	а с	1	4
116	если не	1	4
117	в частности	1	4
118	в смысле	6	4
119	из этого	2	4
120	у людей	1	4
121	гораздо более	4	4
122	тем же	5	3
123	на первом	2	3
124	время как	2	3
125	в виду	5	3
126	в ней	3	3
127	еще не	4	3
128	он сам	1	3
129	иное как	1	3
130	что его	2	3
131	в ее	6	3
132	совсем не	1	3
133	только тогда	1	3
134	что они	10	3
135	от этого	1	3
136	бы не	1	3
137	учение о	3	3
138	с одной	5	3
139	он не	3	3
140	в другом	1	3
141	этом смысле	1	3
142	всю свою	1	3
143	нас не	1	3
144	в отношении	2	3
145	и другое	3	3
146	что иное	1	3
147	но только	3	3
148	же рода	1	3
149	в самой	3	3
150	и после	1	3
151	как будто	1	3
152	есть только	2	3
153	и которая	1	3
154	то время	2	3
155	что от	1	3
156	с ним	3	3
157	только и	3	3
158	внимание на	2	3
159	после того	1	3
160	к нему	3	3
161	все время	1	3
162	же в	1	3
163	того что	14	3
164	и тем	6	3
165	в начале	5	3
166	в одном	1	3
167	для них	1	3
168	в других	1	3
169	для того	18	3
170	именно в	6	3
171	одной стороны	5	3
172	о котором	1	3
173	еще более	1	3
174	и другие	1	3
175	не что	1	3
176	перейти к	4	3
177	точно так	2	3
178	и наиболее	2	2
179	самом деле	6	2
180	мере в	2	2
181	и до	2	2
182	от всяких	1	2
183	то же	8	2
184	из всех	5	2
185	мы имеем	1	2
186	мы не	7	2
187	я не	3	2
188	в таком	1	2
189	все эти	6	2
190	в чем	3	2
191	мы будем	1	2
192	значение и	2	2
193	по отношению	6	2
194	и никак	1	2
195	отношение к	2	2
196	и речи	19	2
197	на то	4	2
198	в м	2	2
199	в одной	3	2
200	как в	4	2
201	кроме того	1	2
202	бы с	2	2
203	стороны это	1	2
204	раз в	2	2
205	на его	2	2
206	а скорее	1	2
207	не к	1	2
208	которого и	1	2
209	прежде чем	2	2
210	факт что	1	2
211	и дальше	1	2
212	которого не	2	2
213	это не	3	2
214	не чем	2	2
215	в них	1	2
216	о своем	2	2
217	и тогда	1	2
218	раз и	1	2
219	и без	1	2
220	на месте	1	2
221	в котором	4	2
222	представление о	7	2
223	иным как	2	2
224	и сама	1	2
225	на него	1	2
226	того чтобы	19	2
227	ничего не	2	2
228	он хочет	1	2
229	по своей	10	2
230	и является	3	2
231	тем что	9	2
232	за ними	1	2
233	в области	4	2
234	если только	1	2
235	не могут	4	2
236	и другой	3	2
237	ли не	2	2
238	к тому	7	2
239	как мы	14	2
240	которого мы	2	2
241	без всякого	1	2
242	данном случае	5	2
243	всей своей	1	2
244	можно было	2	2
245	здесь как	2	2
246	и которые	2	2
247	нас и	2	2
248	по себе	3	2
249	и просто	1	2
250	любви к	1	2
251	между тем	1	2
252	от них	1	2
253	во втором	3	2
254	и только	4	2
255	в середине	2	2
256	здесь в	1	2
257	что здесь	1	2
258	в какой	6	2
259	огонь в	1	2
260	находим в	2	2
261	по этому	4	2
262	со всеми	2	2
263	этому поводу	3	2
264	есть в	3	2
265	конечно не	1	2
266	уже в	2	2
267	из них	1	2
268	всяком случае	1	2
269	и делает	2	2
270	до сих	3	2
271	ее в	8	2
272	вообще и	1	2
273	что не	2	2
274	то и	4	2
275	мы и	2	2
276	с помощью	13	2
277	рода и	1	2
278	он говорит	1	2
279	в данном	5	2
280	наряду с	2	2
281	чем иным	2	2
282	в первой	3	2
283	по существу	1	2
284	с этой	5	2
285	сих пор	3	2
286	только для	1	2
287	но для	2	2
288	один из	2	2
289	гораздо больше	2	2
290	в свою	2	2
291	из тех	1	2
292	была бы	1	2
293	остается на	1	2
294	отношению к	5	2
295	в заключение	1	2
296	по поводу	1	2
297	к этому	2	2
298	во всяком	2	2
299	все что	6	2
300	том числе	1	2
301	они не	1	2
302	отношения к	2	1
303	и т	1	1
304	самой себе	1	1
305	сам по	1	1
306	на самом	3	1
307	в стороне	1	1
308	к своей	1	1
309	это и	4	1
310	было то	1	1
311	и есть	2	1
312	к другому	3	1
313	мы встречаем	1	1
314	состоящей из	1	1
315	значение но	1	1
316	в их	2	1
317	мы уже	3	1
318	а как	1	1
319	что если	2	1
320	которую мы	1	1
321	и свой	2	1
322	вопрос о	6	1
323	на место	1	1
324	проявляется не	2	1
325	и ее	2	1
326	хотел сказать	3	1
327	они были	1	1
328	увидим ниже	1	1
329	и самой	1	1
330	который мог	1	1
331	начала в	1	1
332	с большим	1	1
333	ближайшее отношение	1	1
334	становится в	1	1
335	же мере	5	1
336	не был	1	1
337	время в	2	1
338	только после	1	1
339	мысль что	1	1
340	чем это	5	1
341	помещался в	1	1
342	а только	1	1
343	бы в	5	1
344	друг на	1	1
345	и всякий	1	1
346	что было	2	1
347	если в	4	1
348	в план	1	1
349	оно является	1	1
350	сама по	1	1
351	которые не	1	1
352	о необходимости	1	1
353	необходимо и	1	1
354	в море	1	1
355	если она	1	1
356	с этим	2	1
357	что ее	2	1
358	перед нами	2	1
359	могли бы	5	1
360	что по	2	1
361	и наконец	4	1
362	по пути	1	1
363	его к	2	1
364	не развивается	1	1
365	в этот	3	1
366	слова он	2	1
367	то в	2	1
368	что это	6	1
369	в нашем	4	1
370	из этих	3	1
371	если мы	5	1
372	вопроса о	2	1
373	и те	1	1
374	этот анализ	1	1
375	говорят о	1	1
376	но на	1	1
377	что она	8	1
378	есть самый	1	1
379	не вижу	1	1
380	она становится	1	1
381	всех этих	1	1
382	состоит в	3	1
383	можем найти	1	1
384	что еще	1	1
385	в понятии	1	1
386	содержит в	3	1
387	отрицать наличие	1	1
388	и по	3	1
389	так например	1	1
390	которое имелось	1	1
391	удивительно что	1	1
392	от нее	2	1
393	себя и	2	1
394	поэзии и	2	1
395	а по	2	1
