N	2gram	Vygotskiy__7	Problema
1	и в	26	30
2	в своей	3	22
3	то что	24	18
4	не только	24	18
5	в этом	29	17
6	том что	17	17
7	таким образом	23	13
8	потому что	16	13
9	но и	11	13
10	а именно	1	12
11	в его	4	12
12	в том	18	12
13	и не	18	12
14	также и	2	12
15	о том	4	12
16	так что	4	11
17	у него	1	11
18	в своем	1	11
19	для нас	2	10
20	точки зрения	28	10
21	в виде	1	10
22	в этой	3	10
23	все же	6	9
24	и все	1	9
25	и вообще	1	9
26	сказать что	8	9
27	только в	8	9
28	но в	4	9
29	который в	1	9
30	вовсе не	2	8
31	в конце	4	8
32	хотя и	1	8
33	с точки	21	8
34	никак не	5	8
35	как и	15	7
36	здесь не	1	7
37	так и	3	7
38	связи с	4	7
39	не в	4	7
40	мы находим	3	7
41	вместе с	12	7
42	в связи	1	7
43	никогда не	4	7
44	у нас	2	7
45	подобного рода	2	7
46	в результате	1	7
47	может быть	7	7
48	что он	8	7
49	но не	3	7
50	конце концов	1	6
51	можно сказать	5	6
52	прежде всего	7	6
53	и для	5	6
54	в нем	2	6
55	а в	2	6
56	его в	2	6
57	и его	12	6
58	другой стороны	1	6
59	что и	3	6
60	и что	6	6
61	несмотря на	2	6
62	и как	1	6
63	при помощи	1	6
64	с другой	4	6
65	так как	14	6
66	как бы	6	6
67	в которой	11	5
68	и с	5	5
69	но он	2	5
70	не может	11	5
71	так же	14	5
72	для себя	24	5
73	не менее	4	5
74	а не	6	5
75	с тем	5	5
76	что в	12	5
77	мы можем	3	5
78	и то	7	5
79	что этот	5	5
80	что у	4	5
81	в силу	5	5
82	и о	3	5
83	тем не	3	5
84	того как	2	5
85	в самом	9	5
86	и их	5	5
87	как раз	3	5
88	еще в	1	5
89	он и	1	5
90	в частности	1	4
91	не содержится	1	4
92	в себе	9	4
93	в период	2	4
94	того же	1	4
95	гораздо более	4	4
96	некоторой степени	1	4
97	об этом	3	4
98	и он	2	4
99	если не	1	4
100	но все	1	4
101	не мог	2	4
102	у людей	1	4
103	не так	1	4
104	тогда когда	5	4
105	и к	7	4
106	в смысле	6	4
107	отнюдь не	1	4
108	или в	2	4
109	до некоторой	1	4
110	в то	3	4
111	оказывается что	2	4
112	ни в	2	4
113	а с	1	4
114	ясно что	1	4
115	говорится о	1	4
116	едва ли	4	4
117	при этом	1	4
118	в качестве	5	4
119	нас в	2	4
120	из этого	2	4
121	было бы	6	4
122	еще не	4	3
123	о котором	1	3
124	от этого	1	3
125	перейти к	4	3
126	то время	2	3
127	нас не	1	3
128	же в	1	3
129	время как	2	3
130	для них	1	3
131	учение о	3	3
132	после того	1	3
133	в ней	3	3
134	в других	1	3
135	с ним	3	3
136	бы не	1	3
137	и другие	1	3
138	в одном	1	3
139	и другое	3	3
140	совсем не	1	3
141	иное как	1	3
142	но только	3	3
143	этом смысле	1	3
144	в ее	6	3
145	в начале	5	3
146	в другом	1	3
147	тем же	5	3
148	же рода	1	3
149	что иное	1	3
150	в самой	3	3
151	все время	1	3
152	что его	2	3
153	в отношении	2	3
154	для того	18	3
155	что от	1	3
156	еще более	1	3
157	он не	3	3
158	что они	10	3
159	всю свою	1	3
160	на первом	2	3
161	только и	3	3
162	одной стороны	5	3
163	и тем	6	3
164	внимание на	2	3
165	именно в	6	3
166	с одной	5	3
167	того что	14	3
168	только тогда	1	3
169	не что	1	3
170	и которая	1	3
171	к нему	3	3
172	есть только	2	3
173	точно так	2	3
174	как будто	1	3
175	он сам	1	3
176	в виду	5	3
177	и после	1	3
178	все эти	6	2
179	и никак	1	2
180	огонь в	1	2
181	во всяком	2	2
182	данном случае	5	2
183	мы и	2	2
184	не чем	2	2
185	остается на	1	2
186	иным как	2	2
187	рода и	1	2
188	значение и	2	2
189	о своем	2	2
190	прежде чем	2	2
191	отношению к	5	2
192	не к	1	2
193	и другой	3	2
194	здесь как	2	2
195	кроме того	1	2
196	и просто	1	2
197	этому поводу	3	2
198	чем иным	2	2
199	есть в	3	2
200	на то	4	2
201	и которые	2	2
202	которого и	1	2
203	сих пор	3	2
204	вообще и	1	2
205	а скорее	1	2
206	что не	2	2
207	с помощью	13	2
208	и до	2	2
209	и сама	1	2
210	мы не	7	2
211	и является	3	2
212	мере в	2	2
213	до сих	3	2
214	и без	1	2
215	на его	2	2
216	то и	4	2
217	того чтобы	19	2
218	в м	2	2
219	наряду с	2	2
220	ли не	2	2
221	со всеми	2	2
222	и дальше	1	2
223	по своей	10	2
224	и только	4	2
225	с этой	5	2
226	здесь в	1	2
227	раз и	1	2
228	которого не	2	2
229	в заключение	1	2
230	по этому	4	2
231	раз в	2	2
232	в таком	1	2
233	всяком случае	1	2
234	между тем	1	2
235	к тому	7	2
236	это не	3	2
237	то же	8	2
238	в середине	2	2
239	всей своей	1	2
240	на месте	1	2
241	находим в	2	2
242	по отношению	6	2
243	он хочет	1	2
244	они не	1	2
245	как в	4	2
246	как мы	14	2
247	что здесь	1	2
248	ее в	8	2
249	в свою	2	2
250	любви к	1	2
251	стороны это	1	2
252	нас и	2	2
253	из тех	1	2
254	в чем	3	2
255	по себе	3	2
256	в одной	3	2
257	один из	2	2
258	ничего не	2	2
259	тем что	9	2
260	и наиболее	2	2
261	мы имеем	1	2
262	без всякого	1	2
263	по поводу	1	2
264	если только	1	2
265	в них	1	2
266	из всех	5	2
267	в котором	4	2
268	факт что	1	2
269	не могут	4	2
270	бы с	2	2
271	мы будем	1	2
272	представление о	7	2
273	том числе	1	2
274	я не	3	2
275	от них	1	2
276	на него	1	2
277	от всяких	1	2
278	только для	1	2
279	за ними	1	2
280	в какой	6	2
281	по существу	1	2
282	которого мы	2	2
283	была бы	1	2
284	самом деле	6	2
285	в области	4	2
286	к этому	2	2
287	и речи	19	2
288	уже в	2	2
289	конечно не	1	2
290	он говорит	1	2
291	отношение к	2	2
292	из них	1	2
293	и делает	2	2
294	можно было	2	2
295	но для	2	2
296	и тогда	1	2
297	гораздо больше	2	2
298	в первой	3	2
299	все что	6	2
300	в данном	5	2
301	во втором	3	2
302	что по	2	1
303	и из	1	1
304	тот факт	1	1
305	момент в	3	1
306	которую мы	1	1
307	они были	1	1
308	можем найти	1	1
309	отсюда и	1	1
310	начала в	1	1
311	и здесь	2	1
312	с более	1	1
313	в форме	1	1
314	и вместе	2	1
315	они оказываются	1	1
316	бы в	5	1
317	чтобы в	1	1
318	по выражению	1	1
319	всю проблему	1	1
320	и наконец	4	1
321	что несмотря	1	1
322	из этих	3	1
323	образом даже	1	1
324	входит в	2	1
325	говорится об	1	1
326	это мы	2	1
327	чтобы это	1	1
328	в одно	1	1
329	ее от	2	1
330	образом мы	1	1
331	за ним	1	1
332	идет в	3	1
333	аналогии с	1	1
334	и оно	1	1
335	только как	1	1
336	в литературе	1	1
337	этот анализ	1	1
338	по одному	1	1
339	в двух	1	1
340	его с	3	1
341	не вижу	1	1
342	что если	2	1
343	только потому	3	1
344	оно является	1	1
345	никто не	2	1
346	себе в	5	1
347	почти не	1	1
348	него и	1	1
349	мере не	2	1
350	в этот	3	1
351	для всего	1	1
352	и ее	2	1
353	чем это	5	1
354	и самой	1	1
355	большинстве случаев	2	1
356	независимое от	1	1
357	не было	1	1
358	себя с	1	1
359	из этой	1	1
360	только после	1	1
361	к которым	1	1
362	числе и	1	1
363	все это	3	1
364	одним и	2	1
365	мысль что	1	1
366	в стороне	1	1
367	в ответ	1	1
368	и всякий	1	1
369	только по	3	1
370	упоминали выше	1	1
371	с ней	2	1
372	только о	2	1
373	всех этих	1	1
374	она становится	1	1
375	же мере	5	1
376	нужно было	4	1
377	другому но	1	1
378	из двух	3	1
379	что это	6	1
380	в большинстве	2	1
381	это понимание	1	1
382	видели не	1	1
383	чем в	4	1
384	даже в	2	1
385	как она	5	1
386	там где	1	1
387	мы встречаем	1	1
388	если она	1	1
389	что эта	6	1
390	возражать против	1	1
391	на место	1	1
392	но с	2	1
393	к самой	1	1
394	именно что	1	1
395	как это	5	1
