N	3gram	Propp_Isto_7	Morfolog
1	и т д	16	47
2	в этих случаях	10	13
3	в сказке №	1	11
4	мы видим что	3	9
5	в этом случае	1	9
6	в связи с	1	8
7	не может быть	3	8
8	в иное царство	1	6
9	таким образом мы	2	5
10	т д но	1	4
11	по отношению к	1	4
12	мы увидим ниже	1	4
13	имеем в сказке	4	4
14	связи с сватовством	2	4
15	с точки зрения	1	4
16	тем не менее	4	4
17	с другой стороны	8	4
18	может быть названо	1	3
19	как и в	2	3
20	независимо от того	1	3
21	случай мы имеем	3	3
22	но все же	2	3
23	как мы увидим	1	3
24	требует чтобы герой	1	3
25	с одной стороны	4	2
26	в таких случаях	1	2
27	в большинстве случаев	1	2
28	случай в сказке	1	2
29	в иных случаях	1	2
30	для наших целей	1	2
31	тех случаях когда	3	2
32	т д в	2	2
33	оно может быть	1	2
34	в сказке о	1	2
35	друг на друга	1	2
36	решение трудной задачи	1	2
37	бой со змеем	1	2
38	можно сделать из	1	2
39	в том что	4	2
40	и в других	2	2
41	на первый взгляд	4	2
42	то же происходит	1	2
43	состоит в том	1	2
44	в то время	2	2
45	задавание трудных задач	1	2
46	во время боя	3	2
47	более или менее	1	2
48	начинается с того	3	2
49	есть и другие	2	2
50	с того что	3	2
51	там где оно	1	2
52	точно так же	2	2
53	в тех случаях	4	2
54	то время как	2	2
55	образом мы видим	2	2
56	отсюда видно что	3	2
57	как видно будет	1	1
58	похожи друг на	1	1
59	лет в оловянном	1	1
60	с собой в	1	1
61	чаще всего в	1	1
62	на свое место	2	1
63	за тридевять земель	5	1
64	т е мы	1	1
65	таким образом что	1	1
66	между прочим и	2	1
67	к заключению что	1	1
68	это значит что	1	1
69	мост к нему	1	1
70	задачи следует брак	1	1
71	о том как	1	1
72	тридевять земель в	4	1
73	одна из них	1	1
74	поставить вопрос о	1	1
75	бы то ни	1	1
76	мы можем наблюдать	1	1
77	к этому же	1	1
78	героя т е	2	1
79	видим что сказка	1	1
80	имеют отношение к	2	1
81	для тех сказок	1	1
82	такой случай мы	1	1
83	они играют в	1	1
84	семь лет в	1	1
85	так как не	1	1
86	те случаи когда	1	1
87	но это не	2	1
88	то же можно	1	1
89	видим таким образом	1	1
90	в сказке сказать	1	1
91	взгляд кажется что	1	1
92	о которых говорилось	1	1
93	всех этих случаях	6	1
94	дело не в	3	1
95	сказок где герой	1	1
96	как в начале	1	1
97	берет с собой	1	1
98	мы пока просто	1	1
99	здесь можно усмотреть	1	1
100	мою дочь милолику-царевну	1	1
101	что в сказке	2	1
102	к тому что	1	1
103	на друга что	1	1
104	во всех этих	6	1
105	о том что	5	1
106	может быть поставлен	1	1
107	со змеем или	1	1
108	в приведенных случаях	1	1
109	но для наших	1	1
110	то что он	1	1
111	жениться на дочери	1	1
112	первый взгляд кажется	1	1
113	можно было бы	1	1
114	здесь вслед за	1	1
115	и здесь можно	1	1
116	и может быть	1	1
117	они представляют собой	1	1
118	то это значит	1	1
119	в колодец и	1	1
120	сам он не	1	1
121	в оловянном царстве	1	1
122	выводы можно сделать	1	1
123	он не может	1	1
124	с золотыми яблоками	1	1
125	можем наблюдать что	1	1
126	в некоторых случаях	1	1
127	с сватовством можно	1	1
128	провести семь лет	1	1
129	члены семьи или	1	1
130	что они должны	1	1
131	она все же	1	1
132	и ее отец	1	1
133	так как такой	2	1
134	доходит до места	1	1
135	пытается извести героя	1	1
136	в первый раз	1	1
137	мы имеем в	4	1
138	на коне поцелует	1	1
139	задачи представляют собой	1	1
140	мы видим таким	1	1
141	вышел на берег	1	1
142	в другой сказке	1	1
143	нельзя кроме того	1	1
144	в брак и	2	1
145	этих случаях требуется	1	1
146	животных и т	1	1
147	и что его	1	1
148	которых говорилось выше	1	1
149	ни в сказке	1	1
150	тех сказок где	1	1
151	же можно сказать	1	1
152	дочь милолику-царевну с	1	1
153	это не всегда	1	1
154	видно будет ниже	1	1
155	или духа в	1	1
156	на обратном пути	1	1
157	быть поставлен вопрос	2	1
158	здесь прежде всего	1	1
159	здесь перед нами	1	1
160	трудные задачи представляют	1	1
161	в качестве примера	1	1
162	же в ином	1	1
163	не входит в	1	1
164	на этот вопрос	2	1
165	а не от	1	1
166	за ночь дворец	1	1
167	в ином царстве	6	1
168	один из них	1	1
169	мы имеем здесь	1	1
170	но так как	1	1
171	трудная задача в	1	1
172	сюда же относится	1	1
173	что и в	2	1
174	т д то	1	1
175	он показывает что	2	1
176	в данном случае	3	1
177	можно предположить что	2	1
178	на составные части	1	1
179	ничем не мотивируются	1	1
180	хотя и не	1	1
181	до сих пор	2	1
182	ни в каких	1	1
