N	3gram	Tiupa_Disk_2	Marksizm
1	с точки зрения	2	20
2	не может быть	3	13
3	в самом деле	1	9
4	и не может	2	9
5	бы то ни	1	8
6	то ни было	1	8
7	и того же	2	5
8	в отличие от	12	5
9	одного и того	2	5
10	с другой стороны	1	5
11	с самого начала	1	4
12	в то же	4	3
13	в большинстве случаев	1	3
14	можно сказать что	1	3
15	в том что	6	3
16	в этом случае	2	3
17	и т.п в	1	3
18	отнюдь не является	1	3
19	то же время	5	3
20	в этом отношении	4	3
21	не могут быть	1	2
22	одной и той	1	2
23	в том числе	1	2
24	во всяком случае	1	2
25	и прежде всего	2	2
26	по отношению к	4	2
27	и той же	1	2
28	но при этом	2	2
29	том числе и	1	2
30	тем не менее	1	2
31	в пределах одного	1	2
32	подобно тому как	2	1
33	с одной стороны	4	1
34	свет и на	1	1
35	для данного высказывания	1	1
36	значение не только	1	1
37	так и в	3	1
38	до известной степени	1	1
39	равно как и	1	1
40	и не дает	1	1
41	в предыдущей главе	1	1
42	пролить свет и	1	1
43	так и с	1	1
44	и как бы	2	1
45	принципиальное различие между	1	1
46	по природе своей	2	1
47	и т.п но	1	1
48	в значительной степени	1	1
49	в основе своей	2	1
50	той или иной	3	1
51	из виду что	1	1
52	в применении к	1	1
53	и в большинстве	1	1
54	по аналогии с	1	1
55	прежде всего в	1	1
56	в частности как	1	1
57	в наше время	2	1
58	друг от друга	1	1
59	здесь в этом	1	1
60	при этом даже	1	1
61	что же касается	2	1
62	еще на стадии	1	1
63	во втором случае	1	1
