N	2gram	Trubetskoy_1	Myslijsy
1	потому что	9	49
2	для нас	3	31
3	то есть	2	30
4	и в	23	24
5	в сознании	6	23
6	может быть	16	23
7	то что	18	20
8	и не	8	19
9	а не	1	18
10	в том	30	18
11	что в	8	16
12	не только	7	15
13	того же	9	14
14	не в	8	13
15	при этом	9	13
16	было бы	3	13
17	не может	17	12
18	но не	2	12
19	мы можем	6	12
20	то же	4	12
21	таким образом	31	11
22	вместе с	6	11
23	мы не	1	11
24	только в	6	11
25	если бы	8	11
26	что и	7	11
27	что мы	4	11
28	в себе	5	10
29	тогда как	6	10
30	для него	2	10
31	так что	5	10
32	как в	1	10
33	тогда когда	3	10
34	и проч	4	10
35	так как	7	10
36	вовсе не	2	9
37	в нем	3	9
38	независимо от	2	9
39	то и	2	9
40	но и	9	9
41	точно так	1	9
42	как бы	10	9
43	в одно	2	8
44	а только	1	8
45	могут быть	1	8
46	а в	3	8
47	в этом	12	8
48	или менее	7	8
49	более или	7	8
50	и на	6	8
51	том что	19	8
52	во всяком	2	7
53	как и	9	7
54	прежде всего	3	7
55	во всех	10	7
56	того что	6	7
57	душевной жизни	1	7
58	с этим	11	7
59	всяком случае	2	7
60	тем что	1	7
61	между собою	5	7
62	того как	1	7
63	не могут	4	7
64	мысль о	1	7
65	быть может	1	7
66	и того	3	6
67	в состоянии	4	6
68	связи с	4	6
69	не было	2	6
70	в то	6	6
71	и только	2	6
72	одного и	3	6
73	между тем	12	6
74	не имеет	1	6
75	между двумя	5	6
76	что если	3	6
77	свою очередь	2	6
78	тем не	4	6
79	заметить что	1	6
80	этого слова	2	6
81	и как	1	6
82	с другой	6	6
83	есть только	1	6
84	не есть	2	6
85	в свою	2	6
86	столь же	5	5
87	в которой	5	5
88	все же	13	5
89	что они	2	5
90	или не	1	5
91	так и	10	5
92	крайней мере	1	5
93	и их	5	5
94	на то	9	5
95	бы ни	1	5
96	с ним	6	5
97	бы не	1	5
98	а потому	5	5
99	есть не	1	5
100	тот же	3	5
101	с другими	1	5
102	для того	8	5
103	а и	8	5
104	о том	7	5
105	в них	2	5
106	по крайней	1	5
107	от того	3	5
108	не от	1	5
109	и уже	2	5
110	судя по	1	5
111	уже в	1	5
112	в памяти	1	5
113	не менее	7	5
114	из них	5	5
115	все остальные	1	5
116	которые могут	2	4
117	главным образом	1	4
118	еще не	5	4
119	из этих	8	4
120	одно целое	1	4
121	время как	1	4
122	тем самым	3	4
123	от него	3	4
124	таким путем	1	4
125	а между	8	4
126	так в	1	4
127	между прочим	2	4
128	с тем	2	4
129	заключает в	2	4
130	и другое	1	4
131	только один	2	4
132	в таком	4	4
133	должны быть	3	4
134	никогда не	4	4
135	такой же	2	4
136	до сих	8	4
137	они не	2	4
138	в других	1	4
139	для меня	4	4
140	для самого	2	4
141	и если	6	4
142	уже не	1	4
143	образом в	3	4
144	одна из	2	4
145	в котором	2	4
146	в самом	8	4
147	и что	8	4
148	в человеке	1	4
149	но в	4	4
150	то время	2	4
151	с одной	3	4
152	сих пор	8	4
153	что он	7	4
154	что оно	3	4
155	о которых	6	3
156	как при	2	3
157	на деле	1	3
158	то не	1	3
159	искать в	1	3
160	этого последнего	2	3
161	и тем	1	3
162	и для	6	3
163	только тогда	2	3
164	как на	4	3
165	рядом с	1	3
166	и все	7	3
167	и у	4	3
168	что это	5	3
169	и вообще	3	3
170	но мы	1	3
171	если в	1	3
172	не совсем	1	3
173	те же	2	3
174	одно из	3	3
175	смысле этого	1	3
176	кажется что	1	3
177	и притом	1	3
178	например в	1	3
179	как не	2	3
180	быть не	1	3
181	о которой	2	3
182	тем же	2	3
183	не так	4	3
184	это не	3	3
185	в создании	1	3
186	согласно с	1	3
187	хотя и	4	3
188	только что	3	3
189	что для	4	3
190	в этих	3	3
191	на все	5	3
192	на вопрос	4	3
193	на него	2	3
194	и при	6	3
195	того кто	1	3
196	нет но	1	3
197	в самой	2	3
198	в целом	5	3
199	что его	4	3
200	при виде	2	3
201	говоря о	1	3
202	что на	1	3
203	чем сильнее	1	3
204	и от	5	3
205	во многих	1	3
206	находится в	1	3
207	очевидно что	3	3
208	на нас	3	3
209	той же	1	3
210	то это	1	3
211	со стороны	1	3
212	при таких	1	3
213	с ними	2	3
214	одной стороны	2	3
215	но даже	3	3
216	ни было	2	3
217	же что	2	3
218	или нет	1	3
219	только по	1	3
220	далеко не	5	3
221	помнить что	1	3
222	от них	1	3
223	его в	5	3
224	которые не	3	3
225	в ней	3	3
226	что она	1	3
227	и то	4	3
228	и может	3	3
229	если мы	4	3
230	в эту	2	3
231	которых мы	3	3
232	все что	9	3
233	а от	1	3
234	к таким	2	2
235	все эти	19	2
236	что многие	2	2
237	и затем	1	2
238	связь между	1	2
239	на более	2	2
240	с самого	1	2
241	которой мы	2	2
242	одно и	1	2
243	невозможно но	2	2
244	же время	2	2
245	взгляда на	1	2
246	в другом	2	2
247	вопрос о	3	2
248	в связи	3	2
249	от себя	2	2
250	с нею	1	2
251	собою и	1	2
252	из себя	10	2
253	о котором	7	2
254	на природу	1	2
255	другой стороны	5	2
256	так же	8	2
257	с в	3	2
258	в жизни	3	2
259	а то	1	2
260	такие которые	1	2
261	касается до	8	2
262	отсюда вытекает	1	2
263	зависит от	1	2
264	есть в	2	2
265	только после	1	2
266	невозможно и	2	2
267	указание на	1	2
268	всех этих	4	2
269	к которому	1	2
270	хотя бы	4	2
271	если это	2	2
272	эти последние	2	2
273	с нами	1	2
274	того чтобы	8	2
275	тождественно с	1	2
276	не знаем	1	2
277	тем как	1	2
278	в нашем	3	2
279	между ними	2	2
280	бы в	3	2
281	мы должны	4	2
282	совсем не	1	2
283	мы находим	1	2
284	ничем не	4	2
285	этого не	1	2
286	но вместе	1	2
287	не полное	1	2
288	не то	3	2
289	с общим	2	2
290	в себя	2	2
291	что ни	1	2
292	в нашей	1	2
293	но если	2	2
294	на самом	7	2
295	к ней	1	2
296	и других	2	2
297	в его	5	2
298	оно может	1	2
299	и весь	1	2
300	и той	1	2
301	даже при	1	2
302	не во	1	2
303	по отношению	9	2
304	кажется нам	1	2
305	ко всем	3	2
306	само собою	1	2
307	а а	1	2
308	и его	1	2
309	у нас	3	2
310	общего с	2	2
311	что у	2	2
312	что такое	1	2
313	можно назвать	3	2
314	имеет место	2	2
315	с которыми	2	2
316	во всем	3	2
317	но на	2	2
318	и поэтому	2	2
319	один из	1	2
320	и потому	3	2
321	должно быть	4	2
322	стремление к	1	2
323	хотя мы	1	2
324	перестает быть	1	2
