N	2gram	Propp_Isto_4	Psycholo
1	то что	16	32
2	и в	26	31
3	в том	3	30
4	и т	27	26
5	что в	14	23
6	может быть	14	22
7	таким образом	10	20
8	при помощи	10	20
9	при этом	3	19
10	совершенно ясно	2	19
11	ясно что	1	19
12	так как	9	18
13	не может	6	17
14	как и	7	16
15	и не	9	16
16	том что	3	16
17	точки зрения	1	15
18	только в	3	14
19	что и	9	13
20	а не	6	13
21	не только	15	13
22	так же	18	12
23	в этом	7	12
24	мы не	1	12
25	если мы	1	12
26	не в	5	11
27	в области	2	11
28	могут быть	6	11
29	на то	3	10
30	того что	2	10
31	потому что	6	10
32	по себе	2	9
33	как в	7	9
34	ни в	2	9
35	т д	24	8
36	все это	2	8
37	вместе с	6	8
38	никогда не	2	8
39	показать что	1	8
40	и что	5	8
41	что мы	3	8
42	том чтобы	1	7
43	и его	10	7
44	только тогда	3	7
45	есть в	2	7
46	сказать что	2	7
47	тому как	1	7
48	о том	4	7
49	что он	10	7
50	вовсе не	4	6
51	что это	2	6
52	совершенно точно	1	6
53	а в	8	6
54	что она	3	6
55	и даже	4	6
56	в его	5	6
57	зависимости от	1	6
58	из этих	3	6
59	очевидно что	1	6
60	целый ряд	1	6
61	было бы	2	6
62	если бы	2	6
63	все же	9	5
64	для нас	3	5
65	утверждать что	1	5
66	в целом	2	5
67	показывает что	10	5
68	время как	1	5
69	был бы	1	5
70	и все	2	5
71	так что	2	5
72	иначе говоря	1	5
73	формы и	2	5
74	тогда когда	1	5
75	в то	1	5
76	говорит что	2	5
77	то же	8	5
78	другой стороны	4	5
79	в зависимости	1	5
80	для выражения	1	5
81	мы видим	6	5
82	она не	3	5
83	с другой	4	5
84	подобно тому	1	5
85	то время	1	5
86	и есть	2	5
87	как будто	1	5
88	как бы	3	5
89	очень часто	1	4
90	прежде всего	1	4
91	в котором	1	4
92	в себе	2	4
93	и так	1	4
94	там где	3	4
95	и другие	3	4
96	же как	13	4
97	как это	3	4
98	что я	2	4
99	в этих	7	4
100	те же	3	4
101	по существу	3	4
102	тому что	1	4
103	с этой	2	4
104	совпадает с	1	4
105	у нас	2	4
106	к тому	1	4
107	мы увидим	3	4
108	один из	1	4
109	мы имеем	7	4
110	могло бы	2	4
111	со стороны	1	4
112	этого слова	2	4
113	у него	5	4
114	мы можем	6	4
115	и если	3	4
116	в результате	1	4
117	совершенно правильно	1	4
118	в своих	1	4
119	и у	5	4
120	к этому	5	4
121	в совершенно	1	4
122	в виду	1	4
123	указывает на	4	4
124	одна из	2	4
125	что по	1	3
126	им в	1	3
127	когда мы	1	3
128	исходя из	1	3
129	и вот	2	3
130	к которым	5	3
131	вопрос о	4	3
132	это все	1	3
133	должны быть	1	3
134	что при	1	3
135	как на	1	3
136	у меня	1	3
137	и другой	1	3
138	так и	10	3
139	не было	1	3
140	должна быть	2	3
141	только при	1	3
142	т е	18	3
143	сих пор	5	3
144	но мы	3	3
145	его и	2	3
146	что эта	3	3
147	рассматриваться как	1	3
148	до сих	5	3
149	или его	1	3
150	та же	1	3
151	в своей	4	3
152	легче всего	1	3
153	с тем	2	3
154	не можем	1	3
155	но не	5	3
156	и только	5	3
157	почти всегда	1	3
158	например в	3	3
159	но в	5	3
160	хотя и	2	3
161	и других	3	3
162	из его	1	3
163	из которых	5	3
164	и к	1	3
165	это и	5	3
166	что у	3	3
167	что на	2	3
168	жизни и	1	3
169	в силу	5	3
170	с этим	2	3
171	во всем	3	3
172	форма этого	1	3
173	когда говорит	1	3
174	в одной	3	3
175	под влиянием	1	3
176	той же	1	3
177	у каждого	1	3
178	представить себе	1	3
179	что эти	1	3
180	чтобы вызвать	3	3
181	в этой	2	3
182	не есть	2	3
183	от того	2	3
184	могут служить	1	3
185	не могут	2	3
186	он не	7	3
187	роль в	1	3
188	представление о	1	3
189	в частности	2	3
190	и по	5	3
191	в которых	4	3
192	может стать	1	3
193	точно так	5	3
194	и это	1	3
195	уже в	2	3
196	только на	1	3
197	все что	4	3
198	мы знаем	8	3
199	но это	3	3
200	в своем	2	3
201	показывает как	2	2
202	в мышлении	2	2
203	главным образом	2	2
204	форму и	1	2
205	что образ	2	2
206	или иное	1	2
207	или иных	1	2
208	и может	1	2
209	как мы	5	2
210	и здесь	5	2
211	бы в	1	2
212	в связи	2	2
213	это мы	2	2
214	в него	1	2
215	тех же	2	2
216	и там	2	2
217	может дать	1	2
