N	3gram	Bakhtin_Pr_2	TeoriaLi
1	по отношению к	8	8
2	в отличие от	1	7
3	в то же	3	6
4	в том что	4	6
5	то же время	3	6
6	в данном случае	1	5
7	более или менее	1	4
8	в этом смысле	5	3
9	можно сказать что	2	3
10	с другой стороны	1	3
11	той или иной	3	3
12	тем не менее	1	3
13	в самом начале	3	2
14	тех или иных	1	2
15	и того же	1	2
16	в этом мире	1	2
17	но он не	1	2
18	одного и того	1	2
19	в равной степени	1	2
20	в русской литературе	2	2
21	сама по себе	5	2
22	не может быть	6	2
23	с точки зрения	9	2
24	отношению к герою	3	2
25	подобно тому как	2	1
26	в точке этого	2	1
27	с самим собою	1	1
28	и др в	1	1
29	своего развития но	1	1
30	в таком случае	1	1
31	он не только	2	1
32	и в сущности	1	1
33	входит в его	1	1
34	в том числе	2	1
35	и предсказать помимо	1	1
36	в большинстве случаев	2	1
37	пределы всего что	1	1
38	точке этого несовпадения	1	1
39	можно подсмотреть определить	1	1
40	в романе достоевского	1	1
41	человека с самим	1	1
42	самим собою в	1	1
43	но в то	3	1
44	именно потому что	1	1
45	отношению к нему	1	1
46	он ни был	1	1
47	точке выхода его	1	1
48	и не дает	1	1
49	для того чтобы	1	1
50	у нее нет	1	1
51	не совпадает с	1	1
52	в целом ряде	2	1
53	человека и его	2	1
54	имеем в виду	2	1
55	совершается как бы	1	1
56	что он не	1	1
57	мере в какой	1	1
58	о том что	3	1
59	в той мере	1	1
60	к нему как	2	1
61	и как бы	2	1
62	по ту сторону	1	1
63	определить и предсказать	1	1
64	этой точки зрения	2	1
65	как бы в	2	1
66	в то время	1	1
67	таком случае это	1	1
68	человека с человеком	1	1
69	в том и	1	1
70	той мере в	1	1
71	точки зрения и	1	1
72	в этом случае	1	1
73	за пределы всего	1	1
74	в точке выхода	1	1
75	этого несовпадения человека	1	1
76	и здесь остается	1	1
77	жизнь личности совершается	1	1
78	мы имеем в	2	1
79	подлинная жизнь личности	2	1
80	предсказать помимо его	1	1
81	собою в точке	1	1
82	высказывания и в	1	1
83	несовпадения человека с	1	1
84	выхода его за	1	1
85	дело в том	1	1
86	не входит в	2	1
87	так же как	3	1
88	только в условиях	1	1
89	помимо его воли	1	1
90	личности совершается как	1	1
91	его можно лишь	1	1
92	в той или	2	1
93	как более или	1	1
94	я никогда не	1	1
95	но прежде всего	1	1
96	том числе и	2	1
97	бы в точке	1	1
98	к самому герою	1	1
99	я и мир	1	1
100	и в пределах	1	1
101	подсмотреть определить и	1	1
102	к тому же	1	1
103	по крайней мере	2	1
104	его за пределы	1	1
