N	2gram	Kanaev_Sov_1	KFilosof
1	может быть	12	43
2	в его	2	39
3	в нем	3	31
4	не может	17	27
5	и не	6	26
6	по отношению	1	25
7	и в	7	22
8	в себе	3	21
9	отношению к	1	21
10	и его	1	17
11	а не	3	17
12	только в	1	16
13	точки зрения	12	13
14	в этом	7	13
15	ни в	1	12
16	и это	1	12
17	но не	1	12
18	все эти	5	11
19	к нему	1	11
20	не в	3	11
21	во всех	1	10
22	это не	4	10
23	с точки	5	10
24	в своем	1	10
25	все это	3	10
26	и все	3	9
27	и для	1	9
28	в целом	4	9
29	и есть	2	9
30	как бы	4	9
31	жизни и	4	8
32	не было	1	8
33	если бы	1	8
34	было бы	3	8
35	вовсе не	1	7
36	быть только	1	7
37	должен быть	1	7
38	конечно не	1	7
39	и действительно	1	6
40	и их	1	6
41	теоретического познания	1	6
42	совершенно не	2	6
43	в том	4	6
44	и только	1	6
45	за вычетом	1	6
46	в мире	1	6
47	отнюдь не	3	6
48	уже не	2	6
49	он не	1	6
50	но это	1	6
51	не знает	1	5
52	все же	3	5
53	жизни в	1	5
54	как и	6	5
55	там где	1	5
56	с ним	1	5
57	но все	2	5
58	никогда не	1	5
59	не имеет	1	5
60	но как	1	5
61	должно быть	1	5
62	но ведь	1	5
63	мы имеем	1	5
64	именно в	1	5
65	то же	3	5
66	но в	3	5
67	его в	1	5
68	но эта	1	5
69	не только	4	5
70	от его	1	5
71	жизни как	1	5
72	при этом	3	4
73	как его	1	4
74	в одном	3	4
75	а в	4	4
76	для нас	3	4
77	что в	2	4
78	мира но	1	4
79	времени и	2	4
80	и т.д	3	4
81	ни было	1	4
82	во всей	1	4
83	в своих	1	4
84	быть в	1	4
85	том что	1	4
86	еще не	3	3
87	в другом	1	3
88	может дать	2	3
89	этом смысле	1	3
90	и ни	1	3
91	нет в	1	3
92	но конечно	1	3
93	не менее	2	3
94	рядом с	1	3
95	что это	2	3
96	в каждом	8	3
97	независимо от	1	3
98	ним и	1	3
99	мы не	9	3
100	не дает	2	3
101	на язык	1	3
102	и пр	2	3
103	к чему	2	3
104	в корне	1	3
105	здесь нет	1	3
106	на самом	1	3
107	нет и	4	3
108	не быть	1	3
109	с человеком	1	3
110	но можно	1	3
111	в то	1	3
112	а все	3	3
113	ясно что	3	3
114	ничего не	6	3
115	могут быть	2	3
116	о том	1	3
117	быть и	2	3
118	самом деле	2	3
119	в ней	1	3
120	в свою	2	3
121	и тот	1	2
122	единства в	1	2
123	может не	3	2
124	же время	1	2
125	вопрос о	4	2
126	говорить о	2	2
127	бы то	1	2
128	его с	1	2
129	принципиально не	2	2
130	прежде всего	5	2
131	не будет	1	2
132	а это	1	2
133	в виде	2	2
134	будет ли	1	2
135	его и	1	2
136	что эта	1	2
137	та же	1	2
138	при условии	1	2
139	по себе	1	2
140	и мы	3	2
141	вследствие этого	1	2
142	ничего общего	1	2
143	то ни	2	2
144	которой он	2	2
145	ли это	1	2
146	со всеми	2	2
147	его осуществления	1	2
148	и навсегда	1	2
149	совсем не	1	2
150	и именно	2	2
151	это уже	1	2
152	конечно в	2	2
153	это только	1	2
154	один и	1	2
155	он может	3	2
156	общего не	1	2
157	человек и	1	2
158	ни одна	2	2
159	тот же	2	2
160	другое дело	1	2
161	дело в	1	2
162	весь мир	1	2
163	еще более	2	2
164	это и	1	2
165	и потому	3	2
166	вся эта	1	2
167	мы получим	3	2
168	тем не	2	2
169	и может	1	2
170	может иметь	2	2
171	в этой	3	2
172	и та	1	2
173	в процессе	1	2
174	поскольку она	1	2
175	и само	1	2
176	и отчетливо	1	2
177	и эта	1	2
178	с его	1	2
179	в области	3	2
180	или как	1	2
181	не из	1	2
182	к этому	1	2
183	раз и	1	2
184	в ту	1	2
185	нами в	1	2
186	имеют место	1	2
187	или иной	2	2
188	вытекает из	1	2
189	перестал быть	1	2
190	жизни но	1	2
191	но для	1	2
192	той или	1	2
193	в данном	1	2
194	известном смысле	1	1
195	и из	1	1
196	могли быть	1	1
197	этом ее	1	1
198	в которой	2	1
199	другая или	1	1
200	все свои	1	1
201	форму и	1	1
202	и чисто	1	1
203	когда мы	3	1
204	приводит к	2	1
205	не способна	1	1
206	на его	2	1
207	и свою	1	1
208	и наконец	5	1
209	во всяком	2	1
210	что необходимо	1	1
211	вместе с	4	1
212	именно к	1	1
213	или в	1	1
214	действия в	1	1
215	того же	1	1
216	не вытекает	1	1
217	мы говорим	1	1
218	отличается от	3	1
219	в один	2	1
220	бы два	1	1
221	здесь и	1	1
222	себе в	1	1
223	является только	1	1
224	правда не	1	1
225	стремится быть	1	1
226	в живой	1	1
227	ровно ничего	1	1
228	просто не	1	1
229	одна и	1	1
230	стать действительностью	1	1
231	на ее	1	1
232	влечет за	1	1
233	она всегда	1	1
234	как слишком	1	1
235	настоящее время	2	1
236	в большинстве	1	1
237	в третьем	2	1
238	в какой	1	1
239	т.е от	1	1
240	вообще и	1	1
241	и во	2	1
242	но мы	3	1
243	не более	1	1
244	случае когда	1	1
245	мы отрываем	1	1
246	это значит	1	1
247	одном случае	1	1
248	не изолирован	1	1
249	перевести его	1	1
250	данной области	1	1
251	в нашем	2	1
252	осуществляется в	1	1
253	что уже	1	1
254	этот процесс	1	1
255	ведь это	3	1
256	же в	1	1
257	много и	1	1
258	в эту	1	1
259	не можем	7	1
260	всего мы	1	1
261	смысле можно	1	1
262	играть в	1	1
263	одной из	1	1
264	этого не	1	1
265	но только	1	1
266	жизни т.е	1	1
267	здесь в	1	1
268	между ними	1	1
269	и от	1	1
270	а затем	1	1
271	жизни принципиально	1	1
272	следовательно у	1	1
273	не имеют	1	1
274	и ответственности	1	1
275	и даже	2	1
276	хотя и	1	1
277	в живом	2	1
278	поэтому мы	3	1
279	из которых	2	1
280	элемента в	1	1
281	мысли в	1	1
282	оперировать с	1	1
283	различия между	1	1
284	и к	3	1
285	и будет	2	1
286	целого и	1	1
287	ведь если	1	1
288	имеет с	1	1
289	они не	1	1
290	по самому	1	1
291	уже чисто	1	1
292	с ее	1	1
293	физических и	2	1
294	можно говорить	1	1
295	только одно	1	1
296	человека и	1	1
297	значит что	1	1
298	она в	1	1
299	за собой	1	1
300	конечном счете	1	1
301	своего развития	1	1
302	каждый раз	6	1
303	и т.п	1	1
304	состав и	1	1
305	свою очередь	2	1
306	живой жизни	1	1
307	мы должны	4	1
308	ни о	1	1
309	зависимости от	4	1
310	тем же	2	1
311	нет единства	1	1
312	имеет только	1	1
313	один из	1	1
314	самому своему	1	1
315	приводит и	1	1
316	заключать в	1	1
317	нечего делать	1	1
318	стать в	1	1
319	при таком	3	1
320	всяком случае	2	1
321	в первом	3	1
322	нуждаются в	1	1
323	это что	1	1
324	их и	1	1
325	том случае	1	1
326	только так	2	1
327	что все	2	1
328	и начало	1	1
329	человека как	1	1
330	только не	1	1
331	приводит только	1	1
332	одна из	3	1
333	равно как	1	1
334	мы уже	1	1
335	на этом	2	1
336	который знает	1	1
337	говорим о	2	1
338	в настоящее	2	1
339	за действительно	1	1
340	быть таким	1	1
341	подлежит сомнению	2	1
342	или нет	1	1
343	пространственная и	1	1
344	в самом	2	1
345	только к	1	1
346	такой же	2	1
347	мы видим	2	1
348	мы можем	6	1
349	она и	1	1
350	она не	1	1
351	нельзя говорить	1	1
352	поэтому в	1	1
353	в данной	1	1
354	жизни вообще	1	1
355	мы будем	1	1
356	из всех	1	1
357	должен был	1	1
358	с этим	2	1
359	несмотря на	1	1
360	в действительности	1	1
361	их в	4	1
362	той же	2	1
363	в этот	1	1
364	мире можно	1	1
365	для каждого	1	1
366	жизни не	1	1
367	но отнюдь	1	1
368	все они	1	1
369	и иначе	1	1
370	же самое	2	1
371	в конечном	1	1
372	в духе	1	1
373	жизнь человека	1	1
374	все что	1	1
375	все равно	1	1
376	функции в	1	1
377	не подлежит	3	1
378	чем в	1	1
379	и до	1	1
380	говорить об	2	1
381	в известном	1	1
382	отвлекается от	1	1
383	он должен	2	1
384	и другую	1	1
385	и должно	1	1
386	что она	3	1
387	эта функция	1	1
388	которых он	1	1
389	оно может	1	1
390	если мы	4	1
391	самое что	1	1
392	может стать	1	1
393	но уже	1	1
394	не будем	2	1
395	так как	4	1
396	о принципиальной	2	1
397	не является	1	1
398	только на	1	1
399	она может	2	1
400	и пространства	2	1
401	между ним	1	1
402	и по	2	1
403	в зависимости	4	1
404	во втором	1	1
