N	2gram	Losev_Dial_1	Formalny
1	т е	25	34
2	и в	18	24
3	в его	3	23
4	прежде всего	10	22
5	и не	30	20
6	так и	9	18
7	и пр	5	17
8	не может	12	16
9	точки зрения	17	16
10	в этом	12	15
11	в нем	16	14
12	может быть	17	14
13	таким образом	1	13
14	с точки	12	13
15	на почве	1	13
16	и т	21	12
17	именно как	2	12
18	не менее	2	11
19	в своей	2	11
20	в их	3	11
21	должно быть	3	11
22	как и	2	11
23	в своем	5	11
24	и их	2	10
25	вовсе не	7	10
26	то же	10	10
27	и его	1	10
28	а не	14	10
29	в ней	3	10
30	в то	6	9
31	и потому	3	9
32	все это	11	9
33	же время	4	8
34	т д	19	8
35	не в	6	8
36	и с	5	8
37	в ее	1	8
38	то что	13	8
39	как в	2	8
40	именно в	2	8
41	место в	1	7
42	на самом	3	7
43	но и	7	7
44	жизни и	3	7
45	не должна	2	7
46	не только	13	7
47	должна быть	3	7
48	и от	2	7
49	все эти	2	6
50	еще не	2	6
51	как таковой	4	6
52	и все	3	6
53	сих пор	2	6
54	до сих	2	6
55	как это	4	6
56	а в	5	6
57	отношения к	3	6
58	в том	9	6
59	отнюдь не	9	6
60	она не	6	6
61	или менее	3	6
62	более или	3	6
63	в этой	1	6
64	самом деле	3	6
65	было бы	12	6
66	форм и	1	6
67	как бы	11	6
68	должны быть	1	5
69	при этом	1	5
70	лишь как	2	5
71	только на	3	5
72	бы ни	1	5
73	в понимании	1	5
74	во всех	1	5
75	по себе	25	5
76	в искусстве	1	5
77	хотя бы	6	5
78	того что	2	5
79	как мы	4	5
80	и др	1	5
81	и свою	1	5
82	в самом	3	5
83	должен быть	1	5
84	с другой	6	5
85	но в	6	5
86	и до	1	5
87	со стороны	2	5
88	в которой	1	4
89	главным образом	1	4
90	во всяком	4	4
91	в связи	1	4
92	так же	4	4
93	т п	2	4
94	учение о	11	4
95	с другими	2	4
96	стороны и	3	4
97	оно не	1	4
98	что в	13	4
99	с этой	2	4
100	и к	1	4
101	к этой	1	4
102	мы увидим	2	4
103	при таком	1	4
104	никогда не	9	4
105	всяком случае	2	4
106	и может	2	4
107	только и	4	4
108	одной стороны	2	4
109	для этого	2	4
110	с одной	2	4
111	в мире	2	4
112	не как	2	4
113	быть и	4	4
114	в частности	2	4
115	конечно не	3	4
116	если бы	12	4
117	как о	2	4
118	все же	5	3
119	для него	2	3
120	бы в	3	3
121	особенно резко	1	3
122	и наконец	1	3
123	отличается от	2	3
124	здесь не	1	3
125	связи с	1	3
126	думать что	3	3
127	не было	6	3
128	действительность не	1	3
129	вещей и	2	3
130	в жизни	1	3
131	всего в	1	3
132	всех этих	3	3
133	тем самым	1	3
134	на язык	1	3
135	если он	1	3
136	со всеми	1	3
137	но не	4	3
138	его как	1	3
139	ничем не	3	3
140	или же	1	3
141	жизнь и	3	3
142	отношение к	5	3
143	между ними	1	3
144	изображения и	1	3
145	и отчасти	1	3
146	к тому	4	3
147	и даже	13	3
148	и других	1	3
149	вскрыть и	1	3
150	она должна	2	3
151	они не	1	3
152	культуры и	1	3
153	это и	4	3
154	у них	3	3
155	в отношении	5	3
156	и чем	1	3
157	как она	7	3
158	один из	3	3
159	и история	1	3
160	ясно что	8	3
161	в основе	3	3
162	в каждом	2	3
163	в них	3	3
164	в особенности	5	3
165	когда он	1	3
166	вне ее	1	3
167	не для	1	3
168	мы не	1	3
169	и позитивизма	1	3
170	его в	1	3
171	в систему	1	3
172	что он	11	3
173	не о	4	3
174	со всей	2	3
175	так например	1	3
176	ни на	6	3
177	действительности и	3	3
178	и как	7	3
179	в себе	11	3
180	он не	3	3
181	но это	8	3
182	но для	1	3
183	не могла	1	2
184	может и	4	2
185	почти не	2	2
186	они были	2	2
187	и чисто	1	2
188	и позитивизм	1	2
189	но есть	2	2
190	и вот	6	2
191	действительности как	1	2
192	вопрос о	2	2
193	если же	1	2
194	в него	2	2
195	и тонки	1	2
196	в новое	1	2
197	на их	1	2
198	только как	2	2
199	и самый	1	2
200	от этого	3	2
201	могла бы	2	2
202	нас не	2	2
203	и действительного	1	2
204	учения о	2	2
205	и является	2	2
206	и методы	1	2
207	как с	2	2
208	к другим	1	2
209	вопрос об	1	2
210	как такового	1	2
211	из этой	1	2
212	и всякий	2	2
213	как раз	4	2
214	была бы	3	2
215	есть лишь	1	2
216	конструкции и	1	2
217	нисколько не	4	2
218	а только	3	2
219	эпохи и	1	2
220	не дает	1	2
221	от друга	1	2
222	того или	1	2
223	менее всего	1	2
224	том чтобы	1	2
225	не можем	1	2
226	но все	3	2
227	жизни в	1	2
228	мира как	1	2
229	вместе с	1	2
230	и должно	1	2
231	о мире	1	2
232	здесь в	2	2
233	а лишь	3	2
234	она есть	5	2
235	не так	1	2
236	дана в	3	2
237	нет и	1	2
238	между тем	1	2
239	сами по	1	2
240	это не	9	2
241	к ней	4	2
242	или на	2	2
243	не с	5	2
244	но эта	3	2
245	мысли в	2	2
246	сама по	8	2
247	жизни не	1	2
248	виду что	1	2
249	а как	1	2
250	все время	1	2
251	в душе	1	2
252	что такое	10	2
253	эта связь	1	2
254	с этим	2	2
255	во всем	2	2
256	что содержание	1	2
257	в создании	1	2
258	ни в	15	2
259	ничего не	17	2
260	только в	3	2
261	даже и	3	2
262	уже не	2	2
263	глубоко и	1	2
264	и если	1	2
265	отношении к	3	2
266	это та	1	2
267	но напротив	1	2
268	и заключается	1	2
269	или иначе	1	2
270	три основные	2	2
271	ни было	2	2
272	же как	2	2
273	от того	1	2
274	на всю	4	2
275	значения и	1	2
276	чтобы не	2	2
277	что и	3	2
278	во внешнем	1	2
279	и что	12	2
280	в результате	1	2
281	от всякой	2	2
282	в науке	3	2
283	в различных	1	2
284	и всякая	1	2
285	указать на	1	2
286	не приходится	1	2
