N	3gram	Voloshinov_1	Komedia
1	до сих пор	3	9
2	в том что	1	9
3	в самом деле	2	6
4	для того чтобы	1	6
5	о том что	2	4
6	с самого начала	4	4
7	если бы он	1	3
8	с точки зрения	6	3
9	вместе с тем	1	3
10	в связи с	1	3
11	во всяком случае	3	3
12	с одной стороны	1	3
13	то же самое	1	3
14	по сравнению с	3	2
15	бы то ни	1	2
16	в этом отношении	1	2
17	вместе с ним	1	2
18	только для того	1	2
19	то ни было	1	2
20	из того же	1	2
21	в конечном счете	2	2
22	в известной степени	1	2
23	все что угодно	1	1
24	бы он был	1	1
25	ни разу не	1	1
26	имеем в виду	1	1
27	подобно тому как	1	1
28	мы можем теперь	2	1
29	сих пор еще	1	1
30	и таким путем	1	1
31	на первый план	1	1
32	как это было	1	1
33	и не нуждается	1	1
34	может быть только	1	1
35	с этой точки	1	1
36	по крайней мере	3	1
37	было до сих	1	1
38	еще не знает	1	1
39	же что и	1	1
40	его отношение к	1	1
41	таким образом и	1	1
42	в этот момент	1	1
43	но вместе с	1	1
44	для нашего времени	1	1
45	и мы можем	1	1
46	этой точки зрения	1	1
47	так и в	1	1
48	можно сказать что	3	1
49	на большой дороге	1	1
50	я и в	1	1
51	мы имеем в	1	1
52	как мы знаем	1	1
53	тому как мы	1	1
54	друг с другом	1	1
55	и в этом	2	1
56	мы сталкиваемся с	1	1
57	и с его	2	1
58	так как он	1	1
59	не нуждается в	2	1
60	в свое время	1	1
