N	3gram	Losev_Prob_3	Analitik
1	о том что	3	6
2	в том что	9	6
3	в данном случае	7	5
4	с одной стороны	1	4
5	к тому же	1	4
6	и в этом	6	4
7	в этом случае	5	4
8	содержит в себе	3	3
9	как и в	1	3
10	того или иного	3	3
11	той или иной	8	3
12	тем не менее	10	3
13	по крайней мере	5	3
14	и тем самым	2	2
15	в таком случае	4	2
16	в то же	4	2
17	и то что	7	2
18	с той или	5	2
19	не только не	1	2
20	тех или иных	4	2
21	с другой стороны	5	2
22	на то что	1	2
23	в отличие от	2	2
24	обнаруживает себя в	1	2
25	в нашем понимании	1	2
26	то есть в	3	2
27	можно было бы	3	2
28	не только в	2	2
29	в том или	2	2
30	с точки зрения	2	2
31	том или ином	2	2
32	в литературном произведении	1	1
33	только то что	2	1
34	так или иначе	1	1
35	до такой степени	1	1
36	заключается в том	3	1
37	до некоторой степени	1	1
38	там и здесь	3	1
39	как мы это	1	1
40	он не только	1	1
41	от автора и	1	1
42	другого и не	1	1
43	тех случаях когда	1	1
44	сказать и о	1	1
45	одним и тем	1	1
46	что иное как	4	1
47	в первую очередь	3	1
48	с самим собою	1	1
49	нельзя сказать что	1	1
50	в себе не	1	1
51	если бы он	1	1
52	во всех языках	1	1
53	как мы надеемся	1	1
54	дело не в	2	1
55	в таких случаях	2	1
56	к тому что	1	1
57	и там и	2	1
58	и тем же	1	1
59	сказать что в	1	1
60	никак не может	2	1
61	то же самое	7	1
62	можно сказать что	2	1
63	отнюдь не является	2	1
64	что хотя и	1	1
65	и то же	4	1
66	есть не что	4	1
67	этой точки зрения	2	1
68	как раз и	4	1
69	в том смысле	3	1
70	не что иное	4	1
71	более или менее	1	1
72	нам представляется что	1	1
73	не менее в	1	1
74	имеется в виду	4	1
75	которые могут быть	1	1
76	есть то самое	1	1
77	речь идет о	1	1
78	как и всякий	1	1
79	в связи с	7	1
80	в тех случаях	1	1
81	в этих случаях	1	1
82	то есть на	1	1
83	в самом деле	1	1
84	крайней мере в	1	1
85	и все его	1	1
86	и за пределы	2	1
87	том смысле что	3	1
88	на этот раз	3	1
89	ответ на этот	1	1
90	тому или иному	1	1
91	точно так же	3	1
92	и тем что	1	1
93	но и в	2	1
94	значении этого слова	1	1
95	сами по себе	6	1
96	а то что	2	1
97	герой нашего времени	1	1
98	но если бы	1	1
99	к тому или	1	1
100	на этот вопрос	1	1
101	не в самом	1	1
102	во всех этих	1	1
103	и особенно в	1	1
104	в третий раз	1	1
105	сама по себе	8	1
106	с этой точки	1	1
107	и нисколько не	1	1
108	но отнюдь не	1	1
109	одно и то	3	1
110	то и другое	1	1
111	не может быть	5	1
