N	3gram	Propp_Isto_1	VLabPisa
1	и т д	22	15
2	в этом отношении	1	13
3	и т п	1	9
4	с другой стороны	5	8
5	не может быть	7	8
6	по этому поводу	2	7
7	по отношению к	3	7
8	более или менее	5	6
9	в зависимости от	2	5
10	не могут быть	1	4
11	в связи с	3	4
12	в том что	4	4
13	равно как и	1	4
14	о том что	3	3
15	большей или меньшей	2	3
16	в одном из	1	3
17	о том как	1	3
18	мы видели что	2	3
19	как это делает	1	3
20	к тому что	1	3
21	хотя бы в	1	3
22	вместе с тем	2	3
23	из приведенных выше	1	3
24	подобно тому как	1	2
25	с одной стороны	4	2
26	вполне естественно что	1	2
27	мы знаем что	1	2
28	том отношении что	1	2
29	в конечном итоге	2	2
30	в другом месте	1	2
31	до сих пор	5	2
32	то же говорит	2	2
33	можно было бы	3	2
34	уже по одному	1	2
35	таким образом в	1	2
36	этом отношении можно	1	2
37	одной стороны и	1	2
38	в том отношении	1	2
39	для того чтобы	1	2
40	только то что	1	2
41	в том чтобы	1	2
42	в большей или	1	2
43	один из видов	1	1
44	том что и	1	1
45	не чем иным	1	1
46	примеров можно указать	1	1
47	не только для	1	1
48	в этом смысле	1	1
49	в ту же	1	1
50	достаточно напомнить хотя	1	1
51	приводит к тому	1	1
52	вопрос о том	2	1
53	что он в	1	1
54	число которых можно	1	1
55	за это время	1	1
56	напомнить хотя бы	1	1
57	о природе и	1	1
58	оно может быть	2	1
59	но в то	1	1
60	он вполне возможен	1	1
61	но и для	1	1
62	еще в году	1	1
63	в силу того	1	1
64	эти примеры показывают	1	1
65	если бы он	1	1
66	материалы показывают что	2	1
67	в саду и	1	1
68	об этом же	1	1
69	таким образом и	1	1
70	в противном случае	1	1
71	иметь в виду	1	1
72	к тому же	1	1
73	быть отличаем от	1	1
74	уже о том	1	1
75	но не могут	1	1
76	все это не	1	1
77	в реальной действительности	1	1
78	ответ на этот	1	1
79	как один из	1	1
80	что они не	1	1
81	то же самое	3	1
82	является не чем	1	1
83	вспомним хотя бы	1	1
84	в то время	3	1
85	в прямом смысле	1	1
86	того или иного	1	1
87	в единый образ	1	1
88	чем иным как	1	1
89	дело не в	1	1
90	не значит что	1	1
91	не только в	1	1
92	как будто бы	2	1
93	в сад и	1	1
94	сами по себе	1	1
95	свойственна не только	1	1
96	говоря уже о	1	1
97	это правило в	1	1
98	по его мнению	1	1
99	по существу своему	1	1
100	что мы имеем	2	1
101	после того как	1	1
102	энгельс в анти-дюринге	1	1
103	мы видим что	8	1
104	мы знаем не	1	1
105	же как и	1	1
106	то что в	2	1
107	только тогда когда	1	1
108	все же не	2	1
109	этот труд и	1	1
110	но и в	2	1
111	не говоря уже	1	1
112	которых можно было	1	1
113	природных явлений в	1	1
114	то время как	3	1
115	так же как	2	1
116	на этот вопрос	2	1
117	мы имеем дело	1	1
118	а не только	1	1
119	не в том	1	1
120	никогда не может	1	1
121	только в пределах	1	1
122	люди никогда не	1	1
123	уже указывалось что	1	1
124	что во всех	1	1
125	с большей или	1	1
126	в соответствии с	1	1
