N	2gram	Vygotskiy__6	FransuaR
1	и в	28	40
2	и его	3	17
3	прежде всего	2	16
4	в этом	27	15
5	и не	11	13
6	мы уже	2	13
7	в его	3	13
8	не только	16	13
9	вовсе не	1	12
10	что в	17	12
11	как и	6	11
12	но и	10	11
13	как мы	10	10
14	таким образом	18	10
15	в них	3	9
16	и все	5	9
17	в сущности	7	9
18	он не	7	9
19	может быть	13	9
20	все эти	2	8
21	и с	1	8
22	у него	2	8
23	отношение к	7	8
24	в том	28	8
25	во время	1	8
26	и на	5	8
27	той же	4	8
28	но в	5	8
29	и до	1	8
30	и др	2	7
31	то же	7	7
32	в одном	2	7
33	он и	1	7
34	в своем	7	7
35	связи с	3	6
36	в своей	2	6
37	во всех	4	6
38	в той	4	6
39	в то	6	6
40	в этих	2	6
41	в самом	8	6
42	до конца	3	6
43	к этому	1	6
44	и других	7	6
45	в связи	2	5
46	как раз	6	5
47	в нем	7	5
48	для него	6	5
49	те же	3	5
50	на год	1	5
51	то что	28	5
52	в основе	3	5
53	мы видим	7	5
54	в своих	3	5
55	а не	3	5
56	и здесь	3	4
57	сих пор	3	4
58	и во	1	4
59	даже в	1	4
60	мы встречаем	1	4
61	того чтобы	10	4
62	в их	3	4
63	здесь в	1	4
64	в нашем	4	4
65	в заключение	1	4
66	и даже	1	4
67	до сих	3	4
68	у нас	2	4
69	смысле слова	1	4
70	и о	1	4
71	только на	2	4
72	ни в	1	4
73	один из	3	4
74	в истории	1	4
75	о том	1	4
76	все это	2	4
77	в основном	1	4
78	не видит	2	4
79	в области	6	4
80	было бы	9	4
81	так как	10	4
82	из них	2	4
83	том что	19	4
84	в данном	2	4
85	всей системы	1	3
86	в себе	4	3
87	в значительной	2	3
88	еще не	8	3
89	и наконец	2	3
90	в другом	2	3
91	нашем примере	2	3
92	не может	19	3
93	при этом	3	3
94	в более	1	3
95	всех этих	1	3
96	так и	6	3
97	кроме того	1	3
98	связанные с	3	3
99	этого нельзя	1	3
100	там где	7	3
101	в конце	2	3
102	дело не	1	3
103	для этого	2	3
104	об этом	1	3
105	а в	2	3
106	но все	1	3
107	поэтому он	2	3
108	в свете	5	3
109	нуждается в	3	3
110	и самое	1	3
111	связаны со	1	3
112	в ее	1	3
113	в приведенном	1	3
114	между ними	7	3
115	в начале	1	3
116	между тем	1	3
117	мы видели	8	3
118	по отношению	10	3
119	и к	6	3
120	их в	1	3
121	они не	4	3
122	как в	3	3
123	ко всем	4	3
124	на самом	1	3
