N	3gram	Vygotskiy__3	Problemy
1	с точки зрения	1	9
2	до сих пор	1	8
3	не может быть	2	8
4	друг с другом	5	5
5	по отношению к	2	5
6	в том числе	1	4
7	как и все	1	4
8	как и в	2	3
9	сам по себе	1	3
10	с другой стороны	3	3
11	как мы увидим	2	3
12	в отличие от	6	3
13	более или менее	1	3
14	том числе и	1	3
15	в этом смысле	2	2
16	о том что	3	2
17	мы увидим что	1	2
18	двух точек зрения	1	2
19	как если бы	1	2
20	в том что	17	2
21	того и другого	2	2
22	той или иной	2	2
23	сама по себе	1	2
24	сами по себе	3	2
25	можно было бы	5	2
26	по своей природе	1	2
27	как мы уже	2	2
28	так или иначе	1	1
29	с одной стороны	5	1
30	с самого начала	6	1
31	что мы имеем	1	1
32	так же как	6	1
33	так и в	2	1
34	является одним из	1	1
35	над всеми остальными	1	1
36	по сравнению с	3	1
37	мы и в	1	1
38	но только в	1	1
39	мы увидим дальше	1	1
40	одним и тем	1	1
41	перед нами образ	1	1
42	и все остальные	2	1
43	отличается от этого	1	1
44	в конце концов	1	1
45	внешней и внутренней	3	1
46	в известной степени	1	1
47	и не могло	1	1
48	к тому что	1	1
49	между тем как	1	1
50	увидим дальше что	1	1
51	хотя бы и	1	1
52	снова и снова	1	1
53	мы остановились на	1	1
54	самого начала в	1	1
55	в этом случае	1	1
56	так как если	1	1
57	и тем же	1	1
58	предмете и это	1	1
59	же как и	4	1
60	на него в	1	1
61	не столько на	1	1
62	даны в прямой	1	1
63	мы не знаем	1	1
64	мы будем говорить	1	1
65	в значительной степени	1	1
66	в процессе его	1	1
67	мы теперь от	1	1
68	не только в	1	1
69	связи с теми	1	1
70	мы говорили в	1	1
71	в связи с	5	1
72	связи между словами	1	1
73	то что мы	2	1
74	и вместе с	2	1
75	не могли бы	2	1
76	этого слова и	1	1
77	остается тем же	1	1
78	все же не	1	1
79	который как мы	1	1
80	в собственном смысле	6	1
81	собственном смысле слова	2	1
82	если бы оно	1	1
83	перед нами в	1	1
84	а как бы	1	1
85	в высшей степени	6	1
86	друг от друга	1	1
87	которое могло бы	1	1
88	всеми остальными и	1	1
89	с двух точек	1	1
90	потому что она	1	1
91	во всяком случае	4	1
92	в него как	1	1
93	выходит за пределы	1	1
94	в данном случае	1	1
95	не в его	1	1
96	если мы теперь	1	1
97	всей нашей работы	1	1
