N	3gram	Bakhtin_Fr_7	Istorich
1	что иное как	1	3
2	не что иное	1	3
3	как мы видели	4	3
4	в данном случае	1	3
5	о том что	1	2
6	так и в	3	2
7	мы увидим что	1	2
8	в другом случае	1	2
9	в средние века	4	2
10	с представлением о	1	2
11	не только в	1	2
12	на этот вопрос	1	2
13	мы имеем в	2	2
14	в связи с	1	2
15	содержит в себе	1	2
16	то же самое	1	2
17	после того как	4	2
18	это и есть	1	1
19	на земле в	1	1
20	и тем самым	1	1
21	тогда как в	1	1
22	мир как в	1	1
23	в том числе	4	1
24	в большинстве случаев	2	1
25	о том как	2	1
26	таким образом и	2	1
27	что и у	2	1
28	и связанные с	1	1
29	как и в	2	1
30	это не совсем	1	1
31	нужно прибавить что	1	1
32	он говорит что	1	1
33	здесь же в	1	1
34	это своего рода	1	1
35	друг за другом	1	1
36	что в этом	1	1
37	тем более что	1	1
38	бы думать что	1	1
39	не есть нечто	1	1
40	но он не	1	1
41	за то что	3	1
42	ничего общего с	1	1
43	только после того	1	1
44	и может быть	1	1
45	и по своим	1	1
46	целый ряд других	1	1
47	связанные с ними	1	1
48	хотя и в	1	1
49	как мы видим	3	1
50	не говорит что	1	1
51	но этот же	1	1
52	том что они	1	1
53	она не имеет	1	1
54	что у него	2	1
55	и целый ряд	1	1
56	но в одном	1	1
57	есть не что	1	1
58	мы видим что	1	1
59	мы здесь не	1	1
60	на том свете	1	1
61	но и в	1	1
62	как и все	1	1
63	мы уже знаем	1	1
64	теснейшим образом связан	1	1
65	и с помощью	1	1
66	о том чтобы	1	1
67	таким образом мы	1	1
68	мы уже видели	2	1
69	потому что он	1	1
