N	3gram	Potebnia_M_4	Tvorches
1	в то же	3	13
2	то же время	3	12
3	в том что	7	6
4	о том что	5	5
5	дело в том	1	3
6	что все это	1	3
7	с самого начала	1	3
8	то есть не	1	2
9	на самом деле	3	2
10	и та же	1	2
11	и т п	4	2
12	точно так же	1	2
13	по крайней мере	5	2
14	в данном случае	2	2
15	можно сказать что	4	2
16	там же с	2	2
17	тем не менее	4	2
18	в котором нет	1	1
19	что иное как	2	1
20	потому что никто	1	1
21	хотя и не	1	1
22	таким образом уже	1	1
23	но когда я	1	1
24	потому что не	1	1
25	и того же	1	1
26	я смотрю на	1	1
27	как один из	1	1
28	равно как и	2	1
29	в настоящее время	1	1
30	то же самое	4	1
31	в том же	2	1
32	что же касается	1	1
33	может быть назван	3	1
34	по отношению к	8	1
35	в его понимании	1	1
36	до сих пор	4	1
37	в себе всю	1	1
38	хотя бы и	2	1
39	сами по себе	2	1
40	и если так	1	1
41	а может быть	1	1
42	не могут быть	2	1
43	то что в	2	1
44	заключает в себе	8	1
45	то и другое	2	1
46	вместе с тем	3	1
47	не то что	3	1
48	все более и	2	1
49	по мере приближения	1	1
50	бы и в	1	1
51	в ту же	1	1
52	не в его	1	1
53	могут быть названы	1	1
54	с одной стороны	1	1
55	в ребенке в	1	1
56	человека и все	1	1
57	но при этом	1	1
58	и как бы	2	1
59	с той же	1	1
60	только на словах	1	1
61	в связи с	1	1
62	это не значит	2	1
63	одна и та	1	1
64	когда человек не	1	1
65	всем и каждому	1	1
66	есть лишь один	1	1
67	так можно выразиться	1	1
68	что может быть	1	1
69	заключается в том	1	1
70	в свою очередь	1	1
71	оно могло бы	1	1
72	и в самом	1	1
73	более и более	2	1
74	с другой стороны	1	1
75	мере приближения к	1	1
76	одного и того	1	1
77	бы он ни	1	1
78	не что иное	2	1
79	к тому что	1	1
80	как и в	1	1
81	на первый взгляд	1	1
82	дело не в	1	1
83	если так можно	1	1
84	и т д	3	1
