N	2gram	Vygotskiy__4	formyVre
1	и в	20	46
2	в этом	24	22
3	прежде всего	2	14
4	и его	5	12
5	во всех	1	11
6	только в	10	11
7	не только	15	11
8	точки зрения	24	10
9	в том	42	10
10	но в	3	10
11	как бы	7	10
12	и для	4	9
13	не в	4	9
14	вместе с	8	9
15	но и	9	9
16	и не	8	9
17	мы уже	5	9
18	у него	2	9
19	в связи	3	8
20	как и	9	8
21	связи с	3	8
22	того чтобы	7	8
23	потому что	12	8
24	то же	16	8
25	в его	11	8
26	с точки	11	8
27	для того	5	8
28	в основном	1	8
29	из них	4	8
30	так и	5	7
31	в одном	1	7
32	то что	15	7
33	так сказать	1	7
34	и на	6	7
35	может быть	12	7
36	все же	5	6
37	и с	4	6
38	еще не	2	6
39	при этом	12	6
40	и во	3	6
41	здесь в	1	6
42	те же	6	6
43	его в	6	6
44	никогда не	5	6
45	как мы	13	6
46	в основе	17	6
47	все это	1	6
48	так как	10	6
49	все эти	5	5
50	связанные с	1	5
51	но не	3	5
52	что в	19	5
53	в дальнейшем	1	5
54	в смысле	4	5
55	в то	1	5
56	с этим	5	5
57	должно быть	3	5
58	в нем	2	5
59	он не	1	5
60	в частности	5	5
61	по существу	3	5
62	и у	2	5
63	в своем	4	5
64	в себе	10	4
65	место в	2	4
66	что они	14	4
67	же в	1	4
68	и их	1	4
69	отнюдь не	3	4
70	с ним	1	4
71	так что	3	4
72	друг с	7	4
73	и было	1	4
74	и самое	1	4
75	все его	1	4
76	с этой	4	4
77	с другом	7	4
78	как в	5	4
79	из этих	2	4
80	человека и	1	4
81	к ряду	1	4
82	еще более	1	4
83	в истории	10	4
84	значение и	1	4
85	уже говорили	2	4
86	том же	2	4
87	и он	2	4
88	также и	2	4
89	их в	2	4
90	вопросу о	1	4
91	о том	5	4
92	а не	7	4
93	уже в	6	4
94	конечно не	1	4
95	том что	35	4
96	и совершенно	1	3
97	прежде чем	1	3
98	в форме	1	3
99	таким образом	25	3
100	в этот	1	3
101	точка зрения	1	3
102	и вниз	1	3
103	в реальном	2	3
104	с помощью	31	3
105	и другие	9	3
106	в их	12	3
107	это значит	2	3
108	а в	2	3
109	мы наблюдаем	2	3
110	здесь мы	2	3
111	для него	2	3
112	того что	10	3
113	а затем	2	3
114	к тому	6	3
115	что и	9	3
116	и даже	1	3
117	в этих	3	3
118	в совершенно	3	3
119	та же	1	3
120	в качестве	21	3
121	ее в	1	3
122	при виде	1	3
123	и они	1	3
124	что на	2	3
125	тот же	9	3
126	не на	1	3
127	не является	5	3
128	имеет место	1	3
129	на основе	10	3
130	том как	1	3
131	тем что	7	3
132	хотя и	1	3
133	о чем	1	3
134	уже не	1	3
135	ему в	1	3
136	не могли	1	3
137	в виду	3	3
138	на первый	4	3
139	слова и	5	3
140	как уже	4	3
141	мы будем	2	3
142	роль в	4	3
143	как у	1	3
144	том числе	2	3
145	тем более	1	3
146	того же	9	3
147	для других	2	3
148	а также	2	3
149	всего в	1	3
150	это когда	1	3
151	целый ряд	5	3
152	вверх и	1	3
153	в которых	1	3
154	к этому	4	3
155	что он	6	3
156	на развитие	1	3
157	и как	9	3
158	же самое	7	3
159	и по	1	3
160	между вещами	1	3
161	и затем	1	2
162	не знает	2	2
163	сила и	1	2
164	эти образы	1	2
165	во всяком	4	2
166	очень часто	2	2
167	говорить о	1	2
168	можно сказать	1	2
169	но он	1	2
170	не может	6	2
171	так же	11	2
172	значения в	1	2
173	здесь не	2	2
174	явления и	1	2
175	и становится	1	2
176	свет и	1	2
177	числе и	2	2
178	большое значение	1	2
179	значение для	1	2
180	одна и	1	2
181	оно было	1	2
182	наблюдаем и	1	2
183	сих пор	1	2
184	вовсе нет	1	2
185	и так	1	2
186	в конце	1	2
187	друг от	1	2
188	до сих	1	2
189	как это	9	2
190	на котором	2	2
191	если в	1	2
192	раньше и	1	2
193	по себе	1	2
194	от друга	1	2
195	наряду с	3	2
196	и есть	1	2
197	как его	1	2
198	и рядом	1	2
199	которой он	1	2
200	то в	1	2
201	столько же	1	2
202	если не	2	2
203	со всеми	3	2
204	к третьей	1	2
205	совсем не	1	2
206	и только	4	2
207	в историческом	2	2
208	только один	1	2
209	почти всегда	3	2
210	далее в	1	2
211	вплоть до	1	2
212	в себя	1	2
213	между ними	4	2
214	в той	2	2
215	у них	1	2
216	это не	5	2
217	мы видели	6	2
218	их нужно	1	2
219	но эта	1	2
220	этом случае	3	2
221	одновременно с	3	2
222	и к	5	2
223	и всегда	1	2
224	и более	7	2
225	могут быть	7	2
226	и людей	1	2
227	у нас	1	2
228	больше и	1	2
229	сторон как	1	2
230	смысле слова	1	2
231	и т.п	2	2
232	как он	4	2
233	и самый	1	2
234	и от	3	2
235	в сущности	4	2
236	находится в	1	2
237	во все	1	2
238	словом и	4	2
239	один из	3	2
240	и потому	1	2
241	самых основных	1	2
242	а потом	2	2
243	мы имеем	2	2
244	что все	3	2
245	ту же	2	2
246	без всякого	1	2
247	лежит в	1	2
248	по своему	4	2
249	далеко не	2	2
250	равно как	1	2
251	в этой	3	2
252	и та	1	2
253	именно в	3	2
254	с одной	9	2
255	и весь	1	2
256	этом отношении	7	2
257	мы видим	10	2
258	с тем	6	2
259	наконец и	1	2
260	для нового	1	2
261	жемчужины и	1	2
262	на этом	3	2
263	более глубокой	1	2
264	представление о	1	2
265	в отношении	10	2
266	с другой	12	2
267	первый план	4	2
268	в действительной	1	2
269	на друга	5	2
270	значит что	2	2
271	опирается на	2	2
272	тем же	4	2
273	было бы	8	2
274	все основные	2	2
275	в самой	1	2
276	что здесь	2	2
277	и это	2	2
278	друг на	5	2
279	не быть	1	2
280	до того	1	2
281	эти формы	1	2
282	и других	3	2
283	но это	1	2
284	в данном	2	2
285	связи и	1	1
286	войти в	1	1
287	правда уже	1	1
288	выше примерах	1	1
289	возникает в	4	1
290	может не	2	1
291	в которой	3	1
292	бы нам	1	1
293	о которых	1	1
294	по прямой	1	1
295	эти особенности	1	1
296	особое внимание	1	1
297	в полном	1	1
298	и понятия	1	1
299	на более	2	1
300	чтобы определить	1	1
301	образом и	1	1
302	когда мы	2	1
303	и здесь	2	1
304	для писания	1	1
305	на его	3	1
306	по сравнению	4	1
307	на каждом	6	1
308	сравнению с	3	1
309	и того	5	1
310	все выше	1	1
311	особенно часто	1	1
312	исходя из	1	1
313	этой проблемы	1	1
314	одно и	6	1
315	вперед и	1	1
316	данном случае	2	1
317	вопрос о	1	1
318	он что	2	1
319	это мы	2	1
320	выражения и	1	1
321	в него	2	1
322	в так	1	1
323	конце концов	1	1
324	но одновременно	1	1
325	тех же	1	1
326	появляется в	1	1
327	из себя	1	1
328	говорили что	1	1
329	мы также	1	1
330	оказывается в	1	1
331	одной стороны	9	1
332	его с	1	1
333	проявляются в	2	1
334	в состоянии	1	1
335	существует только	2	1
336	в разных	1	1
337	больше чем	1	1
338	самой природе	1	1
339	то время	1	1
340	в один	3	1
341	отношение как	1	1
342	на которые	1	1
343	в целях	1	1
344	для себя	1	1
345	этим путем	1	1
346	это есть	1	1
347	ступени развития	2	1
348	время как	1	1
349	которая в	2	1
350	и является	3	1
351	те что	1	1
352	связаны в	1	1
353	в настоящем	3	1
354	имеет свои	1	1
355	общего и	1	1
356	характерно для	1	1
357	и действительно	1	1
358	должна быть	2	1
359	при переходе	1	1
360	в другую	3	1
361	и тот	7	1
362	мы найдем	2	1
363	на ее	1	1
364	бы он	1	1
365	дает в	2	1
366	лежат в	1	1
367	одновременно и	1	1
368	в виде	3	1
369	и которые	2	1
370	не по	2	1
371	или источником	1	1
372	и больше	1	1
373	тем больше	1	1
374	грубое непосредственное	1	1
375	и сверху	1	1
376	и выше	1	1
377	было в	1	1
378	что должно	1	1
379	но мы	1	1
380	в тех	1	1
381	под этим	2	1
382	в условиях	3	1
383	здесь впервые	2	1
384	этой точки	4	1
385	бы не	1	1
386	на место	3	1
387	ключ к	4	1
388	пока они	1	1
389	имеет еще	1	1
390	нисколько не	2	1
391	уже на	1	1
392	рассматривать как	2	1
393	в своей	7	1
394	и самых	1	1
395	в настоящее	2	1
396	и те	4	1
397	вообще в	1	1
398	а отнюдь	1	1
399	зрения все	1	1
400	зрения в	1	1
401	слова связанные	1	1
402	тем как	3	1
403	к самому	1	1
404	что уже	2	1
405	слово и	2	1
406	строение и	1	1
407	бы в	3	1
408	его к	4	1
409	значении в	1	1
410	всегда мыслит	1	1
411	но все	1	1
412	действительной жизни	1	1
413	по своей	6	1
414	связей и	3	1
415	нуждается в	1	1
416	этому вопросу	2	1
417	его как	1	1
418	мы это	1	1
419	тому что	4	1
420	между собой	5	1
421	действии и	1	1
422	в таких	1	1
423	в самом	6	1
424	мы встречаем	2	1
425	например в	1	1
426	совершенно не	3	1
427	из него	2	1
428	на этой	1	1
429	в свою	2	1
430	по этому	1	1
431	дело с	1	1
432	характерная для	1	1
433	мы не	1	1
434	в таком	2	1
435	они становятся	1	1
436	и притом	1	1
437	и iv	1	1
438	увидим дальше	1	1
439	вверх а	1	1
440	ни казались	1	1
441	основные формы	1	1
442	на самом	1	1
443	между тем	9	1
444	не имеют	3	1
445	и характер	1	1
446	понятий и	9	1
447	требует чтобы	1	1
448	во всем	3	1
449	более и	2	1
450	основных задач	1	1
451	смысле но	1	1
452	на него	1	1
453	и ее	1	1
454	которые в	4	1
455	не имеет	2	1
456	стороны мы	2	1
457	на различные	1	1
458	план выступает	1	1
459	идет о	3	1
460	они не	2	1
461	нами выше	4	1
462	по типу	2	1
463	день и	1	1
464	к созданию	1	1
465	но этот	1	1
466	заключенных в	1	1
467	приведенных выше	1	1
468	мы увидим	1	1
469	в наших	2	1
470	и слово	1	1
471	отличие от	2	1
472	то и	1	1
473	между словом	2	1
474	одного и	6	1
475	новой формы	1	1
476	что если	2	1
477	и лишь	1	1
478	и речи	2	1
479	что не	1	1
480	отдельные элементы	1	1
481	идет об	1	1
482	говоря о	2	1
483	не входит	1	1
484	на одном	2	1
485	ряду с	1	1
486	место во	1	1
487	мы можем	5	1
488	глаза и	1	1
489	только с	1	1
490	в чем	3	1
491	как она	1	1
492	говорил он	2	1
493	свою очередь	2	1
494	корова и	1	1
495	остановиться на	2	1
496	и плотности	1	1
497	следующим образом	3	1
498	есть прежде	1	1
499	и поэтому	3	1
500	и сам	1	1
501	в глаза	1	1
