N	2gram	Voloshinov_1	Problema
1	и в	38	30
2	в своей	2	22
3	то есть	4	21
4	то что	8	18
5	не только	27	18
6	в этом	10	17
7	том что	3	17
8	и даже	3	14
9	таким образом	7	13
10	потому что	5	13
11	но и	13	13
12	в его	6	12
13	в том	2	12
14	и не	14	12
15	также и	2	12
16	о том	4	12
17	так что	1	11
18	у него	1	11
19	в своем	1	11
20	для нас	3	10
21	точки зрения	10	10
22	в виде	1	10
23	в этой	6	10
24	все же	7	9
25	и все	4	9
26	и вообще	2	9
27	сказать что	3	9
28	только в	6	9
29	но в	5	9
30	вовсе не	2	8
31	в конце	6	8
32	художественного творчества	5	8
33	хотя и	3	8
34	с точки	5	8
35	никак не	1	8
36	как и	10	7
37	здесь не	2	7
38	так и	6	7
39	связи с	3	7
40	не в	6	7
41	вместе с	5	7
42	в связи	2	7
43	никогда не	7	7
44	у нас	4	7
45	в результате	1	7
46	может быть	13	7
47	что он	2	7
48	в дальнейшем	2	7
49	но не	2	7
50	конце концов	3	6
51	можно сказать	4	6
52	прежде всего	21	6
53	и для	3	6
54	в нем	4	6
55	а в	5	6
56	его в	4	6
57	и его	7	6
58	уже не	4	6
59	другой стороны	1	6
60	что и	3	6
61	и на	6	6
62	и что	1	6
63	несмотря на	2	6
64	и как	9	6
65	при помощи	1	6
66	с другой	1	6
67	уже у	1	6
68	так как	7	6
69	как бы	28	6
70	в которой	7	5
71	и с	5	5
72	не может	12	5
73	так же	4	5
74	не менее	1	5
75	а не	6	5
76	с тем	8	5
77	что в	1	5
78	мы можем	7	5
79	и то	3	5
80	что этот	1	5
81	что у	3	5
82	в силу	1	5
83	будто бы	1	5
84	и о	1	5
85	тем не	1	5
86	того как	1	5
87	в самом	4	5
88	не просто	2	5
89	и их	5	5
90	как раз	1	5
91	художественное творчество	3	5
92	еще в	1	5
93	в частности	3	4
94	в себе	9	4
95	того же	1	4
96	еще и	2	4
97	крайней мере	1	4
98	гораздо более	2	4
99	этот мотив	1	4
100	об этом	3	4
101	и он	2	4
102	если не	3	4
103	но все	4	4
104	не мог	3	4
105	к людям	1	4
106	не так	3	4
107	людей но	1	4
108	тогда когда	1	4
109	и сам	2	4
110	и к	4	4
111	человека и	1	4
112	отнюдь не	10	4
113	или в	2	4
114	в то	9	4
115	оказывается что	1	4
116	ни в	1	4
117	а с	5	4
118	ясно что	2	4
119	но даже	2	4
120	по крайней	1	4
121	при этом	9	4
122	даже и	2	4
123	в качестве	4	4
124	было бы	7	4
125	все еще	1	4
126	еще не	3	3
127	в противоположность	1	3
128	о котором	1	3
129	от этого	1	3
130	перейти к	2	3
131	нас не	2	3
132	же в	1	3
133	для них	2	3
134	в ней	8	3
135	с ним	2	3
136	бы не	2	3
137	и другие	1	3
138	в одном	3	3
139	нет никакого	1	3
140	смысле слова	1	3
141	иное как	2	3
142	знает что	1	3
143	в ее	3	3
144	в начале	3	3
145	в другом	1	3
146	тем же	3	3
147	что иное	2	3
148	в самой	1	3
149	все время	5	3
150	что его	1	3
151	в отношении	2	3
152	тот же	2	3
153	для того	9	3
154	еще более	2	3
155	он не	2	3
156	не всегда	2	3
157	и тем	6	3
158	он в	1	3
159	именно в	1	3
160	того что	4	3
161	только тогда	2	3
162	не что	4	3
163	к нему	2	3
164	и никогда	1	3
165	однако в	2	3
166	русской литературе	1	3
167	как будто	1	3
168	в виду	3	3
169	и после	1	3
170	в русской	1	3
171	все эти	2	2
172	с прометеем	1	2
173	те времена	1	2
174	или иных	3	2
175	и никак	1	2
176	в значительной	2	2
177	еще до	1	2
178	и нет	2	2
179	то у	1	2
180	тысяч лет	1	2
181	бы на	1	2
182	жизни и	3	2
183	значение и	1	2
184	равно как	2	2
185	не будет	3	2
186	о своем	3	2
187	прежде чем	2	2
188	не к	3	2
189	и другой	1	2
190	как с	2	2
191	здесь как	1	2
192	кроме того	2	2
193	и просто	1	2
194	но еще	1	2
195	есть в	1	2
196	мира и	1	2
197	на то	1	2
198	вслед за	1	2
199	которого и	2	2
200	сих пор	2	2
201	это конечно	1	2
202	а скорее	1	2
203	с помощью	6	2
204	и до	1	2
205	хотя бы	18	2
206	мы не	9	2
207	и является	5	2
208	до сих	1	2
209	и без	4	2
210	на его	5	2
211	того чтобы	7	2
212	наряду с	1	2
213	ли не	2	2
214	если он	3	2
215	тем как	1	2
216	по своей	2	2
217	разума и	1	2
218	с этой	1	2
219	здесь в	1	2
220	раз и	1	2
221	свидетельствует о	1	2
222	в таких	1	2
223	в таком	1	2
224	в нашей	1	2
225	между тем	3	2
226	к тому	4	2
227	это не	3	2
228	то же	14	2
229	в середине	2	2
230	человека но	1	2
231	тех или	4	2
232	гордость и	1	2
233	всей своей	1	2
234	на месте	1	2
235	бросается в	1	2
236	является наиболее	3	2
237	как в	2	2
238	как мы	9	2
239	в свою	6	2
240	и каждое	1	2
241	из тех	1	2
242	в чем	1	2
243	не то	1	2
244	но уже	1	2
245	по себе	1	2
246	да и	4	2
247	и ясно	1	2
248	в одной	1	2
249	в глаза	1	2
250	один из	4	2
251	ничего не	8	2
252	всякого рода	1	2
253	тем что	2	2
254	у которого	5	2
255	доказать что	1	2
256	мы имеем	2	2
257	без всякого	1	2
258	страха и	1	2
259	в поэме	1	2
260	из всех	1	2
261	в котором	3	2
262	что именно	3	2
263	когда он	1	2
264	факт что	1	2
265	не могут	1	2
266	мы будем	6	2
267	ли он	2	2
268	при всем	2	2
269	я не	1	2
270	на него	4	2
271	от всяких	1	2
272	за ними	2	2
273	в какой	2	2
274	его не	2	2
275	в те	1	2
276	была бы	1	2
277	самом деле	4	2
278	в области	5	2
279	борьбы с	1	2
280	к этому	2	2
281	это уже	1	2
282	уже в	5	2
283	конечно не	3	2
284	он говорит	1	2
285	отношение к	2	2
286	из них	3	2
287	и делает	1	2
288	более всего	1	2
289	можно было	4	2
290	но для	3	2
291	и тогда	2	2
292	в первой	2	2
293	все что	1	2
294	глядя на	1	1
295	вновь и	1	1
296	если и	1	1
297	то мы	3	1
298	отвлечься от	1	1
299	это возможно	1	1
300	тот факт	1	1
301	которую мы	1	1
302	главным образом	3	1
303	для всех	2	1
304	они были	1	1
305	все свои	1	1
306	не выражает	1	1
307	или иное	4	1
308	когда мы	6	1
309	и здесь	3	1
310	с более	1	1
311	в форме	6	1
312	большей степени	1	1
313	бы в	5	1
314	и вот	3	1
315	и наконец	5	1
316	зрения весь	1	1
317	же время	7	1
318	от всякого	1	1
319	тон и	1	1
320	из этих	1	1
321	это мы	1	1
322	в него	1	1
323	в одно	1	1
324	ясно и	1	1
325	образом мы	1	1
326	за ним	1	1
327	и оно	1	1
328	только как	1	1
329	и разными	1	1
330	да еще	2	1
331	в литературе	1	1
332	сама собой	1	1
333	его с	1	1
334	стоит перед	1	1
335	бы стать	1	1
336	жизни с	1	1
337	на кого	1	1
338	на это	4	1
339	только потому	2	1
340	оно является	2	1
341	всей жизни	1	1
342	себе в	2	1
343	был бы	1	1
344	души и	1	1
345	большинстве случаев	1	1
346	не было	2	1
347	чтобы этот	1	1
348	для тех	1	1
349	просто не	1	1
350	у человека	2	1
351	на своего	1	1
352	зависит от	2	1
353	собственно говоря	1	1
354	же мы	5	1
355	так чтобы	1	1
356	сомневаться что	1	1
357	к которым	1	1
358	все это	4	1
359	в устах	1	1
360	бы что	1	1
361	то он	3	1
362	даже еще	1	1
363	на эту	1	1
364	подтверждение в	1	1
365	ему и	1	1
366	которые придется	1	1
367	с ней	2	1
368	и автор	1	1
369	только о	1	1
370	и тоже	1	1
371	пока он	1	1
372	всех этих	1	1
373	в обществе	4	1
374	пришли к	1	1
375	же мере	1	1
376	нужно было	2	1
377	своей первой	1	1
378	из двух	2	1
379	что это	4	1
380	я и	2	1
381	в большинстве	1	1
382	в следующем	1	1
383	и так	6	1
384	говоря уже	1	1
385	это понимание	1	1
386	видели не	1	1
387	людей он	1	1
388	которого он	1	1
389	же эти	1	1
390	цели и	1	1
391	там где	1	1
392	в тех	3	1
393	если она	1	1
394	что эта	1	1
395	жизни это	2	1
396	и общественной	1	1
397	других людей	1	1
398	своем произведении	1	1
399	к самой	1	1
400	как это	5	1
401	больше и	2	1
402	в голову	3	1
403	если в	1	1
404	что я	1	1
