N	2gram	Nazirov_Vr_1	FransuaR
1	и в	8	49
2	прежде всего	1	19
3	в его	3	18
4	и его	3	17
5	не только	9	17
6	в этом	8	15
7	и не	5	15
8	в году	18	13
9	но и	7	13
10	в них	2	13
11	во время	2	12
12	как и	6	11
13	и т.п	2	11
14	как бы	4	11
15	в этой	2	10
16	для него	2	9
17	в романе	6	9
18	все это	4	9
19	в нем	6	9
20	смеха и	1	8
21	отношение к	2	8
22	во франции	1	8
23	все же	6	7
24	жизни и	1	7
25	не может	2	7
26	таким образом	2	7
27	то же	5	7
28	один из	1	7
29	и с	6	6
30	же время	5	6
31	но он	3	6
32	в литературе	1	6
33	так и	1	6
34	рядом с	2	6
35	точки зрения	2	6
36	во всех	1	6
37	то что	7	6
38	в то	5	6
39	в истории	4	6
40	именно в	1	6
41	при этом	4	5
42	в своей	2	5
43	в эту	2	5
44	но не	1	5
45	в начале	6	5
46	никогда не	2	5
47	выражение в	1	5
48	в особенности	1	5
49	роль в	1	5
50	с точки	2	5
51	с его	3	5
52	в основном	1	5
53	уже в	4	5
54	может быть	4	5
55	в своем	3	5
56	одна из	2	4
57	в себе	2	4
58	в свое	1	4
59	как на	1	4
60	не было	5	4
61	в жизни	1	4
62	сих пор	1	4
63	с ним	4	4
64	и во	3	4
65	до сих	1	4
66	de la	1	4
67	в форме	1	4
68	а в	2	4
69	этот процесс	1	4
70	мы находим	1	4
71	отношения к	2	4
72	в этих	1	4
73	и о	3	4
74	этот момент	2	4
75	тем что	3	4
76	году в	2	4
77	в своих	4	4
78	с другой	1	4
79	но в	6	4
80	в известной	1	4
81	в духе	1	4
82	том что	3	4
83	и перед	1	3
84	он пишет	2	3
85	место в	2	3
86	в плане	1	3
87	же в	2	3
88	был еще	1	3
89	и все	7	3
90	к нему	1	3
91	связан с	1	3
92	и вообще	1	3
93	в ее	1	3
94	раз в	3	3
95	что он	4	3
96	в одном	1	3
97	в том	3	3
98	но они	1	3
99	что для	1	3
100	с ее	1	3
101	человека и	1	3
102	во всем	1	3
103	да и	1	3
104	о чем	2	3
105	другой стороны	1	3
106	всех этих	1	3
107	в самом	1	3
108	этом отношении	1	3
109	далеко не	3	3
110	их в	2	3
111	так в	2	3
112	несмотря на	4	3
113	также и	1	3
114	о том	4	3
115	не был	1	3
116	было бы	1	3
117	и это	2	3
118	из них	2	3
119	в виду	4	3
120	одним из	3	2
121	одну из	1	2
122	на страницах	1	2
123	еще не	2	2
124	во всяком	1	2
125	в связи	3	2
126	в него	2	2
127	в предисловии	1	2
128	это и	1	2
129	на то	3	2
130	что они	1	2
131	так же	4	2
132	никто не	1	2
133	связи с	3	2
134	в их	1	2
135	ключ к	1	2
136	это в	2	2
137	дает нам	1	2
138	в конце	3	2
139	могут быть	1	2
140	там же	2	2
141	в ней	4	2
142	что только	1	2
143	вместе с	2	2
144	что в	7	2
145	вплоть до	1	2
146	в условиях	1	2
147	что слово	1	2
148	и образы	2	2
149	вот в	1	2
150	и даже	6	2
151	хотя и	1	2
152	проникнуть в	1	2
153	в качестве	1	2
154	можно найти	1	2
155	во все	1	2
156	ничего не	1	2
157	на основе	2	2
158	всяком случае	1	2
159	под влиянием	1	2
160	еще в	1	2
161	его современников	1	2
162	очень хорошо	2	2
163	человек в	1	2
164	жизнь и	1	2
165	вряд ли	1	2
166	эта была	1	2
167	у него	5	2
168	эпизода с	1	2
169	по преимуществу	1	2
170	того как	1	2
171	в одну	2	2
172	в мире	2	2
173	как известно	1	2
174	до конца	1	2
175	как к	1	2
176	в свет	1	2
177	еще раз	1	2
178	и т.д	1	2
179	ту эпоху	1	2
180	целый ряд	4	2
181	в ту	1	2
182	же с	1	2
183	он как	1	2
184	все что	1	2
185	но это	2	2
186	он был	3	2
187	такие же	1	1
188	не мог	2	1
189	не могла	1	1
190	и этот	1	1
191	эпохи он	1	1
192	на это	2	1
193	в итоге	1	1
194	первая часть	1	1
195	целым рядом	1	1
196	говорит я	1	1
197	года и	1	1
198	в будущее	1	1
199	еще до	1	1
200	вне его	1	1
201	бы в	1	1
202	для нас	4	1
203	высокой оценке	1	1
204	во всей	1	1
205	в частности	1	1
206	конце концов	1	1
207	в литературу	1	1
208	с нею	2	1
209	год в	1	1
210	только как	1	1
211	искать в	1	1
212	говорит о	1	1
213	с мотивами	1	1
214	того же	1	1
215	людей и	1	1
216	а это	1	1
217	он всегда	1	1
218	после смерти	2	1
219	шестьдесят лет	1	1
220	в комментариях	1	1
221	в котором	6	1
222	строки из	1	1
223	это как	1	1
224	года с	1	1
225	и их	1	1
226	которой был	1	1
227	не менее	2	1
228	своей эпохи	1	1
229	несколько позже	1	1
230	о влиянии	2	1
231	он стал	1	1
232	вторая часть	1	1
233	в эти	2	1
234	и служило	1	1
235	роман сервантеса	1	1
236	как раз	2	1
237	за которую	1	1
238	с помощью	1	1
239	независимо от	1	1
240	к которому	1	1
241	не знал	1	1
242	если это	1	1
243	что эта	1	1
244	второй половине	1	1
245	романа в	1	1
246	такое понимание	1	1
247	в париже	3	1
248	знали что	1	1
249	об этом	5	1
250	и он	2	1
251	над тем	1	1
252	что уже	1	1
253	правда в	1	1
254	эти слова	3	1
255	его в	3	1
256	в какую-то	1	1
257	в свете	1	1
258	пока не	1	1
259	он часто	1	1
260	который был	3	1
261	можно проследить	1	1
262	того что	1	1
263	потому что	1	1
264	но вот	1	1
265	из него	1	1
266	о своей	1	1
267	в честь	2	1
268	литературной среде	1	1
269	еще относительно	1	1
270	было не	1	1
271	играл известную	1	1
272	году когда	1	1
273	знал в	1	1
274	далее он	1	1
275	это не	4	1
276	письме к	4	1
277	еще более	1	1
278	узнает в	1	1
279	свободой и	1	1
280	из которых	1	1
281	по своему	1	1
282	что этот	1	1
283	безумия или	1	1
284	и наконец	1	1
285	и сам	1	1
286	к роману	1	1
287	как в	1	1
288	ко всем	1	1
289	чтобы потом	1	1
290	а их	1	1
291	в целом	1	1
292	она же	1	1
293	года в	7	1
294	что из	1	1
295	знаменитое письмо	1	1
296	что к	2	1
297	и всего	1	1
298	в чем	3	1
299	своего рода	1	1
300	в силу	1	1
301	и от	1	1
302	перейдя в	1	1
303	этого романа	1	1
304	во второй	1	1
305	по которому	1	1
306	к ним	2	1
307	начало в	1	1
308	на них	1	1
309	той же	1	1
310	романа это	1	1
311	в те	3	1
312	лести и	1	1
313	а о	1	1
314	не всегда	1	1
315	равно как	1	1
316	полную волю	1	1
317	ясно что	1	1
318	только не	1	1
319	том же	2	1
320	всего романа	1	1
321	с конца	1	1
322	в разные	1	1
323	складывались и	1	1
324	развиваться в	1	1
325	ни с	1	1
326	более того	1	1
327	особенно резко	1	1
328	был врагом	1	1
329	из основателей	1	1
330	он не	3	1
331	истин в	1	1
332	что за	1	1
333	из всех	1	1
334	сильные стороны	1	1
335	ближе к	1	1
336	мотивы и	2	1
337	еще к	1	1
338	представление о	1	1
339	своих литературных	2	1
340	и речи	1	1
341	и далее	2	1
342	я не	3	1
343	литературе и	1	1
344	с настроениями	1	1
345	в развитии	1	1
346	в девяти	1	1
347	во многом	4	1
348	и ее	2	1
349	же он	1	1
350	из которого	1	1
351	правда не	1	1
352	на этот	1	1
353	году и	2	1
354	и у	3	1
355	литературой в	1	1
356	и есть	1	1
357	скептицизм и	1	1
358	свою книгу	1	1
359	к этому	3	1
360	только от	1	1
361	говорить не	1	1
362	его отношения	1	1
363	и то	2	1
364	из вариаций	1	1
365	привела к	1	1
366	как о	1	1
367	роман в	1	1
368	свил себе	1	1
369	к себе	2	1
370	не будем	1	1
371	как же	2	1
372	по первому	1	1
373	была на	1	1
374	о нем	6	1
375	и как	3	1
376	именно этот	1	1
377	гораздо больше	1	1
378	мы знаем	2	1
379	на большую	1	1
380	он и	1	1
381	не есть	1	1
382	к своей	1	1
383	в свою	2	1
