N	3gram	Voloshinov_2	FransuaR
1	в то же	8	9
2	то же время	8	9
3	как мы видели	3	4
4	в том числе	1	4
5	так и в	1	3
6	мы уже говорили	1	3
7	но в то	5	3
8	в том что	6	3
9	с точки зрения	13	3
10	в свою очередь	5	3
11	оно ни было	2	2
12	а следовательно и	1	2
13	как и в	1	2
14	бы оно ни	1	2
15	в его целом	1	2
16	в более или	1	2
17	по отношению к	8	2
18	в значительной степени	2	2
19	более или менее	2	2
20	в этом отношении	1	2
21	в большинстве случаев	5	2
22	том числе и	1	2
23	в отрыве от	1	2
24	дело в том	1	2
25	верх и низ	1	2
26	может стать и	1	2
27	о том что	3	1
28	с самого начала	5	1
29	и в более	1	1
30	сам по себе	1	1
31	в одной плоскости	1	1
32	и с помощью	1	1
33	поколения к другому	2	1
34	мы уже указывали	1	1
35	нет места для	1	1
36	никакого отношения к	1	1
37	и не в	3	1
38	одна из разновидностей	1	1
39	и связанные с	1	1
40	и в том	1	1
41	мы уже сказали	1	1
42	здесь как и	1	1
43	с такою же	1	1
44	как мы сказали	3	1
45	еще тем что	1	1
46	в той же	1	1
47	же время они	1	1
48	гораздо большей степени	1	1
49	и прежде всего	2	1
50	выше или ниже	1	1
51	в этом процессе	1	1
52	в сущности почти	1	1
53	уже говорили что	1	1
54	в процессе борьбы	1	1
55	с тем что	1	1
56	от одного поколения	2	1
57	к нему и	1	1
58	нет даже и	1	1
59	но он не	1	1
60	в гораздо большей	1	1
61	одного поколения к	2	1
62	на самом деле	4	1
63	несколько слов об	1	1
64	не что иное	1	1
65	таким образом в	1	1
66	не имеет значения	1	1
67	на самом же	3	1
68	как мы уже	3	1
69	как бы оно	1	1
70	не только в	1	1
71	хотя и в	1	1
72	к которым мы	1	1
73	есть прежде всего	1	1
74	в связи с	7	1
75	но к ним	1	1
76	что иное как	1	1
77	то же самое	5	1
78	и все его	1	1
79	это не совсем	1	1
80	же время это	1	1
81	мы здесь не	1	1
82	не подлежит конечно	1	1
83	самом же деле	3	1
84	характерен для эпохи	1	1
85	и это не	1	1
86	друг от друга	1	1
87	уже указывали что	1	1
88	мы уже знаем	2	1
89	но и в	2	1
90	это не есть	1	1
91	во всяком случае	2	1
92	свидетельствует о том	1	1
93	к тому же	2	1
94	характерно что и	1	1
