N	2gram	Vygotskiy__4	Narrotol
1	не только	7	26
2	а не	6	17
3	представляет собой	2	16
4	но и	3	15
5	и не	13	14
6	при этом	2	14
7	в том	21	14
8	в этом	28	13
9	и в	33	13
10	том что	22	13
11	такого рода	1	12
12	в частности	4	11
13	только в	4	11
14	может быть	22	10
15	так и	3	9
16	то есть	13	9
17	а в	4	9
18	сводится к	2	9
19	к тому	12	9
20	в себе	6	8
21	не может	10	8
22	не в	2	8
23	то что	44	8
24	иначе говоря	2	7
25	все же	5	6
26	можно сказать	2	6
27	прежде всего	2	6
28	в жизни	4	6
29	вслед за	3	6
30	жизни в	1	6
31	того что	4	6
32	никогда не	5	6
33	и к	2	6
34	ничего не	2	6
35	со стороны	2	6
36	в его	10	6
37	у него	6	6
38	но в	2	6
39	а также	1	6
40	как бы	25	6
41	в своем	7	6
42	о том	20	5
43	место в	2	5
44	отношению к	1	5
45	таким образом	13	5
46	точки зрения	6	5
47	тем самым	3	5
48	в нем	7	5
49	по отношению	1	5
50	на него	4	5
51	как в	3	5
52	в той	3	5
53	в то	3	5
54	на протяжении	1	5
55	не столько	1	5
56	далеко не	3	5
57	одной стороны	3	5
58	в котором	2	5
59	с одной	3	5
60	он не	11	5
61	я не	4	5
62	с другой	2	5
63	что он	20	5
64	в другом	1	4
65	как и	5	4
66	жизни и	4	4
67	читателя в	2	4
68	и все	12	4
69	что это	13	4
70	в какой	5	4
71	с ним	5	4
72	в конце	8	4
73	как это	14	4
74	в своей	4	4
75	об этом	4	4
76	в ее	2	4
77	для него	1	4
78	то же	9	4
79	и уже	4	4
80	о жизни	1	4
81	тому же	3	4
82	времени и	2	4
83	если бы	10	4
84	в этой	9	4
85	в мире	3	4
86	в рассказе	8	4
87	что в	21	4
88	же в	1	4
89	и у	1	4
90	не является	2	4
91	перед нами	6	4
92	все эти	6	3
93	как к	1	3
94	с матерью	1	3
95	же время	2	3
96	о ней	2	3
97	что они	6	3
98	одна из	4	3
99	внимание на	2	3
100	как раз	9	3
101	действующих лиц	1	3
102	не следует	1	3
103	того чтобы	22	3
104	но не	3	3
105	с этой	4	3
106	в таком	4	3
107	между тем	1	3
108	это не	6	3
109	к ней	1	3
110	и даже	1	3
111	и сам	1	3
112	да и	3	3
113	и его	5	3
114	в целом	5	3
115	к его	1	3
116	конечном счете	1	3
117	характера и	8	3
118	сказать что	13	3
119	один из	2	3
120	нам в	2	3
121	характер и	1	3
122	едва ли	2	3
123	мы имеем	2	3
124	в конечном	1	3
125	точку зрения	1	3
126	так сказать	1	3
127	и для	3	3
128	тому что	6	3
129	и когда	2	3
130	и представляет	1	3
131	с его	2	3
132	самом деле	12	3
133	а как	2	3
134	интриги в	1	3
135	никак не	6	3
136	о нем	4	3
137	его смысла	1	2
138	и здесь	3	2
139	бы в	1	2
140	для нас	7	2
141	еще не	1	2
142	своих героев	1	2
143	все те	2	2
144	по словам	2	2
145	говорить о	3	2
146	но он	6	2
147	говорит о	4	2
148	мы узнаем	4	2
149	в виде	3	2
150	не будет	4	2
151	катастрофой в	1	2
152	эти два	1	2
