N	3gram	Vygotskiy__2	Problemy
1	и т п	8	9
2	с точки зрения	10	8
3	до сих пор	5	7
4	сам по себе	4	5
5	то же время	2	5
6	в то же	2	5
7	друг с другом	1	4
8	в самом деле	11	4
9	не может быть	8	4
10	и не может	2	4
11	и т д	2	4
12	в отличие от	1	4
13	как и в	2	3
14	никак не может	1	3
15	можно было бы	4	3
16	более или менее	1	3
17	с другой стороны	2	3
18	в узком смысле	1	2
19	по себе но	1	2
20	в этом смысле	1	2
21	и то же	1	2
22	в конце концов	3	2
23	как если бы	1	2
24	и та же	1	2
25	того и другого	2	2
26	на то что	6	2
27	и в этих	1	2
28	одна и та	1	2
29	но при этом	1	2
30	то время как	2	2
31	друг от друга	1	2
32	на этот вопрос	2	2
33	никогда не может	3	2
34	тем не менее	4	2
35	в отношении к	3	2
36	том что он	3	2
37	одно и то	1	2
38	в то время	3	2
39	о том что	4	1
40	с одной стороны	1	1
41	в таком случае	1	1
42	он не только	1	1
43	если мы не	1	1
44	о том как	1	1
45	бы то ни	2	1
46	не может найти	1	1
47	и в поэзии	1	1
48	и во всех	1	1
49	мы не найдем	1	1
50	мы увидим что	1	1
51	лишь тогда когда	1	1
52	все действующие лица	1	1
53	так что он	1	1
54	в душевной жизни	1	1
55	можно сказать что	1	1
56	в его творчестве	1	1
57	и в том	2	1
58	но и на	1	1
59	таким образом и	3	1
60	то ни было	1	1
61	а между тем	1	1
62	в другом случае	1	1
63	на самом деле	5	1
64	само по себе	3	1
65	не менее чем	1	1
66	больше и больше	1	1
67	бы не было	1	1
68	они еще не	1	1
69	что он не	2	1
70	в том что	17	1
71	что он так	1	1
72	то же самое	6	1
73	и в других	1	1
74	же как и	1	1
75	в которых может	1	1
76	т п так	1	1
77	притом так чтобы	1	1
78	не только не	1	1
79	и со всеми	1	1
80	дело идет о	1	1
81	те же явления	1	1
82	то есть не	1	1
83	точки зрения и	1	1
84	не согласиться с	1	1
85	все больше и	1	1
86	и только на	1	1
87	сами по себе	3	1
88	на том же	2	1
89	он никогда не	1	1
90	все эти вопросы	1	1
91	к другому и	1	1
92	то что было	1	1
93	в связи с	1	1
94	т п в	1	1
95	как бы вбирает	1	1
96	вместо того чтобы	1	1
97	после того как	1	1
98	ни на что	1	1
99	может быть даже	1	1
100	все же не	1	1
101	но и в	1	1
102	скорее на то	1	1
103	в сознании и	2	1
104	в том и	2	1
105	в своих произведениях	1	1
106	как и всегда	1	1
107	всего того что	1	1
108	каждый из них	2	1
109	и каждый из	1	1
110	если бы не	1	1
111	в каждом романе	1	1
112	во всяком случае	2	1
113	а не как	1	1
114	и что он	1	1
115	по себе и	1	1
116	этой точки зрения	2	1
117	по крайней мере	1	1
