N	2gram	Voloshinov_1	KulturaY
1	точки зрения	14	23
2	и в	12	23
3	в том	6	22
4	не только	4	17
5	с точки	2	16
6	в этом	4	16
7	было бы	1	16
8	самом деле	3	14
9	в области	1	14
10	может быть	14	14
11	что в	2	13
12	в самом	4	13
13	не менее	3	12
14	того чтобы	1	11
15	того что	3	11
16	в его	2	11
17	а не	5	11
18	можно было	1	11
19	том что	5	11
20	и не	10	10
21	у нас	1	10
22	еще не	3	9
23	прежде всего	8	9
24	таким образом	12	9
25	хотя бы	5	9
26	тем не	3	9
27	так как	9	9
28	как на	2	8
29	зависимости от	4	8
30	сих пор	3	8
31	до сих	3	8
32	уже не	4	8
33	в виду	5	8
34	если бы	9	8
35	все эти	3	7
36	как это	2	7
37	те же	2	7
38	речи в	2	7
39	слова и	6	7
40	сказать что	7	7
41	должно быть	1	7
42	в зависимости	2	7
43	и что	2	7
44	в нашем	11	7
45	с другой	4	7
46	если мы	1	7
47	в данном	2	7
48	не может	16	6
49	при этом	6	6
50	так и	4	6
51	связи с	1	6
52	с помощью	6	6
53	по себе	3	6
54	в общем	1	6
55	то же	5	6
56	тот же	1	6
57	только в	6	6
58	ничего не	2	6
59	для этого	1	6
60	и тем	1	6
61	могут быть	2	6
62	что и	2	6
63	языка в	1	6
64	о том	3	6
65	все же	4	5
66	вовсе не	1	5
67	не в	4	5
68	от того	4	5
69	независимо от	2	5
70	хотя и	1	5
71	не могут	1	5
72	как и	5	5
73	как мы	1	5
74	слов и	1	5
75	в чем	2	5
76	далеко не	1	5
77	в поэзии	3	5
78	тем более	1	5
79	что она	1	5
80	как бы	13	5
81	но это	2	5
82	для нас	7	4
83	данном случае	2	4
84	только как	1	4
85	в целом	1	4
86	не было	1	4
87	что не	4	4
88	же мы	1	4
89	в своей	3	4
90	отношения между	1	4
91	в ее	1	4
92	в таком	1	4
93	между тем	3	4
94	которые в	1	4
95	тогда когда	2	4
96	и о	1	4
97	ясно что	3	4
98	в слове	1	4
99	одной стороны	2	4
100	с одной	2	4
101	то что	5	4
102	столь же	1	4
103	как в	5	4
104	точка зрения	3	4
105	в своем	2	4
106	то мы	1	3
107	когда мы	1	3
108	и с	3	3
109	и вот	1	3
110	слово есть	1	3
111	должна быть	5	3
112	то он	1	3
113	что это	1	3
114	я и	1	3
115	в какой	2	3
116	там где	2	3
117	мы не	3	3
118	зрения на	1	3
119	не так	2	3
120	бы не	2	3
121	только то	1	3
122	то в	1	3
123	форма и	1	3
124	но не	2	3
125	и только	1	3
126	о материале	1	3
127	поэтикой и	1	3
128	с этой	2	3
129	отношение к	4	3
130	а лишь	1	3
131	что слово	2	3
132	смысл слова	1	3
133	но если	1	3
134	на самом	4	3
135	это не	2	3
136	мы видели	1	3
137	но и	3	3
138	и к	4	3
139	на него	2	3
140	они не	1	3
141	это и	1	3
142	отнюдь не	5	3
143	в то	2	3
144	в отношении	2	3
145	говорить и	1	3
146	мы должны	1	3
147	она не	2	3
148	тому же	2	3
149	ни в	3	3
150	а с	1	3
151	сам по	1	3
152	другой стороны	2	3
153	по преимуществу	1	3
154	что именно	1	3
155	именно в	1	3
156	к тому	1	3
157	в процессе	6	3
158	в результате	1	3
159	он не	2	3
160	по отношению	11	3
161	как о	1	3
162	отметить что	1	3
163	в каком	3	3
164	или иного	1	3
165	не лингвистическая	1	3
166	в ней	6	3
167	и пр	3	3
168	формы и	3	3
169	это уже	1	3
170	уже в	2	3
171	слово в	3	3
172	как же	2	3
173	не есть	2	3
174	и более	3	3
175	но для	3	3
176	и содержания	2	2
177	точек зрения	3	2
178	материал для	1	2
179	и здесь	2	2
180	не знает	1	2
181	и того	1	2
182	смысл и	2	2
183	во всяком	1	2
184	такой же	2	2
185	можно сказать	5	2
186	он имеет	1	2
187	в двух	1	2
188	что они	1	2
189	как например	1	2
190	так же	3	2
191	отношению к	11	2
192	здесь не	3	2
193	кроме того	2	2
194	и тот	1	2
195	образом не	1	2
196	на материале	2	2
197	увидим что	1	2
198	но мы	2	2
199	совершенно ясно	1	2
200	в условиях	2	2
201	в некоторых	3	2
202	и без	1	2
203	с другими	2	2
204	в одном	1	2
205	или иным	1	2
206	его в	4	2
207	на протяжении	1	2
208	но все	2	2
209	вместе с	2	2
210	один и	1	2
211	в корне	2	2
212	остается в	1	2
213	еще более	1	2
214	если же	2	2
215	к вопросу	1	2
216	в этих	2	2
217	за пределы	4	2
218	сама по	1	2
219	само собою	1	2
220	самое содержание	1	2
221	он будет	1	2
222	дано в	1	2
223	в качестве	1	2
224	к его	2	2
225	подхода к	1	2
226	не то	1	2
227	тем же	1	2
228	подчеркнуть что	2	2
229	относится к	2	2
230	о чем	1	2
231	или менее	1	2
232	мы имеем	2	2
233	что все	1	2
234	не исчерпывает	1	2
235	в особенности	2	2
236	равно как	1	2
237	слово это	2	2
238	в котором	3	2
239	точку зрения	2	2
240	одним и	1	2
241	на этом	1	2
242	этого нам	1	2
243	когда он	3	2
244	так называемую	1	2
245	чтобы не	1	2
246	формы но	1	2
247	имеет в	3	2
248	как к	3	2
249	еще раз	2	2
250	не как	1	2
251	но в	5	2
252	все они	2	2
253	в частности	1	2
254	более или	1	2
255	слова как	1	2
256	все это	3	2
257	на себя	1	2
258	конечно не	3	2
259	тому как	1	2
260	и самый	1	2
261	этих форм	1	2
262	в пределах	3	2
263	только для	1	2
264	ни на	2	2
265	что мы	5	2
266	двух направлениях	3	2
267	является и	1	2
268	речи а	1	2
269	и такой	1	2
270	же важна	2	1
271	что каждый	1	1
272	как некая	1	1
273	по природе	2	1
274	в себе	3	1
275	нуждается в	3	1
