N	2gram	Voloshinov_1	KulturaY
1	и в	12	23
2	точки зрения	14	23
3	в том	6	22
4	не только	4	17
5	в этом	4	16
6	было бы	1	16
7	с точки	2	16
8	самом деле	3	14
9	может быть	14	14
10	в области	1	14
11	в самом	4	13
12	что в	2	13
13	не менее	3	12
14	том что	5	11
15	того чтобы	1	11
16	можно было	1	11
17	в его	2	11
18	того что	3	11
19	а не	5	11
20	у нас	1	10
21	и не	10	10
22	еще не	3	9
23	таким образом	12	9
24	тем не	3	9
25	хотя бы	5	9
26	так как	9	9
27	прежде всего	8	9
28	зависимости от	4	8
29	если бы	9	8
30	в виду	5	8
31	уже не	4	8
32	до сих	3	8
33	сих пор	3	8
34	как на	2	8
35	как это	2	7
36	в зависимости	2	7
37	все эти	3	7
38	в нашем	11	7
39	должно быть	1	7
40	речи в	2	7
41	если мы	1	7
42	те же	2	7
43	и что	2	7
44	с другой	4	7
45	в данном	2	7
46	слова и	6	7
47	сказать что	7	7
48	то же	5	6
49	в общем	1	6
50	с помощью	6	6
51	только в	6	6
52	так и	4	6
53	при этом	6	6
54	и тем	1	6
55	ничего не	2	6
56	связи с	1	6
57	не может	16	6
58	языка в	1	6
59	могут быть	2	6
60	по себе	3	6
61	о том	3	6
62	что и	2	6
63	тот же	1	6
64	для этого	1	6
65	как мы	1	5
66	в чем	2	5
67	независимо от	2	5
68	все же	4	5
69	хотя и	1	5
70	как бы	13	5
71	что она	1	5
72	как и	5	5
73	не в	4	5
74	вовсе не	1	5
75	от того	4	5
76	не могут	1	5
77	слов и	1	5
78	в поэзии	3	5
79	далеко не	1	5
80	тем более	1	5
81	но это	2	5
82	отношения между	1	4
83	столь же	1	4
84	точка зрения	3	4
85	как в	5	4
86	в своем	2	4
87	в целом	1	4
88	ясно что	3	4
89	в своей	3	4
90	которые в	1	4
91	же мы	1	4
92	тогда когда	2	4
93	и о	1	4
94	в ее	1	4
95	данном случае	2	4
96	для нас	7	4
97	между тем	3	4
98	с одной	2	4
99	что не	4	4
100	не было	1	4
101	одной стороны	2	4
102	то что	5	4
103	только как	1	4
104	в таком	1	4
105	в слове	1	4
106	я и	1	3
107	на самом	4	3
108	это и	1	3
109	то в	1	3
110	по преимуществу	1	3
111	мы не	3	3
112	сам по	1	3
113	в ней	6	3
114	то мы	1	3
115	но не	2	3
116	то он	1	3
117	по отношению	11	3
118	отношение к	4	3
119	отнюдь не	5	3
120	что именно	1	3
121	и к	4	3
122	что слово	2	3
123	что это	1	3
124	бы не	2	3
125	тому же	2	3
126	он не	2	3
127	и вот	1	3
128	и с	3	3
129	зрения на	1	3
130	с этой	2	3
131	мы видели	1	3
132	форма и	1	3
133	не так	2	3
134	но если	1	3
135	и более	3	3
136	в отношении	2	3
137	она не	2	3
138	в то	2	3
139	как о	1	3
140	на него	2	3
141	в процессе	6	3
142	о материале	1	3
143	должна быть	5	3
144	говорить и	1	3
145	в каком	3	3
146	не есть	2	3
147	только то	1	3
148	слово есть	1	3
149	в результате	1	3
150	но и	3	3
151	отметить что	1	3
152	это не	2	3
153	и только	1	3
154	в какой	2	3
155	как же	2	3
156	а лишь	1	3
157	уже в	2	3
158	смысл слова	1	3
159	ни в	3	3
160	именно в	1	3
161	а с	1	3
162	и пр	3	3
163	когда мы	1	3
164	не лингвистическая	1	3
165	там где	2	3
166	но для	3	3
167	это уже	1	3
168	поэтикой и	1	3
169	к тому	1	3
170	формы и	3	3
171	мы должны	1	3
172	слово в	3	3
173	другой стороны	2	3
174	или иного	1	3
175	они не	1	3
176	чтобы не	1	2
177	тем же	1	2
178	отношению к	11	2
179	одним и	1	2
180	на материале	2	2
181	мы имеем	2	2
182	на себя	1	2
183	и такой	1	2
184	подчеркнуть что	2	2
185	здесь не	3	2
186	не то	1	2
187	за пределы	4	2
188	что они	1	2
189	сама по	1	2
190	относится к	2	2
191	как к	3	2
192	когда он	3	2
193	имеет в	3	2
194	более или	1	2
195	увидим что	1	2
