N	3gram	Bakhtin_Pr_3	Psycholo
1	в том что	1	17
2	для того чтобы	1	13
3	в самом деле	3	11
4	с точки зрения	4	10
5	и т п	6	8
6	не может быть	6	8
7	на то что	1	6
8	на самом деле	10	5
9	до сих пор	1	5
10	в этом отношении	1	5
11	в данном случае	1	4
12	тем не менее	2	4
13	о том что	2	4
14	и в самом	3	4
15	в конце концов	3	3
16	в отношении к	7	3
17	что и в	1	3
18	подобно тому как	2	2
19	в том и	1	2
20	он не может	3	2
21	и не может	2	2
22	что он не	1	2
23	как и в	1	2
24	того и другого	1	2
25	что все это	2	2
26	и то что	1	2
27	каждый из них	2	2
28	все более и	1	2
29	бы то ни	4	2
30	во всяком случае	5	2
31	и в том	1	2
32	то же время	12	2
33	прямо говорит что	1	2
34	в свою очередь	1	2
35	с другой стороны	3	2
36	в то же	12	2
37	заключает в себе	1	2
38	более и более	1	2
39	к тому что	1	2
40	и т д	2	2
41	то все же	2	1
42	и того же	1	1
43	а между тем	3	1
44	в каждом романе	1	1
45	те же явления	1	1
46	в чем же	1	1
47	потому что в	1	1
48	хотел показать что	1	1
49	в этом смысле	4	1
50	какого бы то	1	1
51	хотя в целом	1	1
52	они думают что	1	1
53	один и тот	1	1
54	того или другого	2	1
55	в этом случае	2	1
56	что же касается	1	1
57	так что он	1	1
58	не кажется ли	2	1
59	в отличие от	2	1
60	по себе и	1	1
61	и в других	1	1
62	за то что	1	1
63	по себе как	1	1
64	может быть даже	3	1
65	по крайней мере	3	1
66	как если бы	1	1
67	вместе с тем	2	1
68	из которого мы	1	1
69	одно и то	1	1
70	то что хотел	1	1
71	потому что с	1	1
72	то ни было	4	1
73	в узком смысле	1	1
74	уже указывали в	1	1
75	к другому и	2	1
76	может быть не	1	1
77	в прямо противоположном	1	1
78	дело идет о	1	1
79	лежит в основе	1	1
80	и что он	1	1
81	на другом материале	1	1
82	и все его	1	1
83	и тот же	1	1
84	в глаза так	1	1
85	не в самом	1	1
86	и то же	1	1
87	и в целом	1	1
88	только с другой	1	1
89	но при этом	1	1
90	как будто бы	1	1
91	благодаря тому что	1	1
92	и ничего не	1	1
93	что он сам	2	1
94	и что только	1	1
95	и со всеми	1	1
96	к той же	1	1
97	все это было	3	1
98	все было напрасно	1	1
99	мы могли бы	1	1
100	прикован к своему	1	1
101	друг с другом	2	1
102	они и в	1	1
103	к нему и	5	1
104	с самого начала	8	1
105	не только не	1	1
106	и что все	2	1
107	выходит за пределы	2	1
108	именно потому что	2	1
109	и так же	1	1
110	можно сказать что	1	1
111	который не может	1	1
112	том что все	1	1
113	одного и того	1	1
114	может и не	1	1
115	не может найти	1	1
116	на всем протяжении	1	1
117	то что они	1	1
118	деле и в	1	1
119	в высшей степени	3	1
120	мы увидим что	2	1
121	но все было	1	1
