N	3gram	Bakhtin_Pr_3	Psycholo
1	в том что	1	17
2	для того чтобы	1	13
3	в самом деле	3	11
4	с точки зрения	4	10
5	и т п	6	8
6	не может быть	6	8
7	на то что	1	6
8	до сих пор	1	5
9	на самом деле	10	5
10	в этом отношении	1	5
11	о том что	2	4
12	и в самом	3	4
13	тем не менее	2	4
14	в данном случае	1	4
15	в конце концов	3	3
16	что и в	1	3
17	в отношении к	7	3
18	что все это	2	2
19	подобно тому как	2	2
20	как и в	1	2
21	и в том	1	2
22	заключает в себе	1	2
23	с другой стороны	3	2
24	к тому что	1	2
25	что он не	1	2
26	и т д	2	2
27	и то что	1	2
28	того и другого	1	2
29	он не может	3	2
30	прямо говорит что	1	2
31	в то же	12	2
32	то же время	12	2
33	бы то ни	4	2
34	и не может	2	2
35	в том и	1	2
36	каждый из них	2	2
37	все более и	1	2
38	во всяком случае	5	2
39	в свою очередь	1	2
40	более и более	1	2
41	в узком смысле	1	1
42	в чем же	1	1
43	в прямо противоположном	1	1
44	и тот же	1	1
45	по себе как	1	1
46	с самого начала	8	1
47	в этом смысле	4	1
48	те же явления	1	1
49	что он сам	2	1
50	друг с другом	2	1
51	благодаря тому что	1	1
52	прикован к своему	1	1
53	не кажется ли	2	1
54	мы увидим что	2	1
55	так что он	1	1
56	именно потому что	2	1
57	один и тот	1	1
58	не только не	1	1
59	они и в	1	1
60	в глаза так	1	1
61	хотя в целом	1	1
62	они думают что	1	1
63	к той же	1	1
64	потому что в	1	1
65	и что только	1	1
66	то ни было	4	1
67	а между тем	3	1
68	на всем протяжении	1	1
69	то что хотел	1	1
70	в отличие от	2	1
71	потому что с	1	1
72	не может найти	1	1
73	из которого мы	1	1
74	и в целом	1	1
75	на другом материале	1	1
76	деле и в	1	1
77	все это было	3	1
78	и того же	1	1
79	то все же	2	1
80	того или другого	2	1
81	как если бы	1	1
82	может и не	1	1
83	в этом случае	2	1
84	том что все	1	1
85	и в других	1	1
86	лежит в основе	1	1
87	можно сказать что	1	1
88	который не может	1	1
89	и то же	1	1
90	за то что	1	1
91	по крайней мере	3	1
92	и со всеми	1	1
93	то что они	1	1
94	и ничего не	1	1
95	хотел показать что	1	1
96	и так же	1	1
97	но все было	1	1
98	как будто бы	1	1
99	одного и того	1	1
100	может быть не	1	1
101	к другому и	2	1
102	и все его	1	1
103	какого бы то	1	1
104	уже указывали в	1	1
105	может быть даже	3	1
106	вместе с тем	2	1
107	и что все	2	1
108	но при этом	1	1
109	к нему и	5	1
110	выходит за пределы	2	1
111	в высшей степени	3	1
112	дело идет о	1	1
113	не в самом	1	1
114	что же касается	1	1
115	мы могли бы	1	1
116	все было напрасно	1	1
117	в каждом романе	1	1
118	и что он	1	1
119	по себе и	1	1
120	только с другой	1	1
121	одно и то	1	1
