N	2gram	Losev_Dial_2	Myshleni
1	таким образом	4	26
2	точки зрения	12	26
3	в том	14	24
4	и в	19	23
5	том что	10	21
6	в целом	1	20
7	с точки	8	18
8	то что	14	17
9	в этом	8	17
10	так же	2	16
11	не только	19	16
12	того что	6	15
13	как и	10	14
14	что в	7	14
15	но и	12	14
16	в его	1	14
17	может быть	20	14
18	не может	9	12
19	об отношении	1	12
20	сказать что	10	11
21	как бы	14	11
22	прежде всего	8	10
23	с другой	5	10
24	и с	5	9
25	вместе с	2	9
26	между тем	2	9
27	и не	30	9
28	одной стороны	1	9
29	другой стороны	4	9
30	то же	12	8
31	нас к	1	8
32	с одной	2	8
33	и на	1	8
34	самого начала	2	8
35	в основе	1	8
36	заключается в	4	8
37	с самого	2	8
38	в другом	4	7
39	вопрос о	3	7
40	и ее	1	7
41	мы не	1	7
42	с тем	2	7
43	в то	6	7
44	в этой	3	7
45	в самом	5	7
46	что он	6	7
47	так как	14	7
48	в себе	15	6
49	по сравнению	1	6
50	все время	3	6
51	вопрос об	4	6
52	независимо от	4	6
53	потому что	14	6
54	с этой	1	6
55	и его	5	6
56	в силу	5	6
57	в сущности	2	6
58	с этим	3	6
59	тем что	2	6
60	только в	5	6
61	же как	3	6
62	от того	4	6
63	именно в	2	6
64	мы можем	1	6
65	о том	5	6
66	все это	4	6
67	и тем	1	6
68	сравнению с	1	5
69	в собственном	1	5
70	и все	12	5
71	на то	1	5
72	в какой	2	5
73	по себе	18	5
74	по своей	4	5
75	слова и	1	5
76	можно сказать	5	5
77	но в	2	5
78	мы должны	2	5
79	перед нами	2	5
80	представить себе	1	5
81	тому что	2	5
82	и что	5	5
83	он не	4	5
84	в своих	2	5
85	тем более	1	5
86	то время	4	5
87	из этого	1	5
88	так и	10	5
89	что мы	2	5
90	и как	10	5
91	как мы	3	5
92	и более	3	5
93	все эти	2	4
94	приводит к	1	4
95	ее на	1	4
96	как на	1	4
97	по мере	1	4
98	время как	7	4
99	сих пор	2	4
100	как раз	5	4
101	не в	8	4
102	при этом	4	4
103	хотя бы	4	4
104	до сих	2	4
105	друг с	1	4
106	в своей	8	4
107	убедиться в	2	4
108	в одном	4	4
109	но не	6	4
110	во всей	1	4
111	к тому	2	4
112	и к	7	4
113	как в	2	4
114	в чем	3	4
115	ни в	10	4
116	только что	5	4
117	с другом	1	4
118	понятий и	1	4
119	что все	1	4
120	в котором	1	4
121	выводу что	1	4
122	этом отношении	1	4
123	мы видим	2	4
124	в результате	2	4
125	их в	2	4
126	которую мы	1	4
127	по существу	1	4
128	должен быть	1	4
129	что она	14	4
130	было бы	3	4
131	к выводу	1	4
132	все остальные	1	4
133	может не	4	3
134	в которой	2	3
135	образом и	1	3
136	все же	4	3
137	во всяком	2	3
138	мы и	1	3
139	что они	6	3
140	показывает что	1	3
141	связи с	4	3
142	человека и	2	3
143	друг другу	1	3
144	в каком	4	3
145	вовсе не	13	3
146	из основных	1	3
147	что это	10	3
148	нашего сознания	1	3
149	сознания и	5	3
150	а не	16	3
151	во всех	2	3
152	могут быть	4	3
153	которые не	2	3
154	в их	2	3
155	в самых	1	3
156	смысле слова	1	3
