N	4gram	Tiupa_Narr_2	Literetu
1	в то же время	3	7
2	с одной стороны и	1	2
3	выражение и продукт социального	1	1
4	едва ли не наиболее	1	1
5	слово есть выражение и	1	1
6	как раз в том	1	1
7	и продукт социального взаимодействия	1	1
8	не что иное как	1	1
9	ком или о чем	1	1
10	с этой точки зрения	1	1
11	о чем говорят героя	1	1
12	продукт социального взаимодействия трех	1	1
13	читателя и того о	1	1
14	социального взаимодействия трех говорящего	1	1
15	состоит в том что	4	1
16	или о чем говорят	1	1
17	особое место в этой	1	1
18	в той или иной	1	1
19	только по отношению к	1	1
20	взаимодействия трех говорящего автора	1	1
21	к жизни в целом	1	1
22	начинается с того что	1	1
23	того о ком или	1	1
24	себя в другом и	1	1
25	есть выражение и продукт	1	1
26	о ком или о	1	1
27	и того о ком	1	1
