N	2gram	Ircho_Kome_1	Problemy
1	и не	8	31
2	и в	22	29
3	в его	5	24
4	может быть	9	24
5	в этом	3	22
6	т е	13	21
7	точки зрения	4	19
8	в нем	4	19
9	как бы	1	19
10	то что	2	15
11	не только	10	15
12	но и	11	14
13	то же	6	14
14	и его	8	14
15	как и	9	12
16	не может	2	12
17	таким образом	8	12
18	в одном	8	10
19	в то	10	10
20	только в	3	10
21	в самом	2	10
22	идеи в	1	9
23	все же	3	9
24	же время	4	9
25	о нем	1	9
26	но не	2	9
27	последнее слово	1	8
28	отношению к	3	8
29	по себе	1	8
30	потому что	5	8
31	что в	6	8
32	в том	11	8
33	по отношению	3	8
34	в каждом	1	8
35	до конца	2	8
36	что он	6	8
37	в своем	1	8
38	в себе	2	7
39	прежде всего	5	7
40	так и	5	7
41	вовсе не	2	7
42	не в	6	7
43	а в	6	7
44	зрения на	1	7
45	за пределы	2	7
46	а как	1	7
47	мира и	1	7
48	в форме	2	7
49	и на	3	7
50	но в	4	7
51	и как	3	7
52	том что	12	7
53	одним из	1	6
54	так же	3	6
55	к нему	2	6
56	как раз	3	6
57	в конце	6	6
58	его в	3	6
59	что она	1	6
60	не могут	1	6
61	в целом	3	6
62	и потому	1	6
63	могут быть	3	6
64	в мире	1	6
65	несмотря на	4	6
66	все это	5	6
67	говорит он	1	6
68	как в	5	6
69	так как	4	6
70	еще не	2	5
71	во всяком	2	5
72	конце концов	4	5
73	с ним	1	5
74	но все	1	5
75	на самом	1	5
76	между тем	5	5
77	и о	3	5
78	было бы	2	5
79	в сущности	2	5
80	зависимости от	1	5
81	ничего не	3	5
82	той же	1	5
83	мира в	1	5
84	и др	1	5
85	в зависимости	1	5
86	у него	3	5
87	именно в	4	5
88	он не	3	5
89	и это	1	5
90	перед нами	1	5
91	и с	3	4
92	что же	1	4
93	в литературе	1	4
94	и для	1	4
95	даже в	3	4
96	тем как	2	4
97	его как	1	4
98	превращается в	1	4
99	и самого	2	4
100	должна была	2	4
101	что и	4	4
102	они не	1	4
103	как мы	4	4
104	поэтому и	1	4
105	тем что	4	4
106	и т	9	4
107	в этой	7	4
108	от того	1	4
109	в результате	4	4
110	идет о	3	4
111	и следовательно	1	4
112	человека в	1	4
113	но это	2	4
114	точек зрения	2	3
115	приводит к	1	3
116	и здесь	2	3
117	бы в	1	3
118	во времени	1	3
119	как на	1	3
120	т п	5	3
121	не знает	1	3
122	не дает	1	3
123	в их	4	3
124	отношении к	1	3
125	ее как	1	3
126	все его	1	3
127	мир в	1	3
128	в себя	2	3
129	на него	4	3
130	он может	1	3
131	нового времени	5	3
132	не входит	1	3
133	и у	3	3
134	уже в	5	3
135	ни в	6	3
136	всяком случае	2	3
137	тому как	1	3
138	его творчества	3	3
139	в них	3	3
140	друг друга	1	3
141	другой стороны	5	3
142	он в	1	3
143	тому что	1	3
144	этом отношении	3	3
145	и этим	1	3
146	автора в	1	3
147	хоть и	2	3
148	далеко не	1	3
149	в своих	2	3
150	с другой	5	3
151	подобно тому	1	3
152	за ним	1	3
153	в духе	1	3
154	по существу	1	3
155	и одновременно	3	3
156	время не	1	3
157	как будто	2	3
158	как вы	1	3
159	все что	2	3
160	одна из	2	3
161	сказать что	1	3
162	в которой	6	2
163	ни одного	1	2
164	художественных приемов	2	2
165	со своим	5	2
166	отсюда и	1	2
167	чтобы в	1	2
168	данном случае	1	2
169	вопрос о	3	2
170	о способах	1	2
171	но он	2	2
172	в противоположность	2	2
173	бы то	2	2
174	при этом	5	2
175	для себя	2	2
176	к этим	3	2
177	образом все	1	2
178	в настоящем	2	2
179	и ее	3	2
180	на этот	1	2
181	большинстве случаев	1	2
182	друг другу	1	2
183	в жизни	1	2
184	в сознании	3	2
185	в большинстве	1	2
186	сих пор	2	2
187	наконец в	1	2
188	и во	2	2
189	хотя бы	1	2
190	в условиях	1	2
191	до сих	2	2
192	так что	1	2
193	на его	5	2
194	то и	2	2
195	его произведениях	1	2
196	все остальное	1	2
197	на себе	1	2
198	толстого и	1	2
199	правда в	2	2
200	же не	1	2
201	романа с	1	2
202	здесь мы	3	2
203	с этой	1	2
204	отношение к	3	2
205	следовательно и	1	2
206	именно на	2	2
207	в той	1	2
208	и даже	5	2
209	из которых	2	2
210	него самого	1	2
211	и сам	3	2
212	на вопрос	1	2
213	ни одной	2	2
214	для создания	1	2
215	вывод из	1	2
216	что из	1	2
217	тот же	3	2
218	то ни	2	2
219	жизни и	1	2
220	в отношении	6	2
221	и что	1	2
222	с этим	1	2
223	находится в	2	2
224	один из	5	2
225	в истории	5	2
226	художественный образ	2	2
227	слово в	1	2
228	к более	1	2
229	заметить что	1	2
230	или к	1	2
231	для своего	1	2
232	на твердом	1	2
233	как свой	1	2
234	отсюда же	1	2
235	которые были	1	2
236	то оно	1	2
