N	4gram	Potebnia_M_1	Problema
1	д и т д	1	4
2	или по крайней мере	1	4
3	не что иное как	2	4
4	в том смысле что	1	3
5	бы то ни было	1	3
6	заключается в том что	1	2
7	но с другой стороны	2	2
8	дело в том что	2	2
9	во всяком случае не	1	1
10	тем не менее в	1	1
11	и т д в	1	1
12	и как бы ни	1	1
13	с этой точки зрения	1	1
14	во что бы то	1	1
15	одного и того же	2	1
16	сказать что и в	1	1
17	еще и потому что	1	1
18	бы то ни стало	1	1
19	что бы то ни	1	1
20	до того что не	1	1
21	и то и другое	1	1
22	мы в то же	1	1
