N	2gram	Bakhtin_Fr_7	VLabPisa
1	таким образом	19	27
2	в этом	15	26
3	и в	41	25
4	не только	5	22
5	может быть	4	21
6	и не	7	19
7	не может	3	17
8	в его	12	15
9	в письме	1	14
10	в процессе	2	14
11	прежде всего	11	13
12	в том	11	13
13	этом отношении	2	13
14	все это	10	12
15	как это	1	12
16	в частности	1	12
17	в силу	1	11
18	из них	3	11
19	в качестве	9	10
20	не могут	1	10
21	о том	6	10
22	об этом	1	9
23	что в	9	9
24	для него	6	9
25	по этому	3	9
26	но и	9	9
27	то же	13	9
28	и др	2	9
29	к этому	5	9
30	все эти	13	8
31	по словам	1	8
32	в своем	9	8
33	он пишет	1	7
34	как и	14	7
35	говорит о	1	7
36	же в	2	7
37	отношению к	2	7
38	не было	3	7
39	этому поводу	1	7
40	вот например	1	7
41	во всех	3	7
42	в году	5	7
43	вместе с	5	7
44	по отношению	2	7
45	а не	2	7
46	было бы	4	7
47	том что	4	7
48	в себе	11	6
49	и его	9	6
50	так и	10	6
51	в нем	7	6
52	у него	6	6
53	между тем	1	6
54	это не	6	6
55	то что	8	6
56	это и	1	6
57	в то	10	6
58	или менее	2	6
59	более или	2	6
60	том же	1	6
61	их в	2	6
62	в основном	1	6
63	одним из	1	5
64	все же	1	5
65	же время	9	5
66	в плане	5	5
67	не в	9	5
68	в их	3	5
69	сказать что	1	5
70	один из	1	5
71	он говорит	1	5
72	только в	6	5
73	в результате	2	5
74	и есть	3	5
75	связи с	1	5
76	как бы	7	5
77	и при	1	5
78	в связи	2	4
79	рассказывает о	1	4
80	даже в	1	4
81	в своей	3	4
82	вот почему	1	4
83	в одном	3	4
84	чем же	1	4
85	в ее	1	4
86	никогда не	2	4
87	перед нами	2	4
88	в романе	7	4
89	вот как	1	4
90	что все	2	4
91	с ними	3	4
92	в них	7	4
93	одна из	4	4
94	в этой	13	4
95	в самом	1	4
96	образов и	1	4
97	к тому	2	4
98	замысла и	1	4
99	с его	2	4
100	должен быть	2	4
101	что он	3	4
102	момент в	4	3
103	со своим	1	3
104	в значительной	2	3
105	или в	2	3
106	жизни и	3	3
107	что они	1	3
108	так же	5	3
109	как на	1	3
110	в котором	1	3
111	и ее	2	3
112	и их	3	3
113	точки зрения	5	3
114	писал в	1	3
115	января года	1	3
116	попал в	1	3
117	в конце	8	3
118	например в	3	3
119	с тем	1	3
120	всех других	1	3
121	его в	3	3
122	при всем	1	3
123	того что	2	3
124	этого типа	1	3
125	и образы	4	3
126	не обходится	1	3
127	и к	5	3
128	ее в	1	3
129	у нас	1	3
130	человека и	1	3
131	и от	8	3
132	утверждает что	1	3
133	с этим	2	3
134	мы видели	5	3
135	явлений и	2	3
136	том как	2	3
137	в слове	1	3
138	даже и	1	3
139	бы в	2	3
140	него в	1	3
141	образом в	1	3
142	во время	3	3
143	именно в	2	3
144	что и	5	3
145	она не	1	3
146	далеко не	2	3
147	одном из	4	3
148	его не	1	3
149	по существу	8	3
150	и по	3	3
151	в которых	2	3
152	говорить не	1	3
153	в виду	4	3
154	этот вопрос	1	3
155	и как	2	3
156	как о	3	3
157	в которой	2	2
158	показывает как	1	2
159	и непосредственно	1	2
160	еще не	2	2
161	в другом	1	2
162	конце концов	4	2
163	что образы	1	2
164	самого замысла	1	2
165	одной из	2	2
166	и для	5	2
167	еще и	1	2
168	в жизни	1	2
169	вовсе не	7	2
170	частности к	1	2
171	числе и	2	2
172	не по	1	2
173	нет никаких	1	2
174	в сознании	1	2
175	писателя и	1	2
176	как процесс	1	2
177	он в	1	2
178	в системе	1	2
179	которая не	1	2
180	во всяком	2	2
181	по себе	1	2
182	можно было	3	2
183	между прочим	1	2
184	или наконец	1	2
185	а в	5	2
186	и отдельные	1	2
187	по его	1	2
188	между ними	1	2
189	он сам	1	2
190	в образе	4	2
191	ее как	1	2
192	как он	2	2
193	но не	1	2
194	остановимся на	2	2
195	знаем что	1	2
196	и слова	1	2
197	роль в	2	2
198	никаких оснований	1	2
199	и некоторые	1	2
200	до нас	5	2
201	и формы	1	2
202	связанное с	2	2
203	у них	2	2
204	и даже	1	2
205	хотя и	4	2
206	из которых	2	2
207	которые в	1	2
208	бы еще	1	2
209	а как	1	2
210	но в	8	2
211	рассказывает что	1	2
212	они и	2	2
213	дель арте	1	2
214	не интересует	1	2
215	и через	1	2
216	что его	1	2
217	к его	1	2
218	подчеркнуть что	1	2
219	например у	2	2
220	в чем	2	2
221	в течение	2	2
222	мира и	4	2
223	но к	1	2
224	и потому	3	2
225	лица и	3	2
226	всяком случае	1	2
227	к ним	1	2
228	о чем	1	2
229	мы имеем	2	2
230	и может	2	2
231	ту же	2	2
232	в каждом	1	2
233	в особенности	2	2
234	но даже	1	2
235	нет ни	2	2
236	с половиной	1	2
237	эти явления	1	2
238	во всей	2	2
239	в образах	2	2
240	он не	4	2
241	явления в	1	2
242	как у	1	2
243	этом процессе	1	2
244	вот это	1	2
245	в различных	1	2
246	в своих	1	2
247	том числе	4	2
248	при помощи	1	2
249	также и	2	2
250	от них	1	2
251	не приходится	1	2
252	как от	1	2
253	все они	6	2
254	после этого	1	2
255	на эти	1	2
256	чрезвычайно разнообразны	1	2
257	начиная с	1	2
258	не подлежит	3	2
259	в области	2	2
260	в ней	5	2
261	как об	1	2
262	он может	3	2
263	они не	1	2
264	так например	1	2
265	человека в	2	2
266	мысль о	1	2
267	же самое	1	2
268	эта не	1	2
269	и образов	2	2
270	том чтобы	1	2
271	он и	1	2
272	что по	1	1
273	характер этой	1	1
274	по их	1	1
275	и из	1	1
276	его от	1	1
277	с образами	4	1
278	почти все	1	1
279	без труда	2	1
280	с целью	1	1
281	нет даже	1	1
282	связи со	1	1
283	дошедших до	1	1
284	и автор	1	1
285	образом и	2	1
286	природу и	1	1
287	как мы	11	1
288	всех сторон	1	1
289	распространение в	1	1
290	но она	1	1
291	есть для	1	1
292	еще раз	1	1
293	в форме	3	1
294	представлений о	2	1
295	и особенно	1	1
296	которой мы	1	1
297	мы бы	1	1
298	и наконец	4	1
299	одно и	2	1
300	к их	1	1
301	эти образы	2	1
302	все те	2	1
303	данном случае	1	1
304	нам предстоит	1	1
305	отрыве от	2	1
306	от всех	1	1
307	в него	1	1
308	рассказ о	2	1
309	именно к	1	1
310	но он	4	1
311	аналогии с	1	1
312	говорит что	2	1
313	о котором	2	1
314	очень важную	1	1
315	мы говорим	1	1
316	этого не	1	1
317	значение и	1	1
318	и благодаря	3	1
319	в более	4	1
320	романа с	1	1
321	силой и	1	1
322	себе в	1	1
323	системы образов	4	1
324	о своих	1	1
325	здесь не	1	1
326	это время	1	1
327	для них	1	1
328	на этот	1	1
329	этого только	1	1
330	после того	4	1
331	должна быть	1	1
332	только на	2	1
333	кроме того	3	1
334	для самого	1	1
335	человека а	1	1
336	в каком	1	1
337	на этом	5	1
338	и многих	1	1
339	еще одну	1	1
340	и все	14	1
341	в несколько	1	1
342	есть в	6	1
343	до самых	1	1
344	это одна	3	1
345	лежат в	1	1
346	в виде	1	1
347	со всех	2	1
348	к ее	1	1
349	создавать новые	1	1
350	вещь в	1	1
351	пока он	2	1
352	остается подвести	1	1
353	наконец в	1	1
354	от которой	1	1
355	с ним	2	1
356	форме которую	1	1
357	процесса не	1	1
358	и так	2	1
359	проявляется в	3	1
360	как нечто	2	1
361	и во	2	1
362	некоторых его	1	1
363	время как	1	1
364	его и	1	1
365	всем что	1	1
366	это в	3	1
367	самом деле	1	1
368	и другие	3	1
369	очень много	1	1
370	образом на	1	1
371	всего этого	2	1
372	дело не	2	1
373	и без	1	1
374	некоторые черты	1	1
375	от него	1	1
376	почти с	1	1
377	относятся к	1	1
378	и движение	2	1
379	лицом к	1	1
380	а только	2	1
381	души по	1	1
382	природа их	1	1
383	данте и	1	1
384	и сложного	1	1
385	и наоборот	1	1
386	начинается с	2	1
387	наконец ряд	1	1
388	которой он	2	1
389	и искусство	1	1
390	отчетливо хотя	1	1
391	основная идея	1	1
392	этому закону	1	1
393	есть и	3	1
394	по ее	1	1
395	знает и	1	1
396	находит свое	2	1
397	или даже	1	1
398	вещи для	1	1
399	в свете	3	1
400	вещи в	2	1
401	этому вопросу	1	1
402	и иметь	1	1
403	все его	3	1
404	все то	3	1
405	о судьбе	1	1
406	но только	1	1
407	определить как	1	1
408	не нашел	1	1
409	этом смысле	1	1
410	почти не	1	1
411	свою очередь	3	1
412	отношение к	2	1
413	явлений в	1	1
414	потому что	5	1
415	с мелочей	1	1
416	системе образов	2	1
417	свидетельствует о	2	1
418	в плоть	1	1
419	о своей	1	1
420	в заключение	2	1
421	теснейшим образом	1	1
422	отметим еще	1	1
423	то есть	20	1
424	дело с	1	1
425	в начале	1	1
426	плоть и	1	1
427	человека это	1	1
428	подробности в	1	1
429	в таком	1	1
430	видим что	1	1
431	для такого	1	1
432	образов в	3	1
433	в ином	1	1
434	связанных с	3	1
435	перед собою	1	1
436	образы его	2	1
437	в следующей	1	1
438	в той	3	1
439	слова и	1	1
440	себя свою	1	1
441	еще более	2	1
442	и огромное	1	1
443	ночью от	1	1
444	жизнь и	2	1
445	можно определить	1	1
446	этим и	1	1
447	очень часто	3	1
448	в этих	2	1
449	оно в	1	1
450	мысли в	1	1
451	неожиданные и	1	1
452	что один	1	1
453	заимствовал из	1	1
454	имеет ничего	1	1
455	что есть	2	1
456	на него	1	1
457	не имеет	3	1
458	легенды о	3	1
459	его себе	1	1
460	целого и	1	1
461	или вообще	1	1
462	роль играет	2	1
463	как в	5	1
464	в дальнейшем	1	1
465	их ложной	1	1
466	практической жизни	1	1
467	момента в	1	1
468	однако от	1	1
469	говорят о	1	1
470	с ее	3	1
471	и создает	1	1
472	и других	2	1
473	есть то	2	1
474	общего с	1	1
475	что у	3	1
476	важную в	1	1
477	каждого человека	1	1
478	приводит в	1	1
479	не знала	1	1
480	из тех	1	1
481	том или	1	1
482	на одном	5	1
483	своего развития	1	1
484	именно эти	1	1
485	в применении	1	1
486	с этой	1	1
487	разнообразны они	1	1
488	связаны с	2	1
