N	2gram	Voloshinov_1	RusskieA
1	и в	15	29
2	что в	6	22
3	в том	4	22
4	том что	5	22
5	в поле	1	19
6	как бы	11	18
7	и другие	2	14
8	в землю	1	13
9	может быть	13	13
10	так как	9	13
11	там же	1	12
12	во время	5	12
13	как и	6	11
14	в этом	13	11
15	одна из	3	11
16	и с	7	10
17	в этот	4	10
18	все это	5	10
19	не только	5	10
20	в некоторых	1	9
21	во многих	1	9
22	а в	6	9
23	о том	1	9
24	его в	8	8
25	но и	4	8
26	ее в	2	8
27	данном случае	3	7
28	или в	1	7
29	мы видели	5	7
30	как в	3	7
31	еще не	7	6
32	таким образом	21	6
33	мы не	4	6
34	того чтобы	2	6
35	вместе с	4	6
36	этом случае	1	6
37	и на	3	6
38	для того	1	6
39	мы имеем	1	6
40	при этом	7	6
41	в данном	3	6
42	для этого	4	5
43	не может	13	5
44	т д	1	5
45	но не	5	5
46	или же	1	5
47	потому что	4	5
48	и т	1	5
49	это не	2	5
50	то что	10	5
51	будто бы	2	5
52	и что	3	5
53	но в	9	5
54	к этому	7	5
55	что по	1	4
56	вопрос о	1	4
57	так же	1	4
58	предположить что	1	4
59	и все	4	4
60	к нему	7	4
61	не в	4	4
62	как это	1	4
63	то и	1	4
64	именно в	3	4
65	видели что	1	4
66	в таком	3	4
67	а затем	1	4
68	эта теория	1	4
69	то же	7	4
70	у русских	1	4
71	тогда когда	1	4
72	у нас	3	4
73	не все	1	4
74	на них	1	4
75	уже не	5	4
76	далеко не	4	4
77	же как	1	4
78	их в	2	4
79	а также	1	4
80	по существу	1	4
81	а не	2	4
82	из них	1	4
83	все эти	9	3
84	такие же	1	3
85	главным образом	4	3
86	как мы	10	3
87	в качестве	2	3
88	и другой	1	3
89	связь с	4	3
90	в этой	5	3
91	что это	3	3
92	во всех	8	3
93	представления не	1	3
94	в последний	1	3
95	в эту	2	3
96	в таких	3	3
97	в ее	4	3
98	но если	2	3
99	между тем	2	3
100	в этих	2	3
101	было бы	6	3
102	нас к	1	3
103	не будем	2	3
104	и через	2	3
105	отличие от	1	3
106	с другими	5	3
107	и от	1	3
108	и о	3	3
109	тем что	1	3
110	не всегда	4	3
111	на первый	1	3
112	в котором	1	3
113	на этом	5	3
114	или с	1	3
115	того что	2	3
116	в отличие	1	3
117	она не	2	3
118	до конца	5	3
119	должен был	1	3
120	девушки в	1	3
121	что она	2	3
122	и по	5	3
123	одним из	3	2
124	в которой	1	2
125	когда мы	1	2
126	вывод что	1	2
127	в форме	1	2
128	из этих	4	2
129	это и	1	2
130	более позднее	1	2
131	говорит о	1	2
132	людей и	1	2
133	прежде всего	11	2
134	то время	1	2
135	и для	2	2
136	иногда и	1	2
137	из основных	2	2
138	не к	1	2
139	и ее	3	2
140	для них	3	2
141	после того	1	2
142	не менее	3	2
143	оно как	1	2
144	только как	1	2
145	связанные с	2	2
146	но вместе	2	2
147	под ним	1	2
148	та же	1	2
149	но можно	1	2
150	в своей	9	2
151	в руках	1	2
152	все же	5	2
153	об этом	4	2
154	если он	5	2
155	влияние на	1	2
156	одно из	3	2
157	не можем	3	2
158	совсем не	5	2
159	там и	1	2
160	жизни в	3	2
161	все то	2	2
162	между собой	4	2
163	здесь мы	1	2
164	здесь в	1	2
165	в него	2	2
166	таком виде	1	2
167	по этому	1	2
168	не был	1	2
169	с этим	6	2
170	у них	1	2
171	к ней	2	2
172	обе стороны	2	2
173	в момент	1	2
174	из этого	2	2
175	что при	2	2
176	этой цели	1	2
177	что на	1	2
178	в то	6	2
179	на самом	2	2
180	в течение	2	2
181	природы и	1	2
182	полагает что	1	2
183	связано с	1	2
184	за пределами	1	2
185	должно быть	2	2
186	вся эта	1	2
187	а с	1	2
188	моментов в	1	2
189	тем не	2	2
190	заметить что	1	2
191	живут в	1	2
192	на другой	1	2
193	ее от	1	2
194	образом в	1	2
195	в виду	1	2
196	одной стороны	1	2
197	совершенно не	2	2
198	чтобы вызвать	1	2
199	могут быть	6	2
200	с одной	1	2
201	силу и	2	2
202	что и	2	2
203	о них	2	2
204	один из	4	2
205	не совсем	2	2
206	все в	1	2
207	в своих	4	2
208	должен быть	2	2
209	с другой	1	2
210	на две	3	2
211	такие представления	2	2
212	никогда не	7	2
213	а иногда	1	2
214	чем в	1	2
215	и пр	9	2
216	из наиболее	3	2
217	на себя	2	2
218	и то	2	2
219	что с	1	2
220	в г	3	2
221	не было	4	2
222	в глаза	1	2
223	этот вопрос	1	2
224	и как	1	2
225	связи с	1	2
226	еще в	1	2
227	также в	1	2
228	и при	3	2
229	силу от	1	1
230	один пример	1	1
231	приводит к	2	1
232	и здесь	1	1
233	очень много	1	1
234	исходя из	1	1
235	и наконец	10	1
236	во всяком	4	1
237	таких случаев	1	1
238	в другом	1	1
239	входит в	1	1
240	же к	1	1
241	чтобы это	1	1
242	что между	1	1
243	можно сказать	4	1
244	так именно	1	1
245	представление об	1	1
246	от этого	1	1
247	что они	1	1
248	и свои	1	1
249	или не	1	1
250	в состоянии	2	1
251	и начинается	2	1
252	ко всему	2	1
253	даже не	1	1
254	и совершенно	1	1
255	на которые	1	1
256	как на	3	1
257	области и	1	1
258	уже знаем	3	1
259	время как	1	1
260	мы уже	5	1
261	звучит в	1	1
262	из всего	1	1
263	так и	10	1
264	и некоторых	1	1
265	только одно	1	1
266	в точности	1	1
267	во что	1	1
268	рядом с	2	1
269	ту сторону	3	1
270	зависит от	1	1
271	ему но	1	1
272	освобождение от	2	1
273	в период	5	1
274	на то	1	1
275	большое значение	2	1
276	западной европе	1	1
277	к ее	1	1
278	это для	1	1
279	в большинстве	4	1
280	как раз	2	1
281	в какой	1	1
282	в нем	4	1
283	и так	1	1
284	ясными и	1	1
285	увидим что	4	1
286	и во	1	1
287	и вообще	1	1
288	независимо от	1	1
289	и связанных	2	1
290	настоящее время	1	1
291	близко к	1	1
292	не более	1	1
293	и которая	1	1
294	объясняет почему	1	1
295	ноги и	1	1
296	на место	3	1
297	можно только	1	1
298	в различные	1	1
299	различных народов	1	1
300	человека с	2	1
301	его уже	1	1
302	а между	1	1
303	на ней	1	1
304	ничего общего	2	1
305	носит название	2	1
306	значение в	3	1
307	часть их	1	1
308	как его	2	1
309	становится ясным	1	1
310	оно все	1	1
311	как некое	1	1
312	в одном	3	1
313	некоторых других	1	1
314	в ней	5	1
315	религии и	2	1
316	имен и	1	1
317	еще одно	1	1
318	три дня	1	1
319	и становится	2	1
320	смотрят на	2	1
321	ответ на	2	1
322	мы должны	7	1
323	над этим	1	1
324	его к	1	1
325	в заключение	3	1
326	того кого	1	1
327	в западной	1	1
328	и должен	1	1
329	оно не	2	1
330	же значение	1	1
331	с ним	12	1
332	первый взгляд	1	1
333	превращается в	1	1
334	следовательно и	2	1
335	отношение к	7	1
336	например в	1	1
337	если это	1	1
338	многих отношениях	1	1
339	для него	5	1
340	на этой	2	1
341	к различным	1	1
342	иметь в	1	1
343	какой степени	2	1
344	во всей	1	1
345	мир в	2	1
346	формы погребения	1	1
347	и притом	1	1
348	что он	8	1
349	в какой-нибудь	1	1
350	совершается на	1	1
351	необходимо для	1	1
352	связанных с	4	1
353	о которой	2	1
354	не так	1	1
355	которые как	1	1
356	и очень	2	1
357	это только	2	1
358	в первый	4	1
359	есть та	1	1
360	именно с	1	1
361	он по	1	1
362	явлений и	2	1
363	к этой	1	1
364	и даже	2	1
365	хотя и	1	1
366	с момента	1	1
367	по всему	2	1
368	поэтому мы	1	1
369	различные формы	1	1
370	выражено в	1	1
371	некоторое время	1	1
372	борьбы между	1	1
373	теорию мы	1	1
374	на все	2	1
375	к такой	1	1
376	что этот	1	1
377	с нею	1	1
378	на него	4	1
379	которые в	1	1
380	в современной	1	1
381	а как	1	1
382	затем в	1	1
383	общего не	1	1
384	чаще всего	1	1
385	и название	2	1
386	на которой	1	1
387	мог бы	1	1
388	этим не	1	1
389	желаний и	3	1
390	и не	16	1
391	появившись на	1	1
392	все время	4	1
393	и его	15	1
394	наиболее последовательно	1	1
395	нет и	1	1
396	выражение в	2	1
397	что его	1	1
398	близка к	1	1
399	и находит	1	1
400	не входит	1	1
401	всем этим	1	1
402	тот же	5	1
403	г в	1	1
404	этой же	1	1
405	через три	1	1
406	в изучении	1	1
407	что никакого	1	1
408	целым рядом	1	1
409	или по	1	1
410	как он	1	1
411	и чем	1	1
412	в нее	1	1
413	дело в	2	1
414	по теории	1	1
415	остановиться на	1	1
416	и другими	1	1
417	основном все	1	1
418	теории он	1	1
419	еще очень	1	1
420	находится в	3	1
421	и поэтому	1	1
422	мы увидим	4	1
423	во все	1	1
424	в одной	2	1
425	связанным с	1	1
426	сказать что	6	1
427	относится к	1	1
428	стороны его	1	1
429	к сожалению	1	1
430	и потому	8	1
431	это нужно	1	1
432	в предыдущей	1	1
433	ничего не	2	1
434	на основе	1	1
435	на основании	2	1
436	образом из	1	1
437	себя именно	1	1
438	так называемая	1	1
439	он был	3	1
440	в другой	1	1
441	и таким	2	1
442	в углу	1	1
443	под влиянием	1	1
444	как русский	1	1
445	о таких	1	1
446	и за	2	1
447	этим как	1	1
448	то это	1	1
449	в основе	3	1
450	что все	5	1
451	без всякого	1	1
452	если бы	3	1
453	по своему	1	1
454	с ними	4	1
455	и оно	3	1
456	из других	1	1
457	в особенности	1	1
458	из одного	1	1
459	и др	8	1
460	но так	1	1
461	и есть	2	1
462	и им	1	1
463	они могут	1	1
464	всяком случае	3	1
465	с таким	1	1
466	в его	9	1
467	всех этих	5	1
468	которая по	1	1
469	он в	1	1
470	этом же	1	1
471	в двух	1	1
472	в настоящее	1	1
473	с основной	1	1
474	на всю	1	1
475	животных и	1	1
476	так сказать	3	1
477	мы и	4	1
478	сходство с	1	1
479	на которых	1	1
480	когда он	1	1
481	в самом	6	1
482	таким же	1	1
483	смысла слова	1	1
484	всему что	1	1
485	этом отношении	2	1
486	который как	1	1
487	и сухой	2	1
488	заключение нужно	1	1
489	довольно сложный	1	1
490	им не	1	1
491	и этим	3	1
492	только в	6	1
493	с собой	1	1
494	в круг	1	1
495	не соответствует	1	1
496	заключение что	1	1
497	и когда	1	1
498	в науке	1	1
499	или во	1	1
500	предыдущей главе	1	1
501	теперь уже	2	1
502	на другие	2	1
503	такую же	1	1
504	из того	2	1
505	акт и	1	1
506	объясняется и	2	1
507	ли он	1	1
508	в различных	2	1
509	быть и	2	1
510	учения о	1	1
511	с себя	1	1
512	при помощи	1	1
513	которое не	1	1
514	тем более	1	1
515	пойти в	1	1
516	и является	1	1
517	относится и	1	1
518	от первого	1	1
519	ее развития	1	1
520	однако в	1	1
521	в развитии	4	1
522	не на	1	1
523	так называемый	4	1
524	в такой	1	1
525	есть и	2	1
526	из которого	1	1
527	жизненного и	1	1
528	все что	9	1
529	сущность его	1	1
530	так называемое	1	1
531	в основном	2	1
532	в угол	1	1
533	комплекс в	1	1
534	и до	3	1
535	быть не	1	1
536	свою очередь	1	1
537	уже в	1	1
538	нас в	2	1
539	а может	1	1
540	он должен	2	1
541	в связь	1	1
542	жизни по	1	1
543	но эта	1	1
544	ненависть к	1	1
545	и особенно	1	1
546	к себе	3	1
547	означает что	1	1
548	этого комплекса	1	1
549	не следует	2	1
550	до самого	1	1
551	же на	1	1
552	не является	3	1
553	и это	1	1
554	как будто	1	1
555	только на	2	1
556	перед нами	1	1
557	погребение в	1	1
558	может иметь	1	1
559	сон в	1	1
560	и следовательно	1	1
561	вытекает из	1	1
562	сводится к	3	1
563	еще с	1	1
564	без всякой	1	1
565	этой теории	1	1
566	чем сильнее	1	1
567	и эта	1	1
568	но все	2	1
569	и форма	1	1
570	и тогда	1	1
571	из своих	1	1
572	человека и	6	1
573	в которые	1	1
574	отнюдь не	2	1
575	на первую	1	1
576	вообще не	1	1
577	двух направлениях	1	1
578	этому времени	2	1
579	но это	2	1
580	в русской	1	1
581	в своем	2	1
582	в свою	2	1
