N	3gram	Trubetskoy_1	Literetu
1	в то же	2	9
2	то же время	2	9
3	не может быть	3	7
4	с одной стороны	2	6
5	в том что	15	5
6	с другой стороны	4	4
7	состоит в том	1	4
8	но с другой	1	3
9	по отношению к	9	3
10	в данном случае	3	3
11	с точки зрения	8	3
12	о том что	4	2
13	в том числе	1	2
14	в этом случае	4	2
15	по крайней мере	1	2
16	и то же	1	2
17	за то что	1	2
18	не говоря уже	1	2
19	говоря уже о	1	2
20	тем не менее	4	2
21	одно и то	1	2
22	а в том	1	1
23	и культуры в	1	1
24	в данный момент	1	1
25	не свидетельствует о	1	1
26	для тех кто	1	1
27	приводит к тому	1	1
28	тогда как при	1	1
29	бы то ни	2	1
30	тогда как сам	1	1
31	до тех пор	1	1
32	во многих отношениях	1	1
33	тем самым все	1	1
34	культуры которые не	1	1
35	из того же	2	1
36	не только не	1	1
37	в конце концов	4	1
38	нет и не	1	1
39	для того чтобы	7	1
40	является одним из	1	1
41	вдруг оказывается что	1	1
42	из того что	1	1
43	то ни было	2	1
44	есть не более	1	1
45	а с другой	2	1
46	к тому что	1	1
47	в целом ряде	3	1
48	ничего общего с	2	1
49	то же самое	1	1
50	для этого необходимо	1	1
51	и не может	1	1
52	как мы видели	1	1
53	этой точки зрения	1	1
54	можно было бы	1	1
55	на самом деле	7	1
56	и то что	3	1
57	по тем же	1	1
58	при этом у	1	1
59	в свою очередь	2	1
60	все то что	1	1
61	однако это не	1	1
62	он не может	2	1
63	а так как	1	1
64	всего что на	1	1
65	которые не могут	1	1
66	в нашем случае	2	1
67	только то что	2	1
68	в равной мере	1	1
69	так и от	1	1
70	вместе с тем	2	1
71	но и его	1	1
72	том что только	1	1
73	том числе и	1	1
74	по существу он	1	1
75	в себе и	1	1
76	самом деле есть	1	1
77	исходит из того	1	1
78	не в том	1	1
79	что же касается	2	1
80	во всех этих	2	1
81	я не могу	1	1
82	то есть в	1	1
83	при этом однако	1	1
84	этом случае мы	1	1
85	и некоторые другие	1	1
86	с этой точки	1	1
87	с лица земли	1	1
