N	3gram	Tiupa_Narr_1	Morfolog
1	в связи с	2	8
2	не может быть	5	8
3	подобно тому как	2	5
4	а также и	1	4
5	по отношению к	6	4
6	с точки зрения	2	4
7	тем не менее	3	4
8	с другой стороны	4	4
9	как и в	1	3
10	независимо от того	1	3
11	на самом деле	1	3
12	но все же	4	3
13	далеко не все	1	3
14	как мы увидим	1	3
15	в первом случае	2	3
16	с одной стороны	7	2
17	с этого момента	1	2
18	может быть и	1	2
19	в том что	8	2
20	на первый взгляд	2	2
21	состоит в том	3	2
22	более или менее	2	2
23	точно так же	2	2
24	в таком случае	2	1
25	в то же	3	1
26	это дает нам	1	1
27	бы то ни	3	1
28	друг с другом	1	1
29	что они хотят	1	1
30	можно сказать что	4	1
31	но это не	1	1
32	то что они	1	1
33	здесь как и	1	1
34	иметь в виду	1	1
35	однако далеко не	1	1
36	если же в	1	1
37	о том что	6	1
38	что несмотря на	1	1
39	то что он	1	1
40	том что он	1	1
41	можно было бы	2	1
42	может быть зафиксирована	1	1
43	одна за другой	1	1
44	в полном объеме	1	1
45	не что иное	2	1
46	он не может	1	1
47	далеко не всегда	1	1
48	она все же	1	1
49	той или иной	4	1
50	лишь постольку поскольку	1	1
51	в первый раз	1	1
52	к нему в	1	1
53	героя к месту	1	1
54	из этих двух	1	1
55	то же время	3	1
56	есть не что	1	1
57	в том или	2	1
58	будет сказано ниже	1	1
59	он идет по	1	1
60	она может быть	1	1
61	и небо и	1	1
62	что иное как	2	1
63	не входит в	1	1
64	к другому что	1	1
65	один из них	1	1
66	во второй раз	1	1
67	герой волшебной сказки	1	1
68	в данном случае	4	1
69	не то что	2	1
70	до сих пор	1	1
71	и как будто	1	1
