N	3gram	Propp_Isto_3	Psycholo
1	в том что	5	12
2	о том что	2	10
3	на то что	1	6
4	с самого начала	1	5
5	на самом деле	1	5
6	что в нем	1	5
7	друг с другом	1	4
8	с точки зрения	1	4
9	можно было бы	1	4
10	надо сказать что	1	3
11	заключается в том	1	3
12	с одной стороны	2	3
13	это и есть	1	3
14	это означало бы	1	3
15	он видит что	1	3
16	до сих пор	5	3
17	смысле этого слова	1	3
18	сами по себе	1	3
19	точно так же	2	3
20	так же как	1	3
21	во всяком случае	2	3
22	одной и той	1	2
23	мы уже знаем	2	2
24	не только не	2	2
25	так как мы	1	2
26	с другой стороны	7	2
27	но если бы	1	2
28	к тому же	2	2
29	в то время	2	2
30	и той же	1	2
31	во все время	2	2
32	уже знаем что	1	2
33	и т д	15	2
34	вместе с тем	1	2
35	мы видим что	4	2
36	то время как	2	2
37	подобно тому как	1	1
38	и в русской	1	1
39	так или иначе	1	1
40	может быть в	1	1
41	ясно и она	1	1
42	в таком случае	1	1
43	но далеко не	1	1
44	на кладбище на	1	1
45	но в этом	1	1
46	и здесь мы	2	1
47	мы уже говорили	1	1
48	равно как и	1	1
49	можно найти много	1	1
50	из того что	1	1
51	он все же	1	1
52	что в этом	1	1
53	что и в	2	1
54	она не может	1	1
55	мы сейчас увидим	1	1
56	ничего общего с	1	1
57	с тем что	1	1
58	можно сказать что	1	1
59	этот вопрос можно	1	1
60	этой точки зрения	1	1
61	для нас это	1	1
62	по отношению к	2	1
63	то обстоятельство что	1	1
64	означало бы что	1	1
65	что дело здесь	1	1
66	не что иное	3	1
67	так что она	2	1
68	если бы это	1	1
69	не только в	1	1
70	то это означало	1	1
71	в согласии с	1	1
72	во второй раз	1	1
73	только то что	1	1
74	она или не	1	1
75	что иное как	3	1
76	этот материал как	1	1
77	образом и здесь	1	1
78	и вместе с	1	1
79	мы еще будем	1	1
80	по ходу действия	1	1
81	одной стороны жизнь	1	1
82	одной стороны он	1	1
83	с этой точки	1	1
84	мы знаем что	1	1
85	на этот вопрос	1	1
86	также и в	1	1
87	мы ничего не	1	1
88	показывает нам что	1	1
89	в жизни и	1	1
90	о том чтобы	1	1
91	той же причине	1	1
92	в свою очередь	1	1
93	один из них	1	1
94	не может быть	1	1
