N	2gram	Bakhtin_sl_1	Myslijsy
1	то есть	26	34
2	потому что	2	33
3	может быть	14	26
4	таким образом	9	24
5	в этом	12	23
6	и в	41	23
7	в том	3	23
8	в слове	7	22
9	и не	16	18
10	и проч	2	18
11	в языке	5	16
12	при этом	6	15
13	только в	6	15
14	в себе	3	14
15	для нас	2	14
16	как и	4	14
17	того что	3	14
18	то же	14	14
19	так как	3	14
20	если бы	1	13
21	не было	3	12
22	а не	15	12
23	том что	2	12
24	не может	14	11
25	не в	7	11
26	но и	16	11
27	и потому	4	10
28	не только	16	10
29	что мы	1	10
30	между тем	2	9
31	не есть	2	9
32	о том	3	8
33	мы не	2	8
34	было бы	3	8
35	но в	8	8
36	сказать что	2	8
37	в своем	3	8
38	поэзии и	4	7
39	вовсе не	7	7
40	на то	1	7
41	в нем	30	7
42	и т	28	7
43	с этим	3	7
44	это не	6	7
45	как в	8	7
46	и что	1	7
47	этого слова	1	7
48	могут быть	19	7
49	что и	1	7
50	в которой	4	6
51	так и	11	6
52	вместе с	1	6
53	для того	2	6
54	что не	1	6
55	тем и	2	6
56	и к	5	6
57	во всяком	7	5
58	крайней мере	1	5
59	не менее	1	5
60	есть в	1	5
61	к нему	5	5
62	с ним	7	5
63	таким же	1	5
64	есть для	2	5
65	бы и	3	5
66	должно быть	2	5
67	а в	6	5
68	для него	3	5
69	хотя и	2	5
70	в его	13	5
71	этом случае	2	5
72	один и	1	5
73	так что	2	5
74	образом в	3	5
75	по крайней	1	5
76	так сказать	5	5
77	находится в	1	5
78	слова и	13	5
79	тем более	1	5
80	все это	5	5
81	язык не	2	5
82	не из	2	5
83	и то	2	5
84	есть только	1	5
85	поэтического произведения	1	5
86	как бы	12	5
87	со своим	5	4
88	и с	4	4
89	только как	1	4
90	так же	2	4
91	что как	1	4
92	и все	4	4
93	в сознании	2	4
94	сих пор	2	4
95	точки зрения	16	4
96	хотя бы	3	4
97	до сих	2	4
98	на котором	1	4
99	то и	1	4
100	того чтобы	1	4
101	а между	2	4
102	в одном	2	4
103	есть не	1	4
104	между ними	2	4
105	в таком	1	4
106	в той	10	4
107	могли бы	1	4
108	языке и	2	4
109	можно сказать	2	4
110	с другими	5	4
111	в то	14	4
112	и о	2	4
113	да и	1	4
114	в истории	3	4
115	тем не	1	4
116	мы имеем	1	4
117	и может	3	4
118	что все	2	4
119	и тем	2	4
120	в котором	2	4
121	от того	1	4
122	его в	3	4
123	есть уже	1	4
124	самое слово	1	4
125	т п	23	4
126	в каком	1	4
127	только на	2	4
128	слово в	10	4
129	и более	1	4
130	в данном	3	4
131	и тот	1	3
132	все эти	9	3
133	внутреннюю форму	1	3
134	что между	1	3
135	на его	8	3
136	на себе	1	3
137	еще не	4	3
138	же время	12	3
139	только не	1	3
140	в разных	3	3
141	т д	5	3
142	в поэзии	3	3
143	связи с	2	3
144	кроме того	4	3
145	и так	1	3
146	там где	4	3
147	бы не	1	3
148	в смысле	4	3
149	так в	2	3
150	между прочим	1	3
151	и есть	1	3
152	самого слова	1	3
153	именно в	3	3
154	то в	2	3
155	слова не	1	3
156	до этого	1	3
157	те же	2	3
158	нашего времени	1	3
159	со стороны	1	3
160	и только	1	3
161	языком и	1	3
162	но уже	1	3
163	возможность в	1	3
164	например в	2	3
165	к слову	1	3
166	на самом	2	3
167	и других	3	3
168	в этих	2	3
169	с точки	8	3
170	ко всем	1	3
171	языка и	12	3
172	связанная с	1	3
173	и если	1	3
174	в нее	1	3
175	по которому	1	3
176	лица и	1	3
177	никогда не	3	3
178	всяком случае	5	3
179	в первом	3	3
180	той же	2	3
181	уже не	2	3
182	в каждом	4	3
183	с ними	3	3
184	в них	6	3
185	из одного	2	3
186	и другим	2	3
187	слова в	8	3
188	мы уже	2	3
189	в самом	5	3
190	не от	1	3
191	и на	14	3
192	к тому	3	3
193	в процессе	4	3
194	в действительности	1	3
195	нет ничего	1	3
196	ни был	1	3
197	лишь в	4	3
198	известной степени	4	3
199	и до	1	3
200	в которых	1	3
201	и их	1	3
202	ту же	4	3
203	в виду	1	3
204	и следовательно	7	3
205	к одному	1	3
206	и по	2	3
207	но это	1	3
208	что по	1	2
209	как мы	8	2
210	и здесь	3	2
211	не значит	1	2
212	языка то	2	2
213	данном случае	3	2
214	но что	1	2
215	в двух	1	2
216	на том	2	2
217	в состоянии	1	2
218	бы они	1	2
219	в более	1	2
220	и для	4	2
221	сама она	1	2
222	большинстве случаев	6	2
223	действия этой	1	2
224	явления и	1	2
225	же мы	1	2
226	в виде	2	2
