N	2gram	Vinokur_St_3	BTomashe
1	у нас	4	3
2	и не	10	2
3	в ней	4	2
4	можно было	1	2
5	видеть в	1	2
6	все это	8	2
7	говорить о	3	1
8	во всяком	4	1
9	по отдельным	1	1
10	с другой	5	1
11	не все	1	1
12	вопрос о	1	1
13	переходя к	1	1
14	в своей	4	1
15	остановиться на	1	1
16	по крайней	4	1
17	всяком случае	4	1
18	и о	1	1
19	в области	6	1
20	до конца	3	1
21	и ее	2	1
22	вольный стих	6	1
23	точно и	1	1
24	не укладывается	1	1
25	в эпоху	1	1
26	более что	2	1
27	и в	25	1
28	так и	5	1
29	то как	1	1
30	за пределы	1	1
31	крайней мере	4	1
32	не о	1	1
33	об этом	5	1
34	также не	1	1
35	по этим	1	1
36	что все	3	1
37	и нет	1	1
38	не было	4	1
39	и во	2	1
40	должна быть	1	1
41	кроме того	3	1
42	было бы	7	1
43	не признать	1	1
44	стих и	1	1
45	одной из	2	1
46	было и	1	1
47	свободный стих	1	1
48	в пределах	1	1
49	в значительной	1	1
50	говорить об	1	1
51	первый опыт	1	1
52	и исторической	1	1
53	все же	4	1
54	его не	2	1
55	в книге	1	1
56	и более	3	1
57	прежде всего	10	1
58	творчества и	1	1
59	что в	19	1
60	таким образом	10	1
61	к ней	4	1
62	всего в	4	1
63	а о	1	1
64	еще не	2	1
65	замечания о	2	1
66	в речи	4	1
67	не только	12	1
68	в данном	1	1
69	и на	6	1
70	на самом	1	1
71	это повторяется	1	1
72	другой стороны	5	1
73	нельзя не	3	1
74	тем более	3	1
75	а не	5	1
