N	2gram	Losev_Dial_3	Analitik
1	в качестве	1	31
2	может быть	13	29
3	в том	5	27
4	не может	19	22
5	и не	27	21
6	в частности	2	19
7	и в	24	18
8	но и	9	17
9	а не	26	17
10	не только	23	15
11	отнюдь не	10	15
12	не в	3	14
13	тогда как	1	14
14	как и	7	13
15	в этом	8	13
16	в его	2	13
17	при этом	2	12
18	том что	8	12
19	в себе	2	11
20	то есть	1	11
21	но не	2	10
22	а в	2	9
23	то же	6	9
24	в то	5	9
25	есть не	9	8
26	в мире	1	8
27	но в	2	8
28	не есть	54	8
29	тем самым	3	7
30	к тому	4	7
31	особого рода	3	7
32	по своей	1	6
33	же время	3	6
34	прежде всего	8	6
35	точки зрения	25	6
36	я и	2	6
37	в себя	1	6
38	это не	4	6
39	в сущности	10	6
40	только в	5	6
41	мы имеем	1	6
42	в основе	3	6
43	то что	14	6
44	далеко не	1	6
45	должен быть	1	6
46	себя в	2	6
47	или иной	4	6
48	в самом	7	6
49	той или	2	6
50	иное как	6	5
51	что в	7	5
52	что иное	6	5
53	и его	5	5
54	имеет место	1	5
55	в их	2	5
56	и на	3	5
57	о том	6	5
58	как бы	3	5
59	и как	8	5
60	в конечном	1	4
61	все же	3	4
62	так и	5	4
63	с ним	1	4
64	по себе	20	4
65	реальности в	1	4
66	не более	1	4
67	вместе с	1	4
68	того что	12	4
69	сознания в	2	4
70	не с	1	4
71	из которых	3	4
72	с точки	14	4
73	на вопрос	1	4
74	имеем дело	1	4
75	конечном счете	1	4
76	для того	3	4
77	тому же	2	4
78	ни в	9	4
79	уже не	5	4
80	не всегда	1	4
81	ни было	1	4
82	могут быть	2	4
83	именно в	2	4
84	не что	6	4
85	себя и	2	4
86	субъекта и	4	4
87	из того	2	4
88	с другой	4	4
89	собственно говоря	4	4
90	и более	1	4
91	и другого	1	4
92	бы то	2	3
93	место в	1	3
94	одной стороны	3	3
95	не будет	3	3
96	говоря и	1	3
97	что как	1	3
98	никто не	2	3
99	которая в	1	3
100	личности в	2	3
101	вопрос об	3	3
102	и все	6	3
103	а именно	2	3
104	таким образом	13	3
105	к нему	3	3
106	даже в	1	3
107	хотя бы	4	3
108	объекта и	1	3
109	того или	3	3
110	разного рода	2	3
111	таком случае	10	3
112	еще не	2	3
113	своего предмета	1	3
114	в таком	14	3
115	быть не	2	3
116	и т	24	3
117	и к	5	3
118	дело не	1	3
119	что не	5	3
120	то ни	1	3
121	в силу	3	3
122	и есть	16	3
123	в культуре	1	3
124	вопроса о	1	3
125	тому как	4	3
126	для науки	2	3
127	в котором	1	3
128	мере в	3	3
129	с одной	3	3
130	в нем	3	3
131	что и	6	3
132	не могут	4	3
133	от себя	4	3
134	бы быть	2	3
135	он не	5	3
136	обратиться к	1	3
137	с его	2	3
138	подобно тому	4	3
139	или иного	2	3
140	что он	13	3
141	того и	2	3
142	если бы	6	3
143	о нем	4	3
144	что мы	8	3
145	однако не	2	3
146	все эти	3	2
147	не становится	1	2
148	в которой	1	2
149	с целью	1	2
150	все прочие	1	2
151	и с	6	2
152	данном случае	1	2
153	вопрос о	5	2
154	из этих	2	2
155	такой же	1	2
156	можно сказать	1	2
157	личность есть	3	2
158	или не	5	2
159	каждый из	1	2
160	отличается от	8	2
161	случае не	3	2
162	тогда когда	5	2
163	для себя	2	2
164	не к	1	2
165	и является	2	2
166	здесь не	1	2
167	думать что	2	2
168	иной личности	1	2
169	понимать как	3	2
170	вовсе не	13	2
171	коем случае	3	2
172	то он	1	2
173	была бы	3	2
174	же мере	1	2
175	при всей	1	2
176	или иных	1	2
177	и та	1	2
178	вещь может	1	2
179	то в	2	2
180	внешнего мира	1	2
181	что же	11	2
182	субъект и	2	2
183	как личность	1	2
184	было бы	5	2
185	и самого	1	2
186	для него	4	2
187	потому что	7	2
188	отношения к	1	2
189	она есть	10	2
190	сами по	3	2
191	на самом	1	2
192	на место	1	2
193	нет и	4	2
194	никогда не	7	2
195	тех или	2	2
196	и сам	1	2
197	а как	1	2
198	он может	1	2
199	в коем	3	2
200	как мы	2	2
201	не говоря	2	2
202	что из	1	2
203	говоря о	1	2
204	и о	3	2
205	но к	1	2
206	и потому	2	2
207	должно быть	3	2
208	от своего	2	2
209	в первом	2	2
210	только через	1	2
211	едва ли	1	2
212	в некий	1	2
213	не о	2	2
214	со стороны	2	2
215	как от	1	2
216	но о	2	2
217	только не	10	2
218	для этого	2	2
219	другой стороны	2	2
220	этом отношении	1	2
221	за пределы	3	2
222	и тогда	5	2
223	в т	1	2
224	также и	2	2
225	как к	1	2
226	в процессе	1	2
227	не просто	18	2
228	на этом	2	2
229	нет ничего	9	2
230	в личности	1	2
231	несмотря на	2	2
232	той же	3	2
233	при помощи	3	2
234	тем более	3	2
235	творчества и	1	2
236	как совокупность	1	2
237	же самое	1	2
238	другого я	1	2
239	самом деле	6	2
240	есть вещь	1	2
241	бытия и	2	2
242	нас самих	1	2
243	ничто не	2	2
244	на себя	3	2
245	и то	4	2
246	и восприятия	1	2
247	так как	6	2
248	мира в	1	2
249	из них	3	2
250	быть может	3	2
251	не могу	1	2
252	что именно	3	2
253	и по	2	2
254	жизни но	1	2
255	в данном	2	2
256	его от	1	1
257	может и	2	1
258	само собой	1	1
259	или может	1	1
260	может только	1	1
261	в них	5	1
262	вопросу об	1	1
263	не сама	1	1
264	не значит	3	1
265	не знает	3	1
266	если и	1	1
267	опоры на	1	1
268	можно и	3	1
269	личность как	2	1
270	что можно	2	1
271	для нас	2	1
272	и только	6	1
273	и наконец	1	1
274	одно и	5	1
275	миф в	1	1
276	во всяком	2	1
277	его на	2	1
278	в связи	1	1
279	требует чтобы	2	1
280	мы и	4	1
281	знания и	1	1
282	целом итак	1	1
283	сама же	2	1
284	оно не	6	1
285	но он	1	1
286	или в	2	1
287	на природу	1	1
288	говорит о	4	1
289	слово есть	1	1
290	только мы	1	1
291	его с	1	1
292	но то	2	1
293	личности я	1	1
294	есть уже	1	1
295	предмет его	1	1
296	не сами	1	1
297	и для	2	1
298	он всегда	1	1
299	действительно не	1	1
300	часть мира	2	1
301	мы уже	3	1
302	и ее	3	1
303	к сыну	1	1
304	связи с	1	1
305	отношения не	1	1
306	крайней мере	5	1
307	учение о	8	1
308	никогда нельзя	1	1
309	себя самого	2	1
310	только одно	2	1
311	и эти	2	1
312	не было	3	1
313	должна быть	6	1
314	а то	1	1
315	и жизни	6	1
316	чтобы быть	4	1
317	явления и	4	1
318	условии что	2	1
319	есть слово	3	1
320	исходить из	1	1
