N	2gram	Bakhtin_Fr_5	Problemy
1	и в	45	43
2	и не	15	29
3	может быть	2	23
4	как бы	12	22
5	не может	5	18
6	в пределах	2	16
7	как и	10	14
8	но и	10	14
9	в этом	14	13
10	точки зрения	4	13
11	что он	6	13
12	в нем	10	12
13	в одном	3	12
14	слова и	2	12
15	не только	14	11
16	в каждом	2	11
17	не в	7	11
18	и на	5	10
19	но в	14	10
20	как мы	8	10
21	в его	13	10
22	прежде всего	10	10
23	в сущности	4	9
24	еще не	1	9
25	он не	6	9
26	слово и	1	9
27	никогда не	1	9
28	в большинстве	2	9
29	то же	11	8
30	лишь в	2	8
31	для него	3	8
32	с точки	2	8
33	и его	13	8
34	большинстве случаев	2	8
35	слово в	1	8
36	ведь и	3	7
37	перед нами	4	7
38	в самом	4	7
39	в то	11	7
40	слова с	1	7
41	и сам	1	7
42	в другом	3	7
43	до сих	3	7
44	а не	4	7
45	о себе	1	7
46	сих пор	3	7
47	то что	2	7
48	и наконец	2	6
49	так сказать	1	6
50	при этом	2	6
51	не как	1	6
52	что я	1	6
53	здесь не	6	6
54	приводит к	1	6
55	о нем	1	6
56	в том	10	6
57	в котором	1	6
58	у него	4	6
59	то перед	1	6
60	и все	7	6
61	самом деле	5	5
62	и он	3	5
63	но не	4	5
64	по отношению	1	5
65	хотя и	5	5
66	в себе	1	5
67	все эти	5	5
68	на то	1	5
69	да и	1	5
70	таким образом	8	5
71	и с	10	5
72	было бы	2	5
73	рядом с	2	5
74	это слово	1	5
75	в скрытой	1	5
76	но здесь	1	5
77	о том	4	5
78	никак не	1	5
79	и что	2	5
80	же время	9	5
81	к нему	2	5
82	слов и	1	5
83	вовсе не	8	5
84	в той	1	5
85	все это	7	5
86	бы в	4	5
87	а в	4	5
88	на фоне	2	5
89	отношению к	1	5
90	и до	2	4
91	а как	1	4
92	мы не	4	4
93	с его	7	4
94	во всех	13	4
95	отличие от	2	4
96	там где	3	4
97	в своем	11	4
98	в произведении	1	4
99	человека в	1	4
100	в них	6	4
101	далеко не	1	4
102	между собою	4	4
103	во время	12	4
104	в своей	3	4
105	в отличие	2	4
106	но он	3	4
107	их в	1	4
108	том же	2	4
109	в самой	8	4
110	с другом	2	4
111	к тому	2	4
112	и это	4	4
113	только в	4	4
114	принимает форму	1	4
115	так как	6	4
116	как раз	5	4
117	на этот	3	4
118	до конца	1	4
119	более того	1	4
120	то есть	25	4
121	не могут	2	4
122	друг с	2	4
123	но это	5	4
124	между ними	1	4
125	речи и	1	4
126	что в	12	4
127	но эти	1	4
128	также и	7	3
129	связи между	1	3
130	в приведенном	3	3
131	не хочет	2	3
132	мы уже	4	3
133	той же	4	3
134	не была	1	3
135	и со	1	3
136	здесь нет	3	3
137	он был	7	3
138	художественном творчестве	1	3
139	за пределы	1	3
140	в одной	3	3
141	кроме того	4	3
142	когда он	2	3
143	и к	5	3
144	еще один	2	3
145	прямой и	1	3
146	тому же	4	3
147	чем у	1	3
