N	2gram	Bakhtin_Fr_5	Problemy
1	и в	45	43
2	и не	15	29
3	может быть	2	23
4	как бы	12	22
5	не может	5	18
6	в пределах	2	16
7	как и	10	14
8	но и	10	14
9	в этом	14	13
10	точки зрения	4	13
11	что он	6	13
12	в нем	10	12
13	в одном	3	12
14	слова и	2	12
15	не в	7	11
16	не только	14	11
17	в каждом	2	11
18	прежде всего	10	10
19	как мы	8	10
20	в его	13	10
21	и на	5	10
22	но в	14	10
23	еще не	1	9
24	в большинстве	2	9
25	слово и	1	9
26	в сущности	4	9
27	никогда не	1	9
28	он не	6	9
29	большинстве случаев	2	8
30	для него	3	8
31	то же	11	8
32	с точки	2	8
33	и его	13	8
34	лишь в	2	8
35	слово в	1	8
36	в другом	3	7
37	сих пор	3	7
38	до сих	3	7
39	а не	4	7
40	в самом	4	7
41	то что	2	7
42	в то	11	7
43	ведь и	3	7
44	и сам	1	7
45	о себе	1	7
46	перед нами	4	7
47	слова с	1	7
48	и наконец	2	6
49	при этом	2	6
50	здесь не	6	6
51	и все	7	6
52	приводит к	1	6
53	что я	1	6
54	в том	10	6
55	в котором	1	6
56	у него	4	6
57	так сказать	1	6
58	не как	1	6
59	то перед	1	6
60	о нем	1	6
61	все эти	5	5
62	в себе	1	5
63	и с	10	5
64	бы в	4	5
65	же время	9	5
66	отношению к	1	5
67	это слово	1	5
68	в скрытой	1	5
69	вовсе не	8	5
70	таким образом	8	5
71	на то	1	5
72	к нему	2	5
73	но здесь	1	5
74	и он	3	5
75	а в	4	5
76	но не	4	5
77	в той	1	5
78	по отношению	1	5
79	на фоне	2	5
80	слов и	1	5
81	да и	1	5
82	хотя и	5	5
83	и что	2	5
84	о том	4	5
85	все это	7	5
86	самом деле	5	5
87	было бы	2	5
88	никак не	1	5
89	рядом с	2	5
90	том же	2	4
91	но он	3	4
92	в произведении	1	4
93	как раз	5	4
94	там где	3	4
95	мы не	4	4
96	друг с	2	4
97	в своей	3	4
98	с другом	2	4
99	более того	1	4
100	между ними	1	4
101	что в	12	4
102	то есть	25	4
103	к тому	2	4
104	а как	1	4
105	отличие от	2	4
106	но эти	1	4
107	во всех	13	4
108	только в	4	4
109	во время	12	4
110	в них	6	4
111	между собою	4	4
112	речи и	1	4
113	не могут	2	4
114	в отличие	2	4
115	до конца	1	4
116	далеко не	1	4
117	их в	1	4
118	с его	7	4
119	на этот	3	4
120	и до	2	4
121	в самой	8	4
122	принимает форму	1	4
123	и это	4	4
124	но это	5	4
125	так как	6	4
126	человека в	1	4
127	в своем	11	4
128	и здесь	4	3
129	не знает	1	3
130	все же	2	3
131	эту минуту	1	3
132	в одно	2	3
133	связи между	1	3
134	чем у	1	3
135	не была	1	3
136	и для	3	3
137	мы уже	4	3
138	и ее	1	3
139	так и	6	3
140	и со	1	3
141	не хочет	2	3
142	и их	5	3
143	самим собой	1	3
144	не менее	3	3
145	говорят что	1	3
146	есть в	3	3
147	в виде	1	3
