N	2gram	Propp_Isto_5	slovoVRo
1	и в	25	39
2	может быть	17	37
3	и т	20	35
4	и его	9	33
5	не только	13	24
6	и не	11	22
7	но и	13	21
8	не может	6	20
9	в нем	7	19
10	в этом	10	16
11	все это	4	16
12	а не	2	14
13	как в	6	13
14	отличие от	1	13
15	в пределах	4	13
16	слова в	1	13
17	в процессе	1	13
18	во всех	2	12
19	в отличие	1	12
20	в истории	4	11
21	вовсе не	2	10
22	со своим	1	9
23	и с	3	9
24	не в	6	9
25	к своему	1	9
26	прежде всего	6	8
27	таким образом	9	8
28	точки зрения	2	8
29	оно не	1	8
30	себя в	6	8
31	еще не	8	7
32	в него	5	7
33	при этом	1	7
34	язык и	2	7
35	с ним	4	7
36	для него	1	7
37	никогда не	3	7
38	и даже	1	7
39	в его	12	7
40	в этих	6	7
41	и потому	2	7
42	могут быть	6	7
43	пределах одного	1	7
44	как мы	5	7
45	как бы	2	7
46	все эти	8	6
47	все же	10	6
48	как и	7	6
49	жизни и	2	6
50	там где	6	6
51	но не	5	6
52	этом случае	7	6
53	и к	1	6
54	человек в	1	6
55	она не	2	6
56	языка в	1	6
57	но в	1	6
58	в своем	1	6
59	героя и	3	5
60	для нас	5	5
61	и наконец	1	5
62	человека в	3	5
63	и для	2	5
64	или иной	1	5
65	и все	3	5
66	от него	1	5
67	по себе	2	5
68	например в	5	5
69	но все	5	5
70	мира и	1	5
71	это не	6	5
72	только в	7	5
73	в том	6	5
74	один из	2	5
75	уже не	11	5
76	одной стороны	7	5
77	с другой	9	5
78	с одной	7	5
79	конечно не	1	5
80	том что	8	5
81	борьба с	1	4
82	же время	1	4
83	входит в	5	4
84	не менее	4	4
85	наконец в	1	4
86	в то	3	4
87	связанные с	2	4
88	с другими	4	4
89	а в	3	4
90	его в	9	4
91	словом в	1	4
92	и на	8	4
93	его не	3	4
94	отношение к	1	4
95	в таком	1	4
96	то же	4	4
97	и других	2	4
98	зависимости от	1	4
99	на почве	1	4
100	во всем	2	4
101	языку и	1	4
102	в основе	1	4
103	и др	3	4
104	для этого	1	4
105	одна из	2	4
106	в зависимости	1	4
107	так как	11	4
108	всех этих	1	4
109	по отношению	2	4
110	отношению к	2	4
111	здесь не	1	4
112	в основном	4	4
113	или как	2	4
114	что оно	1	4
115	сливается с	1	4
116	xix века	1	4
117	эти формы	1	4
118	и там	1	3
119	во всяком	1	3
120	в состав	1	3
121	из себя	4	3
122	связи с	8	3
123	должна быть	1	3
124	и социальной	1	3
125	к нему	3	3
126	хотя бы	1	3
127	в некоторых	4	3
128	как это	1	3
129	нем в	1	3
130	материал и	1	3
131	и часто	1	3
132	или даже	1	3
133	в свете	3	3
134	связан с	2	3
135	что в	8	3
136	здесь в	1	3
137	как для	1	3
138	героя в	9	3
139	и от	1	3
140	связано с	5	3
141	сказать что	2	3
142	той же	1	3
143	может иметь	1	3
144	в особенности	3	3
145	на этом	3	3
146	у него	2	3
147	что и	6	3
148	как к	1	3
149	него нет	1	3
150	с точки	1	3
151	а также	1	3
152	в ней	5	3
153	борьбы с	1	3
154	стороны и	1	3
155	ту же	2	3
156	перед нами	2	3
157	и как	3	3
158	человека и	2	3
159	но это	7	3
160	в свою	3	3
161	и затем	2	2
162	есть на	2	2
163	одним из	2	2
164	нем и	3	2
165	и здесь	7	2
166	в форме	3	2
167	в связи	4	2
168	именно к	1	2
169	но он	2	2
170	и оно	1	2
171	или в	6	2
172	в более	3	2
173	за ней	2	2
174	здесь как	2	2
175	не было	1	2
176	или на	2	2
177	в виде	9	2
178	только о	1	2
179	сих пор	2	2
180	немецкой науке	1	2
181	но мы	3	2
182	даже в	2	2
183	его и	2	2
184	ним и	2	2
185	мы не	5	2
186	и другие	1	2
187	до сих	2	2
188	на котором	1	2
189	не знает	1	2
190	того чтобы	3	2
191	так в	2	2
192	не знаем	3	2
193	в их	1	2
194	смысл и	1	2
195	в одном	1	2
196	проникает в	1	2
197	борьбу с	1	2
198	во власти	2	2
199	а именно	4	2
200	вместе с	22	2
201	свою очередь	1	2
202	оно входит	1	2
203	в себя	3	2
204	что он	22	2
205	особенно в	2	2
206	но как	1	2
207	мы видели	7	2
208	в одно	2	2
209	то что	7	2
210	на него	8	2
211	они не	3	2
212	именно на	2	2
213	с которым	2	2
214	тогда когда	2	2
215	к его	2	2
216	в нее	6	2
217	с этим	5	2
218	для того	3	2
219	на нем	1	2
220	мы увидим	5	2
221	же и	1	2
222	вокруг него	1	2
223	всяком случае	1	2
224	на них	2	2
225	без всякого	1	2
226	здесь уже	1	2
227	но оно	3	2
228	не всегда	4	2
229	мы уже	4	2
230	из него	2	2
231	свой смысл	1	2
232	того как	4	2
233	этих случаях	8	2
234	как уже	1	2
235	т д	18	2
236	к ней	1	2
237	он не	4	2
238	также и	1	2
239	роль в	2	2
240	в различных	2	2
241	все они	1	2
242	о том	7	2
243	в xvii	1	2
244	иметь дело	1	2
245	его так	1	2
246	не был	1	2
247	одним словом	1	2
248	оно уже	2	2
249	должен быть	2	2
250	уже в	2	2
251	в дальнейшем	4	2
252	о нем	3	2
253	как о	1	2
254	в себе	1	2
255	в данном	3	2
256	материала в	1	2
257	все что	1	2
258	и более	1	2
259	и при	2	2
260	то мы	1	1
261	например и	1	1
262	о которых	2	1
263	очень распространены	1	1
264	из форм	1	1
265	они были	1	1
266	нас это	1	1
267	приводит к	1	1
268	не два	1	1
269	то его	2	1
270	попадает в	2	1
271	но некоторые	1	1
272	его на	4	1
273	случаев в	1	1
274	обычно не	1	1
275	можно сказать	2	1
276	знания и	1	1
277	место в	1	1
278	на пути	1	1
279	в литературе	1	1
280	говорит о	2	1
281	того же	2	1
282	на том	3	1
283	перейти к	1	1
284	даже не	1	1
285	в русском	1	1
286	а это	1	1
287	иногда даже	2	1
288	сам в	2	1
289	что как	1	1
290	как таковое	2	1
291	в немецкой	1	1
292	этими двумя	1	1
293	и действительно	5	1
294	за собой	1	1
295	чтобы быть	1	1
296	что его	3	1
297	числе и	1	1
298	на то	2	1
299	то он	1	1
300	на тех	2	1
301	него и	5	1
302	он знает	1	1
303	что делать	1	1
304	в сознании	1	1
305	это может	1	1
306	несколько иначе	1	1
307	которые его	2	1
308	и выше	1	1
309	пределах одной	1	1
310	увидим что	1	1
311	некоторой степени	1	1
312	слова дает	1	1
313	и должны	1	1
314	в судьбах	1	1
315	в конце	1	1
316	и сказал	1	1
317	их от	1	1
318	прийти к	2	1
319	категория в	1	1
320	до появления	1	1
321	дело не	1	1
322	затем в	3	1
323	не были	1	1
324	она во	1	1
325	работы в	1	1
326	в своей	2	1
327	целый ряд	1	1
328	а на	2	1
329	все способы	1	1
330	в чужую	1	1
331	об этом	2	1
332	совсем как	1	1
333	с каким	1	1
334	и есть	1	1
335	всех других	1	1
336	что уже	1	1
337	одно из	1	1
338	его роль	1	1
339	но есть	2	1
340	вокруг героя	1	1
341	же в	2	1
342	иметь в	1	1
343	встречается и	2	1
344	он сам	1	1
345	только одна	1	1
346	совсем не	1	1
347	с некоторыми	1	1
348	и только	1	1
349	к этому	2	1
350	одной из	1	1
351	этого не	1	1
352	и этого	1	1
353	есть не	1	1
354	случаях мы	2	1
355	лишь косвенно	1	1
356	когда это	1	1
357	превращается в	7	1
358	с образом	1	1
359	того что	2	1
360	на этой	4	1
361	видели что	2	1
362	мы еще	1	1
363	в формах	2	1
364	в таких	3	1
365	на свет	1	1
366	здесь нет	1	1
367	должны были	1	1
368	очень разнообразны	1	1
369	было стать	1	1
370	он ни	1	1
371	они часто	1	1
372	этим и	1	1
373	они дают	2	1
374	их не	1	1
375	ибо оно	1	1
376	и сам	2	1
377	проникнуть в	1	1
378	себе представить	1	1
379	между двумя	1	1
380	а как	2	1
381	он может	2	1
382	нами в	1	1
383	чаще всего	1	1
384	в других	2	1
385	никак не	1	1
386	мог бы	1	1
387	с человеком	1	1
388	утверждать что	1	1
389	другими словами	1	1
390	в качестве	7	1
391	в целом	3	1
392	в подлинной	1	1
393	что при	3	1
394	и говорит	1	1
395	не соответствует	1	1
396	только как	1	1
397	несмотря на	2	1
398	силы и	1	1
399	не нужно	1	1
400	что не	1	1
401	как первая	1	1
402	чем перейти	1	1
403	отнюдь не	1	1
404	что такое	1	1
405	трудно сказать	1	1
406	в одной	1	1
407	до некоторой	1	1
408	не связано	1	1
409	он является	1	1
410	ведут к	1	1
411	но уже	3	1
412	до его	2	1
413	с собой	1	1
414	и заставляет	1	1
415	где уже	2	1
416	и о	1	1
417	но на	1	1
418	постановка вопроса	1	1
419	к сожалению	1	1
420	и характер	1	1
421	в который	1	1
422	и она	3	1
423	за пределами	1	1
424	и еще	1	1
425	два основных	1	1
426	на основании	1	1
427	новые и	1	1
428	как только	1	1
429	тем что	10	1
430	и таким	2	1
431	тем не	4	1
432	ничего не	2	1
433	остаются в	1	1
434	заставляет нас	1	1
435	уже говорили	1	1
436	это было	2	1
437	что так	1	1
438	образом в	2	1
439	друг друга	3	1
440	другой стороны	8	1
441	представления о	3	1
442	на те	1	1
443	в этой	3	1
444	с этими	1	1
445	он в	1	1
446	также не	2	1
447	что под	1	1
448	к совершенно	1	1
449	или нет	1	1
450	силу и	2	1
451	в самом	1	1
452	во всей	1	1
453	формы не	1	1
454	такой же	2	1
455	если он	1	1
456	он живет	3	1
457	и этим	2	1
458	можем здесь	1	1
459	от его	1	1
460	себя как	1	1
461	и что	8	1
462	героя но	2	1
463	за словом	1	1
464	из своего	1	1
465	наших целей	1	1
466	и ее	1	1
467	как у	2	1
468	процесс этот	1	1
469	в своих	1	1
470	самая постановка	1	1
471	в наше	2	1
472	и герой	2	1
473	том числе	1	1
474	одной культуры	1	1
475	с самого	1	1
476	же он	1	1
477	в частности	7	1
478	мы можем	2	1
479	за ним	4	1
480	с которой	1	1
481	только для	1	1
482	мы опять	3	1
483	та же	1	1
484	этого факта	1	1
485	в систему	1	1
486	ней не	1	1
487	и тем	4	1
488	чем же	1	1
489	знает что	1	1
490	если на	1	1
