N	3gram	Berdyaev_O_1	Hudozhes
1	в том что	1	5
2	так и не	1	4
3	для того чтобы	3	2
4	и прежде всего	1	2
5	в этом мире	2	2
6	может быть осуществлено	1	1
7	в виду не	1	1
8	не было и	1	1
9	добро и зло	1	1
10	он не только	1	1
11	в том случае	1	1
12	в самом начале	1	1
13	в преступлении и	3	1
14	в иных случаях	1	1
15	как и в	1	1
16	и в том	1	1
17	он ни был	1	1
18	преступлении и наказании	3	1
19	отношение человека к	1	1
20	о том что	1	1
21	том случае если	1	1
22	прежде всего в	1	1
23	к нему как	1	1
24	ивана карамазова в	1	1
25	как бы в	1	1
26	ни к каким	1	1
27	так и против	1	1
28	а в его	1	1
29	не могут быть	2	1
30	и состоит чтобы	1	1
31	заключает в себе	1	1
32	может быть назван	1	1
33	не может быть	2	1
34	и в самом	1	1
35	он еще не	1	1
36	и не быть	1	1
37	это было бы	2	1
