N	2gram	Losev_Vlad_1	Myshleni
1	то что	18	26
2	в этом	14	25
3	что он	12	25
4	потому что	11	21
5	таким образом	3	19
6	точки зрения	2	18
7	в том	11	18
8	не может	6	18
9	того чтобы	2	17
10	не только	24	16
11	и в	31	16
12	того что	2	16
13	так как	8	16
14	что в	14	16
15	том что	14	15
16	так же	1	15
17	для того	2	14
18	сказать что	7	13
19	вопрос о	1	12
20	по отношению	1	12
21	в области	1	12
22	и что	6	12
23	и не	17	12
24	отношение к	3	11
25	в его	12	11
26	но не	3	10
27	в силу	1	10
28	было бы	2	10
29	как мы	9	10
30	только в	9	10
31	а не	1	10
32	с помощью	1	10
33	в отношении	3	9
34	может быть	6	9
35	то же	6	8
36	как и	4	8
37	если бы	1	8
38	тем самым	2	8
39	о том	11	8
40	он не	10	8
41	как это	7	8
42	мы должны	2	8
43	того же	6	7
44	и есть	1	7
45	представляет собой	1	7
46	в нем	4	7
47	но он	5	7
48	так и	6	7
49	и на	3	6
50	но в	12	6
51	в этой	4	6
52	как он	4	6
53	но если	1	6
54	не в	5	6
55	что все	2	6
56	мы можем	1	6
57	у него	15	6
58	но и	19	6
59	к тому	3	6
60	мы и	4	5
61	что они	3	5
62	как в	3	5
63	в своем	4	5
64	говорит что	4	5
65	в которой	4	5
66	на все	2	5
67	тому что	1	5
68	мысли и	4	5
69	с ним	5	5
70	что с	2	5
71	в то	8	5
72	никогда не	9	5
73	ничего не	3	5
74	этом отношении	1	5
75	с самого	1	5
76	на вопрос	1	5
77	но мы	2	5
78	можно сказать	6	5
79	заключается в	1	5
80	тот же	3	5
81	хотя бы	2	5
82	для него	7	5
83	тем что	2	5
84	только что	2	5
85	как известно	1	4
86	и то	10	4
87	отношений в	1	4
88	той же	2	4
89	что если	1	4
90	ответить на	1	4
91	время как	1	4
92	за пределы	3	4
93	в самом	2	4
94	все эти	3	4
95	при этом	2	4
96	и по	8	4
97	этом возрасте	1	4
98	это не	1	4
99	для объяснения	1	4
100	была посвящена	1	4
101	же самое	1	4
102	не есть	1	4
103	еще не	2	4
104	другом месте	1	4
105	в качестве	6	4
106	так что	10	4
107	то время	2	4
108	не могут	1	4
109	с другой	3	4
110	именно в	1	4
111	на этот	6	4
112	что мы	2	4
113	вместе с	3	4
114	в меру	2	4
115	в состоянии	1	4
116	с этой	1	4
117	в целом	3	4
118	в результате	2	4
119	бы в	1	4
120	тем более	2	4
121	в свою	1	4
122	по одному	1	4
123	самом деле	1	3
124	это и	2	3
125	мы не	1	3
126	по своему	3	3
127	но как	5	3
128	ответ на	2	3
129	все же	3	3
130	как уже	1	3
131	и как	4	3
132	то в	1	3
133	он в	3	3
134	и тот	2	3
135	как с	1	3
136	этого вопроса	1	3
137	на этом	2	3
138	и тем	1	3
139	с тем	2	3
140	и того	1	3
141	в этих	1	3
142	таким же	1	3
143	в их	1	3
144	и более	1	3
145	из которых	1	3
146	не менее	2	3
147	до конца	1	3
148	но что	3	3
149	только не	1	3
150	больше чем	2	3
151	по своей	4	3
152	и его	7	3
153	связи с	1	3
154	свою очередь	1	3
155	то как	2	3
156	еще в	4	3
157	и с	14	3
158	вот почему	1	3
159	никак не	4	3
160	в чем	2	3
161	этих двух	1	3
162	к нему	4	3
163	что и	5	3
164	одной из	2	3
165	вопрос об	1	3
166	с одной	1	3
167	мы знаем	2	3
168	в известной	1	3
169	в одном	1	3
170	а в	9	3
171	от того	1	3
172	еще и	7	3
173	один и	2	3
174	говорит о	1	3
175	прежде всего	1	3
176	сознательно и	1	3
177	в частности	2	3
178	к жизни	2	3
179	чем в	1	3
180	по существу	2	3
181	но это	3	3
182	одной стороны	1	3
183	к его	3	3
184	мысли но	1	3
185	как на	2	3
186	к этой	2	3
187	ее в	1	3
188	к этому	6	3
189	ту же	1	2
190	отношения к	1	2
191	одним из	2	2
192	через которые	1	2
193	мы имели	1	2
194	нам кажется	1	2
195	не имеют	1	2
196	все дело	1	2
197	их и	1	2
198	есть не	1	2
199	разрешения которой	1	2
200	приводят к	1	2
201	на свою	3	2
202	я не	4	2
203	в ней	1	2
204	столь же	1	2
205	в различных	1	2
206	во всех	1	2
207	что я	2	2
208	мы будем	2	2
209	которые не	1	2
210	его на	2	2
211	когда он	5	2
212	и к	6	2
213	в этот	4	2
214	поэтому он	1	2
215	учение о	2	2
216	то обстоятельство	2	2
217	то и	2	2
218	тому же	2	2
219	если он	1	2
220	на его	3	2
221	что она	2	2
222	более позднего	1	2
223	свое время	6	2
224	именно это	1	2
225	но все	1	2
226	те же	1	2
227	развития к	1	2
228	на протяжении	1	2
229	которая как	2	2
230	умственное развитие	1	2
231	в жизни	3	2
232	лет в	1	2
233	в них	2	2
234	в высшей	1	2
235	на основании	2	2
236	во второй	1	2
237	в своей	4	2
238	в котором	6	2
239	значение для	2	2
240	все это	5	2
241	их в	1	2
242	который мы	1	2
243	на всю	2	2
244	этими двумя	1	2
245	школьника и	1	2
246	он еще	1	2
247	но только	3	2
248	учения о	1	2
249	во всем	4	2
250	до того	1	2
251	больше того	1	2
252	обстоятельство что	2	2
253	и здесь	3	2
254	в момент	2	2
255	не способен	1	2
256	знает что	1	2
257	для его	2	2
258	указывает на	2	2
259	уже на	1	2
260	отношениях между	1	2
261	в истории	4	2
262	что у	4	2
263	не с	1	2
264	а этот	1	2
265	это мы	2	2
266	в некоторой	1	2
267	связанная с	1	2
268	и поэтому	1	2
269	и из	3	2
270	образом в	2	2
271	знания и	2	2
272	изолированном виде	1	2
273	со всеми	1	2
274	то почему	1	2
275	только на	3	2
276	ни одного	1	2
277	же в	1	2
278	эти же	1	2
279	но с	1	2
280	из них	2	2
281	вовсе не	5	2
282	и даже	15	2
283	а с	5	2
284	себя и	1	2
285	только к	3	2
286	что для	4	2
287	у нас	6	2
288	о чем	1	2
289	на который	1	2
290	и потому	6	2
291	в тот	2	2
292	и от	5	2
293	обучения на	1	2
294	в более	1	2
295	которых он	2	2
296	об отношении	1	2
297	которая в	1	2
298	речи с	2	2
299	или не	1	2
300	и другие	1	2
301	отношением к	2	2
302	другой стороны	3	2
303	совершенно не	2	2
304	но этот	3	2
305	из этого	2	2
306	в свое	5	2
307	жизни и	5	2
308	без всяких	1	2
309	в своих	5	2
310	по поводу	12	2
311	во всяком	2	2
312	все что	2	2
313	также и	10	1
314	в тех	2	1
315	на самом	1	1
316	только потому	1	1
317	этого последнего	2	1
318	что когда	1	1
319	мысли а	1	1
320	уже один	1	1
321	считаться с	1	1
322	и внешних	1	1
323	нас на	1	1
324	из его	4	1
325	этому вопросу	1	1
326	и больше	1	1
327	ему вообще	1	1
328	мы уже	7	1
329	лет и	2	1
330	часто бывает	1	1
331	еще на	2	1
332	для своего	2	1
333	мы имеем	1	1
334	и ничего	1	1
335	на первом	2	1
336	и о	2	1
337	что уже	1	1
338	при овладении	1	1
339	сегодня в	1	1
340	который был	2	1
341	которого мы	1	1
342	но она	3	1
343	что иное	1	1
344	в полной	2	1
345	но уже	1	1
346	может дать	1	1
347	которые он	1	1
348	он был	14	1
349	он сам	2	1
350	первый план	2	1
351	иное как	1	1
352	знаем что	2	1
353	нам представляется	3	1
354	бы то	1	1
355	что его	4	1
356	которое он	1	1
357	с его	11	1
358	возможности и	1	1
359	то мы	3	1
360	понятно почему	1	1
361	понятий но	1	1
362	способности к	1	1
363	с трудом	1	1
364	значение и	1	1
365	в общем	3	1
366	факты из	1	1
367	способен к	1	1
368	как к	2	1
369	мы предпочли	1	1
370	кроме того	7	1
371	кто не	2	1
372	сказать об	1	1
373	более или	3	1
374	в себе	4	1
375	сталкиваемся на	1	1
376	через всю	1	1
377	не приходится	1	1
378	сказать о	1	1
379	в нашем	4	1
380	что к	3	1
381	вообще а	1	1
382	и те	1	1
383	на то	5	1
384	но на	3	1
385	так сказать	1	1
386	нее и	1	1
387	свою собственную	1	1
388	что очевидно	1	1
389	не как	1	1
390	том чтобы	2	1
391	по всем	2	1
392	он так	2	1
393	одной и	1	1
394	одно и	1	1
395	поскольку она	1	1
396	от нее	2	1
397	в каждом	1	1
398	здесь мы	3	1
399	этим самым	1	1
400	для всей	1	1
401	главным образом	4	1
402	об этом	7	1
403	поводу этих	1	1
404	этого мы	1	1
405	лишь в	2	1
406	и других	2	1
407	и непосредственное	1	1
408	этом смысле	4	1
409	именно что	1	1
410	ни в	2	1
411	о которых	1	1
412	процесса на	1	1
413	и уже	1	1
414	которой он	5	1
415	несмотря на	4	1
416	мы хотели	3	1
417	после этого	1	1
418	нисколько не	2	1
419	со всей	1	1
420	на первый	2	1
421	на развитии	1	1
422	все главнейшие	1	1
423	этих отношений	1	1
424	взгляд на	3	1
425	она в	1	1
426	в лет	3	1
427	место в	2	1
428	не столько	2	1
429	представление о	1	1
430	как будет	1	1
431	от его	1	1
432	в основном	1	1
433	как основное	1	1
434	для изучения	1	1
435	которые в	1	1
436	тем не	2	1
437	языков и	1	1
438	том же	1	1
