N	2gram	Losev_Vlad_1	Myshleni
1	то что	18	26
2	в этом	14	25
3	что он	12	25
4	потому что	11	21
5	таким образом	3	19
6	не может	6	18
7	точки зрения	2	18
8	в том	11	18
9	того чтобы	2	17
10	и в	31	16
11	что в	14	16
12	того что	2	16
13	так как	8	16
14	не только	24	16
15	так же	1	15
16	том что	14	15
17	для того	2	14
18	сказать что	7	13
19	вопрос о	1	12
20	по отношению	1	12
21	и не	17	12
22	и что	6	12
23	в области	1	12
24	отношение к	3	11
25	в его	12	11
26	с помощью	1	10
27	но не	3	10
28	как мы	9	10
29	в силу	1	10
30	только в	9	10
31	а не	1	10
32	было бы	2	10
33	в отношении	3	9
34	может быть	6	9
35	о том	11	8
36	как и	4	8
37	тем самым	2	8
38	то же	6	8
39	как это	7	8
40	мы должны	2	8
41	если бы	1	8
42	он не	10	8
43	но он	5	7
44	того же	6	7
45	так и	6	7
46	в нем	4	7
47	представляет собой	1	7
48	и есть	1	7
49	у него	15	6
50	не в	5	6
51	но если	1	6
52	к тому	3	6
53	но и	19	6
54	как он	4	6
55	что все	2	6
56	в этой	4	6
57	и на	3	6
58	мы можем	1	6
59	но в	12	6
60	в которой	4	5
61	мы и	4	5
62	можно сказать	6	5
63	что они	3	5
64	с ним	5	5
65	но мы	2	5
66	хотя бы	2	5
67	для него	7	5
68	тот же	3	5
69	этом отношении	1	5
70	только что	2	5
71	мысли и	4	5
72	на все	2	5
73	на вопрос	1	5
74	как в	3	5
75	в то	8	5
76	ничего не	3	5
77	никогда не	9	5
78	тем что	2	5
79	тому что	1	5
80	с самого	1	5
81	говорит что	4	5
82	заключается в	1	5
83	что с	2	5
84	в своем	4	5
85	все эти	3	4
86	бы в	1	4
87	еще не	2	4
88	по одному	1	4
89	в состоянии	1	4
90	то время	2	4
91	при этом	2	4
92	время как	1	4
93	вместе с	3	4
94	так что	10	4
95	другом месте	1	4
96	отношений в	1	4
97	с этой	1	4
98	за пределы	3	4
99	в качестве	6	4
100	в целом	3	4
101	что если	1	4
102	для объяснения	1	4
103	той же	2	4
104	этом возрасте	1	4
105	была посвящена	1	4
106	именно в	1	4
107	в самом	2	4
108	не могут	1	4
109	как известно	1	4
110	в результате	2	4
111	тем более	2	4
112	с другой	3	4
113	на этот	6	4
114	в меру	2	4
115	это не	1	4
116	и по	8	4
117	и то	10	4
118	ответить на	1	4
119	что мы	2	4
120	же самое	1	4
121	не есть	1	4
122	в свою	1	4
123	мысли но	1	3
124	все же	3	3
125	и того	1	3
126	и с	14	3
127	только не	1	3
128	говорит о	1	3
129	одной стороны	1	3
130	больше чем	2	3
131	прежде всего	1	3
132	как на	2	3
133	еще и	7	3
134	связи с	1	3
135	как с	1	3
136	не менее	2	3
137	вопрос об	1	3
138	и тот	2	3
139	к нему	4	3
140	мы не	1	3
141	в их	1	3
142	вот почему	1	3
143	в одном	1	3
144	а в	9	3
145	ответ на	2	3
146	по своей	4	3
147	одной из	2	3
148	один и	2	3
149	к жизни	2	3
150	то как	2	3
151	но как	5	3
152	из которых	1	3
153	и его	7	3
154	это и	2	3
155	ее в	1	3
156	в чем	2	3
157	свою очередь	1	3
158	к этой	2	3
159	до конца	1	3
160	и тем	1	3
161	сознательно и	1	3
162	в этих	1	3
163	он в	3	3
164	от того	1	3
165	к его	3	3
166	с одной	1	3
167	как уже	1	3
168	то в	1	3
169	на этом	2	3
170	что и	5	3
171	этого вопроса	1	3
172	этих двух	1	3
173	в частности	2	3
174	но что	3	3
175	в известной	1	3
176	по существу	2	3
177	чем в	1	3
178	самом деле	1	3
179	таким же	1	3
180	к этому	6	3
181	с тем	2	3
182	никак не	4	3
183	и как	4	3
184	еще в	4	3
185	мы знаем	2	3
186	и более	1	3
187	по своему	3	3
188	но это	3	3
189	и из	3	2
190	одним из	2	2
191	через которые	1	2
192	ни одного	1	2
193	в них	2	2
194	но с	1	2
195	на его	3	2
196	в свое	5	2
197	во всяком	2	2
198	его на	2	2
199	более позднего	1	2
200	это мы	2	2
201	знания и	2	2
202	но все	1	2
203	жизни и	5	2
204	или не	1	2
205	в более	1	2
206	учения о	1	2
207	в этот	4	2
208	этими двумя	1	2
209	но только	3	2
210	вовсе не	5	2
211	до того	1	2
212	умственное развитие	1	2
213	все это	5	2
214	разрешения которой	1	2
215	значение для	2	2
216	в жизни	3	2
217	то обстоятельство	2	2
218	свое время	6	2
219	которая как	2	2
220	и здесь	3	2
221	и другие	1	2
222	уже на	1	2
223	то и	2	2
224	что я	2	2
225	в своей	4	2
226	во всех	1	2
227	если он	1	2
228	который мы	1	2
229	те же	1	2
230	со всеми	1	2
231	у нас	6	2
232	поэтому он	1	2
233	отношением к	2	2
234	речи с	2	2
235	учение о	2	2
236	есть не	1	2
237	изолированном виде	1	2
238	мы имели	1	2
239	совершенно не	2	2
240	нам кажется	1	2
241	отношения к	1	2
242	на который	1	2
243	и даже	15	2
244	не с	1	2
245	что для	4	2
246	во всем	4	2
247	в момент	2	2
248	в различных	1	2
249	во второй	1	2
250	и к	6	2
251	на свою	3	2
252	но этот	3	2
253	связанная с	1	2
254	и потому	6	2
255	не имеют	1	2
256	что у	4	2
257	себя и	1	2
258	и от	5	2
259	отношениях между	1	2
260	и поэтому	1	2
261	тому же	2	2
262	в истории	4	2
263	на основании	2	2
264	приводят к	1	2
265	а с	5	2
266	лет в	1	2
267	их и	1	2
268	в некоторой	1	2
269	все дело	1	2
270	развития к	1	2
271	ту же	1	2
272	больше того	1	2
273	по поводу	12	2
274	образом в	2	2
275	другой стороны	3	2
276	в котором	6	2
277	об отношении	1	2
278	на всю	2	2
279	когда он	5	2
280	только к	3	2
281	он еще	1	2
282	в тот	2	2
283	в высшей	1	2
284	мы будем	2	2
285	их в	1	2
286	обучения на	1	2
287	о чем	1	2
288	в своих	5	2
289	я не	4	2
290	эти же	1	2
291	без всяких	1	2
292	которая в	1	2
293	столь же	1	2
294	то почему	1	2
295	для его	2	2
296	же в	1	2
297	из этого	2	2
298	которые не	1	2
299	в ней	1	2
300	знает что	1	2
301	что она	2	2
302	которых он	2	2
303	на протяжении	1	2
304	обстоятельство что	2	2
305	только на	3	2
306	указывает на	2	2
307	именно это	1	2
308	из них	2	2
309	а этот	1	2
310	не способен	1	2
311	школьника и	1	2
312	все что	2	2
313	сказать об	1	1
314	то мы	3	1
315	для такого	1	1
316	раннее детство	1	1
317	главным образом	4	1
318	для всех	1	1
319	мысли а	1	1
320	явлений но	1	1
321	в себе	4	1
322	с первого	2	1
323	но она	3	1
324	сила и	1	1
325	ничего кроме	1	1
326	он очень	2	1
327	огромное значение	1	1
328	свою несостоятельность	1	1
329	и вместе	1	1
330	для нас	4	1
331	одно и	1	1
332	и непосредственное	1	1
333	а главное	1	1
334	в письме	8	1
335	связь с	1	1
336	в связи	3	1
337	о значении	1	1
338	место в	2	1
339	о которых	1	1
340	этого последнего	2	1
341	с которой	1	1
342	может дать	1	1
343	значение и	1	1
344	для своего	2	1
345	понятно почему	1	1
346	даже не	2	1
347	а это	2	1
348	как именно	1	1
349	из всего	1	1
350	и для	2	1
351	процесса или	1	1
352	еще на	2	1
353	что когда	1	1
354	для себя	2	1
355	ему вообще	1	1
356	кто не	2	1
357	при овладении	1	1
358	и ничего	1	1
359	не было	5	1
360	а то	1	1
361	к другим	1	1
362	кроме того	7	1
363	и просто	3	1
364	это часто	1	1
365	что его	4	1
366	этом слове	1	1
367	что не	1	1
368	начиная с	2	1
369	еще большим	1	1
370	и все	4	1
371	и иной	1	1
372	на то	5	1
373	где он	2	1
374	в виде	3	1
375	и которые	1	1
376	на эту	1	1
377	действительно ребенок	1	1
378	нет никаких	1	1
379	и больше	1	1
380	говорил что	1	1
381	с ней	1	1
382	все главнейшие	1	1
383	на новом	1	1
384	строго говоря	1	1
385	как раз	7	1
386	ним в	1	1
387	через всю	1	1
388	которого он	2	1
389	этого мы	1	1
390	и во	1	1
391	это обстоятельство	1	1
392	ему то	1	1
393	иное как	1	1
394	в тех	2	1
395	попал в	1	1
396	и которая	1	1
397	возможности и	1	1
398	в конце	9	1
399	именно что	1	1
400	вообще а	1	1
401	от него	2	1
402	только то	1	1
403	он так	2	1
404	и те	1	1
405	что на	2	1
406	с трудом	1	1
407	и совершенно	1	1
408	только его	1	1
409	об этом	7	1
410	на ту	2	1
411	что можно	1	1
412	как его	1	1
413	которой он	5	1
414	и он	3	1
415	то здесь	1	1
416	в нашем	4	1
417	влияние на	1	1
418	если не	3	1
419	что уже	1	1
420	мы предпочли	1	1
421	он сам	2	1
422	он говорил	1	1
423	который в	1	1
424	сводится к	1	1
425	но который	1	1
426	и только	1	1
427	связаны с	1	1
428	нами выше	1	1
429	смысле этого	1	1
430	на что	2	1
431	этому вопросу	1	1
432	деятельности и	1	1
433	что же	5	1
434	сегодня в	1	1
435	теперь в	1	1
436	том виде	1	1
437	не удалось	1	1
438	который был	2	1
439	этом смысле	4	1
