N	2gram	Bakhtin_Fr_6	Stilisti
1	и в	41	42
2	не только	10	27
3	как бы	7	27
4	и т.п	19	24
5	прежде всего	10	22
6	и т.д	1	20
7	но и	13	15
8	то же	5	15
9	и не	3	14
10	не может	4	12
11	может быть	2	12
12	как и	7	11
13	мы уже	18	11
14	точки зрения	2	11
15	и как	4	10
16	как мы	12	10
17	в этом	12	10
18	что мы	2	10
19	при этом	3	9
20	мы не	2	9
21	то что	10	9
22	в то	6	9
23	для того	1	9
24	в себе	5	8
25	все же	4	8
26	таким образом	17	8
27	с тем	1	8
28	что же	1	8
29	в ней	4	8
30	и это	1	8
31	в которой	1	7
32	же время	5	7
33	того чтобы	4	7
34	потому что	3	7
35	а не	2	7
36	и от	4	7
37	и его	13	7
38	зависимости от	1	7
39	ничего не	1	7
40	никогда не	8	7
41	только в	3	7
42	и тем	1	7
43	в зависимости	1	7
44	и на	9	7
45	мы можем	1	7
46	с его	5	7
47	было бы	3	7
48	так как	10	7
49	на его	2	6
50	в форме	2	6
51	так и	5	6
52	в нем	16	6
53	и так	1	6
54	не в	4	6
55	в конце	2	6
56	во всех	17	6
57	точку зрения	1	6
58	в этой	8	6
59	мы будем	3	6
60	язык и	1	6
61	жестов и	1	6
62	в области	2	6
63	или иной	1	6
64	же мы	1	5
65	и с	16	5
66	и наконец	4	5
67	и их	3	5
68	обратное влияние	1	5
69	с помощью	6	5
70	как это	2	5
71	те же	3	5
72	в нашем	1	5
73	вместе с	6	5
74	в той	5	5
75	мы видели	2	5
76	слова и	1	5
77	той же	5	5
78	в его	7	5
79	а в	4	5
80	с точки	2	5
81	не является	1	5
82	уже в	4	5
83	бы в	2	4
84	можно сказать	1	4
85	так же	5	4
86	не забудем	1	4
87	что это	5	4
88	то есть	24	4
89	так сказать	2	4
90	влияние на	1	4
91	его в	1	4
92	того что	3	4
93	к своему	1	4
94	но все	1	4
95	и к	1	4
96	все время	4	4
97	у нас	4	4
98	связаны с	7	4
99	мы увидим	3	4
100	один из	6	4
101	а с	1	4
102	в каждом	1	4
103	уже не	1	4
104	на это	1	4
105	не существует	1	4
106	что именно	2	4
107	в самом	10	4
108	того времени	2	4
109	мы видим	6	4
110	не просто	1	4
111	но в	8	4
112	на него	1	4
113	о том	9	4
114	все это	11	4
115	себя в	2	4
116	самом деле	4	4
117	тем же	1	4
118	и то	2	4
119	если мы	2	4
120	если б	2	4
121	можно было	1	4
122	той или	1	4
123	и здесь	1	3
124	не знает	1	3
125	явления природы	1	3
126	ведь в	1	3
127	еще не	1	3
128	и вот	1	3
129	общества и	1	3
130	конце концов	1	3
131	жизни и	3	3
132	и для	3	3
133	связи с	2	3
134	и все	9	3
135	забудем что	1	3
136	до того	3	3
137	то он	2	3
138	т.п и	2	3
139	лишь в	2	3
140	та же	4	3
141	об этом	1	3
142	если он	1	3
143	между ними	3	3
144	для нас	2	3
145	не мог	3	3
146	в начале	3	3
147	в ее	5	3
148	видели что	1	3
149	связанных с	3	3
150	на самом	1	3
151	нет и	1	3
152	это не	1	3
153	и даже	4	3
154	во второй	1	3
155	и поэтому	1	3
156	и слово	1	3
157	в целом	1	3
158	да и	1	3
159	словом и	1	3
160	сказать что	6	3
161	хотя и	2	3
162	из них	5	3
163	в котором	4	3
164	этого слова	1	3
165	в одном	5	3
166	и само	2	3
167	что и	1	3
168	роль в	4	3
169	их в	2	3
170	будем говорить	2	3
171	конечно не	3	3
172	перед нами	3	3
