N	3gram	Tiupa_Vved_1	Analitik
1	о том что	4	6
2	в том что	3	6
3	в данном случае	6	5
4	с одной стороны	5	4
5	по отношению к	7	4
6	к тому же	4	4
7	и в этом	1	4
8	состоит в том	2	4
9	в этом случае	1	4
10	так и не	1	4
11	подобно тому как	2	3
12	вы счастливы в	1	3
13	содержит в себе	1	3
14	как и в	2	3
15	счастливы в игре	1	3
16	в своем составе	1	3
17	той или иной	2	3
18	в этом отношении	4	3
19	мы имеем дело	3	3
20	тем не менее	3	3
21	по крайней мере	1	3
22	и тем самым	2	2
23	в таком случае	1	2
24	в этом смысле	1	2
25	тогда как в	1	2
26	в то же	4	2
27	нашего времени в	1	2
28	в этой системе	1	2
29	всего лишь одной	1	2
30	с той или	1	2
31	с другой стороны	1	2
32	в результате чего	1	2
33	на то что	1	2
34	если говорить о	1	2
35	в отличие от	2	2
36	едва ли не	2	2
37	в частности в	2	2
38	то есть в	1	2
39	можно было бы	2	2
40	по природе своей	1	2
41	в поле зрения	1	2
42	в значительной степени	1	2
43	не только в	2	2
44	субъекта объекта и	1	2
45	и в самом	1	2
46	в конечном счете	1	2
47	как правило не	2	2
48	то же время	3	2
49	повествователя рассказчика хроникера	1	2
50	текста а не	1	2
51	да к тому	1	2
52	объекта и адресата	1	2
53	в ответ на	1	2
54	в том или	1	2
55	поле зрения читателя	1	2
56	в соответствии с	6	2
57	а не только	1	2
58	как уже говорилось	1	2
59	том или ином	1	2
60	присутствия в мире	2	2
61	текста в начале	1	1
62	уже говорилось выше	1	1
63	это не так	1	1
64	опыта присутствия в	1	1
65	а в том	1	1
66	пределах кадрового единства	1	1
67	и тот же	1	1
68	в каждый малый	1	1
69	зрения читателя находится	1	1
70	отдельный кадр повествования	1	1
71	малый отрезок времени	1	1
72	все что может	1	1
73	насыщенный деталями кадр	1	1
74	в кадры читательского	1	1
75	те же самые	1	1
76	он без меня	1	1
77	из них не	1	1
78	одна из них	1	1
79	в данном контексте	1	1
80	и полагает что	1	1
81	речи такова что	1	1
82	последовательно вводятся автором	1	1
83	кадры повествования а	1	1
84	в частности специфика	1	1
85	самая тривиальная в	1	1
86	найти удобного случая	1	1
87	времени в поле	1	1
88	без меня не	1	1
89	они могут быть	1	1
90	поименованное в тексте	2	1
91	в целом как	1	1
92	следует сказать и	1	1
93	могут быть только	1	1
94	такова что крупный	1	1
95	имеет в своем	1	1
96	сказать и о	1	1
97	впрочем максим максимыч	1	1
98	жизни но и	1	1
99	но и не	1	1
100	безымянных офицеров и	1	1
101	текста в целом	1	1
102	имеет место слияние	1	1
103	ракурс видения в	1	1
104	в художественном тексте	1	1
105	что иное как	1	1
106	при встрече с	1	1
107	как будто он	1	1
108	состав такого кадра	1	1
109	до известной степени	1	1
110	или менее насыщенный	1	1
111	свою очередь членится	1	1
112	частности специфика кадропорождающих	1	1
113	как она была	1	1
114	в нашем случае	2	1
115	движется один отдельный	1	1
116	кадр внутреннего зрения	1	1
117	дело не с	1	1
118	несмотря на его	1	1
119	если бы он	1	1
120	в общеязыковом отношении	1	1
121	что может или	1	1
122	и максима максимыча	2	1
123	единства фразы устанавливает	1	1
124	читателю ракурс видения	1	1
125	в противном случае	1	1
126	с максимом максимычем	1	1
127	своего рода ключ	1	1
128	будто он без	1	1
129	кадра входит лишь	1	1
130	слова в соответствии	1	1
131	внутреннего зрения или	1	1
132	особенно в конце	1	1
133	имеем дело с	2	1
134	и в пределах	1	1
135	обратим внимание на	1	1
136	он не тот	1	1
137	примет в осмысленном	1	1
138	его уединенного сознания	1	1
139	ни одна из	1	1
140	и рецептивного сознаний	1	1
141	а не все	2	1
142	возможностей речи такова	1	1
143	менее насыщенный деталями	1	1
144	то же самое	1	1
145	человека в мире	1	1
146	деталями кадр внутреннего	1	1
147	кадрового единства фразы	1	1
148	можно сказать что	1	1
149	в конце фразы	1	1
150	или пожелает представить	1	1
151	отнюдь не является	1	1
152	читателя находится или	1	1
153	во времени и	1	1
154	а не с	1	1
155	максима максимыча с	1	1
156	в тексте а	1	1
157	в осмысленном и	1	1
158	и временных примет	1	1
159	читательского восприятия в	1	1
160	восприятия в каждый	1	1
161	одного из вероятных	1	1
162	потому что я	1	1
163	иначе говоря это	2	1
164	видения в частности	1	1
165	тому же в	1	1
166	достаточно очевидным образом	1	1
167	представляет собой систему	1	1
168	не что иное	1	1
169	каждый малый отрезок	1	1
170	не тот кто	1	1
171	находится или движется	1	1
172	местоположением семантических единиц	1	1
173	и конкретном целом	1	1
174	более или менее	2	1
175	в кадры повествования	1	1
176	слияние пространственных и	1	1
177	с оглядкой на	1	1
178	и т.п и	1	1
179	на уровне сюжета	1	1
180	еще в самом	1	1
181	жизнью и смертью	1	1
182	задаваемый читателю ракурс	1	1
183	в этом месте	1	1
184	автором в кадры	1	1
185	самое следует сказать	1	1
186	начале и особенно	1	1
187	речь идет о	1	1
188	место слияние пространственных	1	1
189	в связи с	1	1
190	в этих случаях	2	1
191	пространственных и временных	1	1
192	картины мира в	1	1
193	в полной мере	1	1
194	как о событии	1	1
195	меня не мог	1	1
196	деталей в пределах	1	1
197	в этом ряду	2	1
198	создается местоположением семантических	1	1
199	встречи креативного и	1	1
200	как раз не	1	1
201	в рамках одного	1	1
202	вводятся автором в	1	1
203	в пределах кадрового	1	1
204	тот кто говорит	1	1
205	один отдельный кадр	1	1
206	даже самая тривиальная	1	1
207	на этот раз	1	1
208	отрезок времени в	1	1
209	рода ключ к	1	1
210	фразы устанавливает задаваемый	1	1
211	мог найти удобного	1	1
212	и представляет собой	2	1
213	временных примет в	1	1
214	тексте а не	1	1
215	тому или иному	1	1
216	представляет собой своего	1	1
217	появляется и в	1	1
218	может или пожелает	1	1
219	имеет место в	1	1
220	но и в	2	1
221	входит лишь поименованное	1	1
222	кадры читательского восприятия	1	1
223	сами по себе	1	1
224	кадропорождающих возможностей речи	1	1
225	лишь поименованное в	1	1
226	такого кадра входит	1	1
227	герой нашего времени	1	1
228	с установкой на	2	1
229	но если бы	1	1
230	к тому или	1	1
231	или движется один	1	1
232	что крупный план	1	1
233	данном случае это	1	1
234	высказывание представляет собой	1	1
235	времени и пространстве	1	1
236	очередь членится на	1	1
237	расположение деталей в	1	1
238	повествования а читателем	1	1
239	устанавливает задаваемый читателю	1	1
240	еще не гарантирует	1	1
241	в ходе чтения	1	1
242	креативного и рецептивного	1	1
243	осмысленном и конкретном	1	1
244	начала и конца	1	1
245	не все что	2	1
246	как более или	1	1
247	как бы не	1	1
248	и особенно в	1	1
249	собой своего рода	2	1
250	в начале и	1	1
251	в свою очередь	4	1
252	свидетельствует о том	1	1
253	единиц текста в	1	1
254	не мог найти	1	1
255	тривиальная в общеязыковом	1	1
256	семантических единиц текста	2	1
257	пожелает представить себе	1	1
258	событие самого рассказывания	2	1
259	специфика кадропорождающих возможностей	1	1
260	не может быть	3	1
