N	3gram	Tiupa_Vved_1	Analitik
1	о том что	4	6
2	в том что	3	6
3	в данном случае	6	5
4	состоит в том	2	4
5	по отношению к	7	4
6	так и не	1	4
7	с одной стороны	5	4
8	и в этом	1	4
9	в этом случае	1	4
10	к тому же	4	4
11	мы имеем дело	3	3
12	подобно тому как	2	3
13	в этом отношении	4	3
14	по крайней мере	1	3
15	содержит в себе	1	3
16	счастливы в игре	1	3
17	в своем составе	1	3
18	вы счастливы в	1	3
19	той или иной	2	3
20	тем не менее	3	3
21	как и в	2	3
22	присутствия в мире	2	2
23	в этом смысле	1	2
24	нашего времени в	1	2
25	в ответ на	1	2
26	в соответствии с	6	2
27	всего лишь одной	1	2
28	в результате чего	1	2
29	в таком случае	1	2
30	в то же	4	2
31	можно было бы	2	2
32	том или ином	1	2
33	субъекта объекта и	1	2
34	то есть в	1	2
35	тогда как в	1	2
36	как уже говорилось	1	2
37	в значительной степени	1	2
38	как правило не	2	2
39	едва ли не	2	2
40	а не только	1	2
41	не только в	2	2
42	если говорить о	1	2
43	поле зрения читателя	1	2
44	в отличие от	2	2
45	текста а не	1	2
46	по природе своей	1	2
47	в том или	1	2
48	да к тому	1	2
49	с другой стороны	1	2
50	объекта и адресата	1	2
51	в частности в	2	2
52	то же время	3	2
53	повествователя рассказчика хроникера	1	2
54	и тем самым	2	2
55	и в самом	1	2
56	в конечном счете	1	2
57	в этой системе	1	2
58	на то что	1	2
59	в поле зрения	1	2
60	с той или	1	2
61	жизни но и	1	1
62	примет в осмысленном	1	1
63	если бы он	1	1
64	местоположением семантических единиц	1	1
65	читательского восприятия в	1	1
66	зрения читателя находится	1	1
67	что иное как	1	1
68	при встрече с	1	1
69	фразы устанавливает задаваемый	1	1
70	можно сказать что	1	1
71	времени в поле	1	1
72	такова что крупный	1	1
73	специфика кадропорождающих возможностей	1	1
74	в общеязыковом отношении	1	1
75	и рецептивного сознаний	1	1
76	каждый малый отрезок	1	1
77	а не с	1	1
78	одного из вероятных	1	1
79	как бы не	1	1
80	более или менее	2	1
81	даже самая тривиальная	1	1
82	как раз не	1	1
83	что крупный план	1	1
84	во времени и	1	1
85	и в пределах	1	1
86	а не все	2	1
87	начале и особенно	1	1
88	свидетельствует о том	1	1
89	те же самые	1	1
90	уже говорилось выше	1	1
91	в осмысленном и	1	1
92	максима максимыча с	1	1
93	герой нашего времени	1	1
94	самое следует сказать	1	1
95	начала и конца	1	1
96	с установкой на	2	1
97	ракурс видения в	1	1
98	может или пожелает	1	1
99	в конце фразы	1	1
100	в начале и	1	1
101	задаваемый читателю ракурс	1	1
102	пределах кадрового единства	1	1
103	мог найти удобного	1	1
104	повествования а читателем	1	1
105	кадры читательского восприятия	1	1
106	движется один отдельный	1	1
107	и максима максимыча	2	1
108	креативного и рецептивного	1	1
109	сами по себе	1	1
110	иначе говоря это	2	1
111	восприятия в каждый	1	1
112	но и в	2	1
113	или менее насыщенный	1	1
114	его уединенного сознания	1	1
115	к тому или	1	1
116	лишь поименованное в	1	1
117	пожелает представить себе	1	1
118	малый отрезок времени	1	1
119	несмотря на его	1	1
120	деталями кадр внутреннего	1	1
121	как она была	1	1
122	как будто он	1	1
123	одна из них	1	1
124	речи такова что	1	1
125	что может или	1	1
126	тому же в	1	1
127	частности специфика кадропорождающих	1	1
128	в противном случае	1	1
129	и временных примет	1	1
130	не мог найти	1	1
131	читателю ракурс видения	1	1
132	тривиальная в общеязыковом	1	1
133	в данном контексте	1	1
134	и конкретном целом	1	1
135	создается местоположением семантических	1	1
136	в кадры читательского	1	1
137	появляется и в	1	1
138	отдельный кадр повествования	1	1
139	впрочем максим максимыч	1	1
140	кадрового единства фразы	1	1
141	они могут быть	1	1
142	он без меня	1	1
143	в полной мере	1	1
144	текста в начале	1	1
145	до известной степени	1	1
146	расположение деталей в	1	1
147	будто он без	1	1
148	еще в самом	1	1
149	имеет место слияние	1	1
150	все что может	1	1
151	особенно в конце	1	1
152	читателя находится или	1	1
153	и т.п и	1	1
154	дело не с	1	1
155	единиц текста в	1	1
156	и представляет собой	2	1
157	тому или иному	1	1
158	свою очередь членится	1	1
159	текста в целом	1	1
160	данном случае это	1	1
161	как о событии	1	1
162	на этот раз	1	1
163	и тот же	1	1
164	достаточно очевидным образом	1	1
165	менее насыщенный деталями	1	1
166	отрезок времени в	1	1
167	следует сказать и	1	1
168	в частности специфика	1	1
169	видения в частности	1	1
170	и полагает что	1	1
171	на уровне сюжета	1	1
172	в тексте а	1	1
173	это не так	1	1
174	в этом месте	1	1
175	насыщенный деталями кадр	1	1
176	имеем дело с	2	1
177	деталей в пределах	1	1
178	в нашем случае	2	1
179	картины мира в	1	1
180	в свою очередь	4	1
181	в связи с	1	1
182	входит лишь поименованное	1	1
183	без меня не	1	1
184	из них не	1	1
185	событие самого рассказывания	2	1
186	слова в соответствии	1	1
187	с оглядкой на	1	1
188	автором в кадры	1	1
189	самая тривиальная в	1	1
190	меня не мог	1	1
191	тексте а не	1	1
192	место слияние пространственных	1	1
193	как более или	1	1
194	находится или движется	1	1
195	вводятся автором в	1	1
196	но если бы	1	1
197	один отдельный кадр	1	1
198	кадра входит лишь	1	1
199	состав такого кадра	1	1
200	а в том	1	1
201	имеет место в	1	1
202	пространственных и временных	1	1
203	своего рода ключ	1	1
204	могут быть только	1	1
205	последовательно вводятся автором	1	1
206	не может быть	3	1
207	отнюдь не является	1	1
208	очередь членится на	1	1
209	и особенно в	1	1
210	сказать и о	1	1
211	возможностей речи такова	1	1
212	в этом ряду	2	1
213	кадры повествования а	1	1
214	или движется один	1	1
215	представляет собой систему	1	1
216	в пределах кадрового	1	1
217	поименованное в тексте	2	1
218	он не тот	1	1
219	опыта присутствия в	1	1
220	в ходе чтения	1	1
221	встречи креативного и	1	1
222	устанавливает задаваемый читателю	1	1
223	ни одна из	1	1
224	времени и пространстве	1	1
225	не все что	2	1
226	не что иное	1	1
227	имеет в своем	1	1
228	такого кадра входит	1	1
229	речь идет о	1	1
230	но и не	1	1
231	с максимом максимычем	1	1
232	в кадры повествования	1	1
233	в этих случаях	2	1
234	в рамках одного	1	1
235	безымянных офицеров и	1	1
236	жизнью и смертью	1	1
237	найти удобного случая	1	1
238	рода ключ к	1	1
239	внутреннего зрения или	1	1
240	или пожелает представить	1	1
241	кадр внутреннего зрения	1	1
242	человека в мире	1	1
243	временных примет в	1	1
244	семантических единиц текста	2	1
245	единства фразы устанавливает	1	1
246	кадропорождающих возможностей речи	1	1
247	потому что я	1	1
248	осмысленном и конкретном	1	1
249	слияние пространственных и	1	1
250	в художественном тексте	1	1
251	собой своего рода	2	1
252	в целом как	1	1
253	то же самое	1	1
254	обратим внимание на	1	1
255	еще не гарантирует	1	1
256	не тот кто	1	1
257	тот кто говорит	1	1
258	в каждый малый	1	1
259	представляет собой своего	1	1
260	высказывание представляет собой	1	1
