1	не может быть	17	10
2	по отношению к	2	8
3	для того чтобы	2	6
4	в том что	1	6
5	может быть и	1	5
6	в самом деле	1	5
7	в отношении к	1	4
8	до сих пор	2	3
9	и не может	2	3
10	в отличие от	1	3
11	в высшей степени	2	3
12	о том что	1	3
13	но и в	4	2
14	все более и	1	2
15	а не к	1	2
16	а иногда и	1	2
17	выходят за пределы	1	2
18	и речи о	1	2
19	в нем нет	1	2
20	быть и речи	1	2
21	в зависимости от	1	2
22	в значительной степени	1	2
23	а не в	4	2
24	во всяком случае	1	2
25	не было бы	5	2
26	более и более	1	2
27	и добро и	1	1
28	был бы не	1	1
29	не только в	2	1
30	он не знает	2	1
31	что иное как	1	1
32	во всех этих	1	1
33	не могут быть	2	1
34	он не может	2	1
35	по сравнению с	1	1
36	до конца и	1	1
37	социальной среды в	1	1
38	как бы не	1	1
39	все внешнее –	1	1
40	в котором не	1	1
41	находятся в состоянии	1	1
42	жизни и в	1	1
43	и в том	1	1
44	отношению к нему	1	1
45	но не только	1	1
46	не что иное	1	1
47	в дневнике писателя	2	1
48	добро и зло	1	1
49	никогда не может	2	1
50	на том что	1	1
51	для него как	1	1
52	но также и	1	1
53	а вовсе не	1	1
54	под ним не	1	1
55	есть прежде всего	1	1
56	в самой жизни	1	1
57	у него нет	1	1
58	становится в центре	1	1
59	прежде всего –	1	1
60	с тем что	3	1
61	они не могут	1	1
62	но и он	1	1
63	но он не	2	1
64	со свободой и	1	1
65	видел в ней	1	1
66	тем что он	2	1
67	всего того что	1	1
68	к нему и	1	1
69	для него не	1	1
70	даже и в	1	1
71	с одним из	1	1
72	к нему не	1	1
