N	3gram	Voloshinov_2	Mirosoze
1	не может быть	10	17
2	не было бы	2	5
3	а не в	2	4
4	но и в	2	4
5	с тем что	1	3
6	по отношению к	8	2
7	он не может	1	2
8	до сих пор	3	2
9	и не может	3	2
10	но он не	1	2
11	не только в	1	2
12	не могут быть	1	2
13	он не знает	1	2
14	в дневнике писателя	1	2
15	никогда не может	1	2
16	тем что он	1	2
17	для того чтобы	6	2
18	в высшей степени	3	2
19	и добро и	1	1
20	для него не	1	1
21	на том что	1	1
22	что иное как	1	1
23	а не к	2	1
24	а иногда и	2	1
25	а вовсе не	1	1
26	с одним из	1	1
27	в самом деле	5	1
28	прежде всего –	1	1
29	к нему не	1	1
30	со свободой и	1	1
31	они не могут	1	1
32	под ним не	1	1
33	находятся в состоянии	1	1
34	в зависимости от	2	1
35	в отличие от	3	1
36	в нем нет	2	1
37	у него нет	1	1
38	жизни и в	1	1
39	социальной среды в	1	1
40	может быть и	5	1
41	был бы не	1	1
42	до конца и	1	1
43	для него как	1	1
44	отношению к нему	1	1
45	в значительной степени	2	1
46	быть и речи	2	1
47	по сравнению с	1	1
48	во всех этих	1	1
49	в котором не	1	1
50	в самой жизни	1	1
51	все более и	2	1
52	видел в ней	1	1
53	во всяком случае	2	1
54	и речи о	2	1
55	но не только	1	1
56	в отношении к	4	1
57	становится в центре	1	1
58	как бы не	1	1
59	и в том	1	1
60	но также и	1	1
61	даже и в	1	1
62	всего того что	1	1
63	к нему и	1	1
64	но и он	1	1
65	о том что	3	1
66	есть прежде всего	1	1
67	все внешнее –	1	1
68	более и более	2	1
69	не что иное	1	1
70	в том что	6	1
71	добро и зло	1	1
72	выходят за пределы	2	1
