N	2gram	Vinokur_Ku_2	Problemy
1	и в	23	34
2	и не	16	29
3	как бы	4	27
4	что он	5	23
5	в его	5	22
6	не может	9	19
7	и все	2	19
8	в нем	4	19
9	может быть	15	19
10	как и	2	18
11	и его	3	16
12	в этом	18	16
13	но в	11	16
14	все это	5	16
15	и с	7	15
16	прежде всего	8	15
17	что я	4	15
18	он не	3	15
19	к нему	2	14
20	то же	6	14
21	для него	1	13
22	у достоевского	1	13
23	самом деле	9	13
24	же время	3	12
25	т е	22	12
26	потому что	25	12
27	но и	7	12
28	и к	1	12
29	в то	4	12
30	вовсе не	9	11
31	на самом	2	11
32	то что	9	11
33	в сущности	9	11
34	слова и	5	10
35	не только	20	10
36	не в	8	9
37	в отношении	2	9
38	а не	10	9
39	в другом	2	8
40	точки зрения	14	8
41	так же	4	8
42	что же	5	8
43	и т	39	8
44	никогда не	2	8
45	и слово	1	8
46	и для	2	8
47	самого начала	1	8
48	с самого	1	8
49	в самом	12	8
50	как мы	3	7
51	все же	7	7
52	там где	5	7
53	что в	10	7
54	с которым	1	7
55	что не	6	7
56	слова в	6	7
57	этого слова	5	7
58	я не	5	7
59	как будто	2	7
60	и даже	2	7
61	в себе	1	6
62	не знает	3	6
63	что они	2	6
64	т п	24	6
65	отношение к	1	6
66	от себя	1	6
67	что у	2	6
68	только в	5	6
69	с ними	2	6
70	не хочу	2	6
71	мы уже	1	6
72	и на	6	6
73	с его	1	6
74	так и	4	6
75	в пределах	4	6
76	ни одного	1	5
77	и вот	5	5
78	во всяком	5	5
79	это слово	4	5
80	это я	1	5
81	таким образом	5	5
82	и у	2	5
83	что это	7	5
84	даже в	1	5
85	хотя бы	9	5
86	в конце	4	5
87	так что	1	5
88	с тем	2	5
89	в одном	1	5
90	а в	3	5
91	мы должны	2	5
92	на протяжении	1	5
93	но все	4	5
94	не мог	1	5
95	того что	3	5
96	к тому	4	5
97	по отношению	1	5
98	в целом	1	5
99	в чем	1	5
100	это не	6	5
101	и от	2	5
102	всяком случае	5	5
103	в слове	1	5
104	на них	1	5
105	что и	3	5
106	и что	8	5
107	лишь в	5	5
108	себе и	1	5
109	он и	2	5
110	все эти	12	4
111	я в	1	4
112	еще не	5	4
113	бы то	1	4
114	рядом с	2	4
115	как раз	3	4
116	при этом	2	4
117	в виде	1	4
118	то ни	1	4
119	бы и	4	4
120	отношением к	1	4
121	но не	6	4
122	что все	5	4
123	этом смысле	5	4
124	но как	1	4
125	вместе с	5	4
126	с точки	8	4
127	и прежде	1	4
128	на вопрос	1	4
129	как в	3	4
130	да и	6	4
131	ни в	4	4
132	ничего не	4	4
133	тем что	3	4
134	даже и	2	4
135	если бы	12	4
136	ни было	1	4
137	у него	3	4
138	как к	1	4
139	на этом	3	4
140	с другой	8	4
141	все равно	2	4
142	и это	3	4
143	так как	15	4
144	в общем	1	4
145	но это	3	4
146	их в	1	3
147	мне все	1	3
148	в такой	1	3
149	конце концов	3	3
150	достоевского и	2	3
151	говорить о	4	3
152	но он	1	3
153	где он	1	3
154	и то	5	3
155	крайней мере	6	3
156	большинстве случаев	2	3
157	не менее	7	3
158	как такового	1	3
159	как можно	2	3
160	за собой	2	3
161	его и	1	3
162	сознания и	2	3
163	по себе	10	3
164	это как	1	3
165	эти слова	1	3
166	бы в	1	3
167	сводится к	3	3
168	нуждается в	2	3
169	этого не	3	3
170	в ее	1	3
171	между тем	6	3
172	он уже	2	3
173	но зато	2	3
174	его к	2	3
175	в том	19	3
176	в него	1	3
177	нет и	1	3
178	мы видели	2	3
179	хотя и	4	3
180	в стиле	1	3
181	уверен что	1	3
182	а что	1	3
183	он все	1	3
184	в своей	2	3
185	только с	1	3
186	во всем	1	3
187	должно быть	4	3
188	характер и	2	3
189	в каждом	1	3
190	только что	1	3
191	но так	2	3
192	для этого	3	3
193	другой стороны	7	3
194	в котором	1	3
195	по крайней	6	3
196	такой же	1	3
197	от другого	1	3
198	до конца	3	3
199	вот как	1	3
