N	2gram	Losev_Vlad_2	Hudozhes
1	том что	12	16
2	и в	30	14
3	так и	5	13
4	при этом	5	12
5	в том	18	12
6	о том	4	12
7	а не	7	12
8	не только	12	12
9	в себе	6	11
10	прежде всего	6	11
11	в этом	20	11
12	и т	1	11
13	в своей	5	10
14	для него	9	10
15	как и	5	9
16	то же	4	9
17	в качестве	1	9
18	у него	19	9
19	что он	13	9
20	же время	3	8
21	т п	1	8
22	то что	20	8
23	в его	11	8
24	в то	9	8
25	ничего не	2	8
26	в этой	4	8
27	как в	3	8
28	еще не	1	7
29	не в	9	7
30	к тому	2	7
31	это не	2	7
32	уже не	3	7
33	не может	9	7
34	казалось бы	2	7
35	именно в	4	7
36	а в	11	7
37	своего рода	1	7
38	как бы	5	7
39	быть может	1	7
40	что в	12	6
41	жизни в	2	6
42	никогда не	7	6
43	в первой	1	6
44	в глазах	1	6
45	было бы	9	6
46	друг друга	2	5
47	жизни и	6	5
48	не менее	7	5
49	точки зрения	7	5
50	об этом	6	5
51	и он	4	5
52	ни в	7	5
53	потому что	9	5
54	но и	8	5
55	в этих	4	5
56	и его	6	5
57	перед нами	1	5
58	во второй	2	5
59	только в	6	5
60	к анне	1	5
61	л н	3	5
62	с его	4	5
63	но в	8	5
64	в частности	2	5
65	самом деле	1	5
66	может быть	7	5
67	можно было	2	5
68	и с	14	4
69	можно сказать	4	4
70	на то	2	4
71	связи с	8	4
72	не было	10	4
73	и все	7	4
74	человеческой жизни	1	4
75	с ним	5	4
76	как раз	1	4
77	и это	3	4
78	в конце	13	4
79	та же	1	4
80	и н	1	4
81	то в	5	4
82	тем не	6	4
83	того что	5	4
84	что она	1	4
85	с с	4	4
86	и к	6	4
87	и от	2	4
88	а только	1	4
89	и о	4	4
90	и быть	1	4
91	н толстого	2	4
92	мы уже	2	4
93	в самом	2	4
94	она не	2	4
95	он не	4	4
96	в действительности	1	4
97	несмотря на	4	4
98	себя в	2	4
99	в ней	4	4
100	бытия и	2	4
101	как будто	2	4
102	из них	1	4
103	он уже	5	4
104	в русской	1	4
105	в своем	8	4
106	все эти	5	3
107	все же	9	3
108	характера в	1	3
109	в связи	8	3
110	говорить о	1	3
111	но он	3	3
112	в литературе	1	3
113	и для	3	3
114	для себя	5	3
115	т д	1	3
116	в нем	4	3
117	даже в	2	3
118	это в	3	3
119	по преимуществу	1	3
120	на этом	2	3
121	м м	4	3
122	то и	1	3
123	от него	1	3
124	того чтобы	2	3
125	его в	4	3
126	но не	3	3
127	ничем не	1	3
128	и на	4	3
129	в таком	3	3
130	и даже	10	3
131	с точки	3	3
132	как мы	11	3
133	лишь в	1	3
134	с этим	5	3
135	к этой	2	3
136	такого рода	2	3
137	том как	1	3
138	тем что	1	3
139	как к	2	3
140	едва ли	3	3
141	со стороны	4	3
142	по своему	2	3
143	будто бы	2	3
144	этом отношении	1	3
145	такой же	1	3
146	в т	1	3
147	в лице	1	3
148	в своих	2	3
149	же в	2	3
150	а также	10	3
151	человеческого бытия	1	3
152	о нем	2	3
153	если бы	1	3
154	еще в	2	3
155	и по	2	3
156	и не	18	2
157	в первую	1	2
158	на его	4	2
159	а а	3	2
