N	2gram	Tiupa_Hudo_1	ViktorSh
1	конце концов	1	2
2	в том	12	2
3	и в	14	2
4	в конце	4	2
5	том что	16	2
6	дело в	1	1
7	только в	5	1
8	и не	2	1
9	в другом	2	1
10	то же	9	1
11	ясно что	2	1
12	так как	1	1
13	а только	4	1
14	то чего	1	1
15	и его	5	1
16	в которых	1	1
17	так в	2	1
18	да и	2	1
19	прозы в	1	1
20	собр соч	1	1
21	для них	1	1
22	сколь и	1	1
23	к чему	1	1
24	в этом	11	1
25	главным образом	1	1
26	столь же	4	1
27	все дело	1	1
28	сводится к	1	1
29	стоял и	1	1
30	в их	2	1
31	именно в	7	1
32	ни к	2	1
33	теории литературы	2	1
34	и только	1	1
35	и то	1	1
36	в частности	5	1
37	собственно и	1	1
38	потому что	5	1
39	далеко не	1	1
40	хотя бы	1	1
41	в значительной	2	1
42	в самом	4	1
43	говоря о	2	1
44	время в	1	1
45	не будем	1	1
46	и т.д	1	1
47	на одном	1	1
48	даже не	1	1
49	все это	2	1
50	но это	1	1
51	их как	1	1
52	жизнь их	1	1
53	других и	1	1
54	самом деле	5	1
55	значительной степени	2	1
56	по своим	1	1
57	тем более	1	1
58	я не	1	1
