N	2gram	Medvedev_F_1	Istorich
1	и в	24	26
2	т е	34	22
3	так как	1	18
4	потому что	1	13
5	никогда не	4	13
6	таким образом	13	12
7	что в	4	12
8	в том	6	12
9	в этом	15	12
10	и на	8	12
11	мы видели	2	11
12	может быть	14	11
13	в образе	1	10
14	и т	12	10
15	и не	20	10
16	представления о	1	10
17	с другой	5	10
18	не только	7	10
19	том что	1	10
20	еще не	6	9
21	но и	7	9
22	а именно	1	9
23	что он	3	9
24	все эти	6	8
25	все же	3	8
26	т д	8	8
27	вместе с	2	8
28	с ним	2	8
29	в нем	14	8
30	другой стороны	1	8
31	и это	2	8
32	у него	1	7
33	с одной	4	7
34	например в	1	7
35	но в	5	7
36	и его	10	7
37	одной стороны	4	7
38	уже не	2	7
39	не может	16	6
40	в виде	1	6
41	мы не	3	6
42	так в	1	6
43	и с	8	6
44	как он	1	6
45	связан с	1	6
46	то что	8	6
47	как в	8	6
48	ее в	1	6
49	эта связь	2	6
50	мы уже	1	6
51	в более	1	6
52	в русской	1	6
53	как и	11	5
54	так и	18	5
55	там где	1	5
56	как это	6	5
57	в то	9	5
58	его в	3	5
59	то же	10	5
60	в его	23	5
61	у нас	5	5
62	только в	2	5
63	представление что	1	5
64	мы видим	1	5
65	и что	2	5
66	и эти	1	5
67	в ней	10	5
68	что между	1	4
69	одну из	1	4
70	на его	2	4
71	прежде всего	22	4
72	зависит от	1	4
73	сих пор	6	4
74	но здесь	1	4
75	до сих	6	4
76	с тем	2	4
77	в это	1	4
78	на своем	2	4
79	у них	3	4
80	как мы	5	4
81	из этих	1	4
82	это не	2	4
83	связано с	1	4
84	и тем	1	4
85	себе в	1	4
86	в мифе	1	4
87	что и	2	4
88	с его	4	4
89	есть и	1	4
90	а также	1	4
91	что оно	1	4
92	как бы	6	4
93	и по	1	4
94	но это	3	4
95	главным образом	4	3
96	или иное	1	3
97	но есть	2	3
98	и наконец	3	3
99	если они	1	3
100	данном случае	1	3
101	вопрос о	2	3
102	в него	2	3
103	от этого	2	3
104	его с	2	3
105	при этом	5	3
106	нет в	1	3
107	как на	4	3
108	и ее	10	3
109	и действительно	1	3
110	не было	3	3
111	должна быть	7	3
112	кроме того	1	3
113	в себе	3	3
114	не в	8	3
115	независимо от	4	3
116	так что	1	3
117	на котором	1	3
118	та же	1	3
119	в своей	11	3
120	наряду с	1	3
121	если он	3	3
122	в одном	2	3
123	а в	6	3
124	и вот	2	3
125	и от	7	3
