N	3gram	Voloshinov_1	Freidism
1	с точки зрения	2	11
2	по отношению к	11	8
3	во всяком случае	1	7
4	не может быть	7	7
5	на протяжении всей	1	6
6	в самом деле	1	6
7	и прежде всего	1	5
8	в то же	1	4
9	протяжении всей жизни	1	4
10	можно сказать что	5	4
11	на самом деле	2	4
12	как мы уже	1	4
13	то же время	1	4
14	в зависимости от	2	4
15	в данном случае	2	4
16	мы можем сказать	2	3
17	и тот же	1	3
18	с самого начала	1	3
19	бы то ни	3	3
20	один и тот	1	3
21	не найдем в	1	3
22	в конечном счете	1	3
23	в свою очередь	1	3
24	с одной стороны	2	2
25	зависимости от того	1	2
26	но в то	1	2
27	может быть и	3	2
28	до сих пор	3	2
29	то ни было	3	2
30	внутренней и внешней	1	2
31	и не может	3	2
32	в чем не	1	2
33	в этом отношении	1	2
34	то же самое	2	2
35	с помощью которой	1	2
36	и внешней речи	1	2
37	это прежде всего	1	2
38	ни в чем	1	2
39	в высшей степени	1	2
40	тем не менее	3	2
41	и по отношению	3	2
42	о том что	1	1
43	это ни в	1	1
44	там же где	1	1
45	зависит от того	2	1
46	том что в	1	1
47	оставаясь в пределах	1	1
48	ни в коем	1	1
49	так именно и	1	1
50	находят свое выражение	1	1
51	влияние на все	1	1
52	так как в	1	1
53	или хотя бы	1	1
54	таким образом только	1	1
55	до известной степени	2	1
56	как бы сценарий	1	1
57	во внутренней речи	1	1
58	равно как и	1	1
59	мы уже сказали	1	1
60	какой степени не	1	1
61	принимают участие в	1	1
62	мы все время	2	1
63	все зависит от	1	1
64	в этом смысле	1	1
65	имеем в виду	2	1
66	уже не может	1	1
67	в двух направлениях	1	1
68	она не может	1	1
69	если мы обратимся	1	1
70	ничего общего с	1	1
71	в том что	4	1
72	и она не	1	1
73	в нем и	1	1
74	отнюдь не является	1	1
75	даже тогда когда	1	1
76	в то время	1	1
77	той социальной группы	1	1
78	группы к которой	1	1
79	со всех сторон	1	1
80	лежит на границе	2	1
81	такой же степени	1	1
82	находит свое выражение	2	1
83	и в нем	1	1
84	в изолированно взятой	1	1
85	составная часть его	1	1
86	на самом же	1	1
87	далеко не всегда	1	1
88	здесь имеет место	1	1
89	и уже отсюда	1	1
90	мы обратимся к	1	1
91	мы имеем в	1	1
92	можно определить как	1	1
93	социальной группы к	1	1
94	и для других	2	1
95	этот ближайший контекст	1	1
96	в каком направлении	1	1
97	сих пор не	1	1
98	в основе своей	1	1
99	его содержание но	1	1
100	то что мы	1	1
101	но все же	1	1
102	уже сказано в	1	1
103	нам кажется что	1	1
104	в такой же	2	1
105	по аналогии с	1	1
106	ни в какой	1	1
107	самом же деле	1	1
108	отражает в себе	3	1
109	он еще не	1	1
110	не остается места	1	1
111	как уже сказано	1	1
112	но тем не	2	1
113	конечно не может	2	1
114	в какой степени	2	1
115	мы убедились что	1	1
116	только то что	1	1
117	но прежде всего	1	1
118	это как бы	3	1
119	от того в	1	1
120	по крайней мере	1	1
121	мы никогда не	2	1
122	действия и поступки	1	1
123	вместе с его	1	1
124	каких бы то	1	1
125	в коем случае	1	1
126	и потому не	1	1
