N	3gram	Tiupa_Narr_1	Morfolog
1	и т д	1	47
2	в этих случаях	1	13
3	в связи с	2	8
4	не может быть	4	8
5	подобно тому как	3	5
6	связи с этим	1	5
7	по отношению к	3	4
8	с точки зрения	1	4
9	тем не менее	3	4
10	с другой стороны	1	4
11	как и в	1	3
12	на самом деле	1	3
13	но все же	1	3
14	как мы увидим	1	3
15	в первом случае	3	3
16	с одной стороны	1	2
17	с этого момента	1	2
18	друг на друга	2	2
19	может быть и	1	2
20	для того чтобы	3	2
21	в том что	5	2
22	состоит в том	2	2
23	более или менее	1	2
24	точно так же	1	2
25	то что не	1	1
26	есть на самом	1	1
27	будет зависеть от	1	1
28	из них не	1	1
29	в то же	4	1
30	в том случае	1	1
31	одна из них	1	1
32	бы то ни	1	1
33	друг с другом	1	1
34	ему в голову	1	1
35	в глаза что	1	1
36	можно сказать что	2	1
37	к тому что	1	1
38	бросается в глаза	1	1
39	о том что	2	1
40	ни одна из	1	1
41	том случае если	1	1
42	самом деле в	1	1
43	и то же	2	1
44	но в этом	1	1
45	на то что	2	1
46	он не может	1	1
47	что я за	1	1
48	той или иной	4	1
49	в первый раз	1	1
50	к нему в	1	1
51	это уже не	1	1
52	из этих двух	2	1
53	то же время	4	1
54	могут прилагаться к	1	1
55	же можно сказать	1	1
56	будет сказано ниже	1	1
57	он идет по	1	1
58	она может быть	1	1
59	что иное как	1	1
60	не входит в	1	1
61	одно и то	2	1
62	во всяком случае	2	1
63	к чему мы	1	1
64	в данном случае	8	1
65	не то что	1	1
66	во втором случае	1	1
67	до сих пор	2	1
68	и как будто	1	1
